time_ms,app_state,surface_state,faults,drive_command_native,steering_offset_us,steering_pulse_us,suction_mode,logical_suction_request,hardware_suction_output,adhesion_risk,state_elapsed_ms,transition_candidate,transition_up_observed
2269,8,3,0,100,0,1510,3,1200,0,0,1334,1,1
2270,8,3,0,100,0,1510,3,1200,0,0,1336,1,1
2271,8,3,0,100,0,1510,3,1200,0,0,1336,1,1
2272,8,3,0,100,0,1510,3,1200,0,0,1338,1,1
2273,8,3,0,100,0,1510,3,1200,0,0,1338,1,1
2274,8,3,0,100,0,1510,3,1200,0,0,1340,1,1
2275,8,3,0,100,0,1510,3,1200,0,0,1340,1,1
2276,8,3,0,100,0,1510,3,1200,0,0,1342,1,1
2277,8,3,0,100,0,1510,3,1200,0,0,1342,1,1
2278,8,3,0,100,0,1510,3,1200,0,0,1344,1,1
2279,8,3,0,100,0,1510,3,1200,0,0,1344,1,1
2280,8,3,0,100,0,1510,3,1200,0,0,1346,1,1
2281,8,3,0,100,0,1510,3,1200,0,0,1346,1,1
2282,8,3,0,100,0,1510,3,1200,0,0,1348,1,1
2283,8,3,0,100,0,1510,3,1200,0,0,1348,1,1
2284,8,3,0,100,0,1510,3,1200,0,0,1350,1,1
2285,8,3,0,100,0,1510,3,1200,0,0,1350,1,1
2286,8,3,0,100,0,1510,3,1200,0,0,1352,1,1
2287,8,3,0,100,0,1510,3,1200,0,0,1352,1,1
2288,8,3,0,100,0,1510,3,1200,0,0,1354,1,1
2289,8,3,0,100,0,1510,3,1200,0,0,1354,1,1
2290,8,3,0,100,0,1510,3,1200,0,0,1356,1,1
2291,8,3,0,100,0,1510,3,1200,0,0,1356,1,1
2292,8,3,0,100,0,1510,3,1200,0,0,1358,1,1
2293,8,3,0,100,0,1510,3,1200,0,0,1358,1,1
2294,8,3,0,100,0,1510,3,1200,0,0,1360,1,1
2295,8,3,0,100,0,1510,3,1200,0,0,1360,1,1
2296,8,3,0,100,0,1510,3,1200,0,0,1362,1,1
2297,8,3,0,100,0,1510,3,1200,0,0,1362,1,1
2298,8,3,0,100,0,1510,3,1200,0,0,1364,1,1
2299,8,3,0,100,0,1510,3,1200,0,0,1364,1,1
2300,8,3,0,100,0,1510,3,1200,0,0,1366,1,1
2301,8,3,0,100,0,1510,3,1200,0,0,1366,1,1
2302,8,3,0,100,0,1510,3,1200,0,0,1368,1,1
2303,8,3,0,100,0,1510,3,1200,0,0,1368,1,1
2304,8,3,0,100,0,1510,3,1200,0,0,1370,1,1
2305,8,3,0,100,0,1510,3,1200,0,0,1370,1,1
2306,8,3,0,100,0,1510,3,1200,0,0,1372,1,1
2307,8,3,0,100,0,1510,3,1200,0,0,1372,1,1
2308,8,3,0,100,0,1510,3,1200,0,0,1374,1,1
2309,8,3,0,100,0,1510,3,1200,0,0,1374,1,1
2310,8,3,0,100,0,1510,3,1200,0,0,1376,1,1
2311,8,3,0,100,0,1510,3,1200,0,0,1376,1,1
2312,8,3,0,100,0,1510,3,1200,0,0,1378,1,1
2313,8,3,0,100,0,1510,3,1200,0,0,1378,1,1
2314,8,3,0,100,0,1510,3,1200,0,0,1380,1,1
2315,8,3,0,100,0,1510,3,1200,0,0,1380,1,1
2316,8,3,0,100,0,1510,3,1200,0,0,1382,1,1
2317,8,3,0,100,0,1510,3,1200,0,0,1382,1,1
2318,8,3,0,100,0,1510,3,1200,0,0,1384,1,1
2319,8,3,0,100,0,1510,3,1200,0,0,1384,1,1
2320,8,3,0,100,0,1510,3,1200,0,0,1386,1,1
2321,8,3,0,100,0,1510,3,1200,0,0,1386,1,1
2322,8,3,0,100,0,1510,3,1200,0,0,1388,1,1
2323,8,3,0,100,0,1510,3,1200,0,0,1388,1,1
2324,8,3,0,100,0,1510,3,1200,0,0,1390,1,1
2325,8,3,0,100,0,1510,3,1200,0,0,1390,1,1
2326,8,3,0,100,0,1510,3,1200,0,0,1392,1,1
2327,8,3,0,100,0,1510,3,1200,0,0,1392,1,1
2328,8,3,0,100,0,1510,3,1200,0,0,1394,1,1
2329,8,3,0,100,0,1510,3,1200,0,0,1394,1,1
2330,8,3,0,100,0,1510,3,1200,0,0,1396,1,1
2331,8,3,0,100,0,1510,3,1200,0,0,1396,1,1
2332,8,3,0,100,0,1510,3,1200,0,0,1398,1,1
2333,8,3,0,100,0,1510,3,1200,0,0,1398,1,1
2334,8,3,0,100,0,1510,3,1200,0,0,1400,1,1
2335,8,3,0,100,0,1510,3,1200,0,0,1400,1,1
2336,8,3,0,100,0,1510,3,1200,0,0,1402,1,1
2337,8,3,0,100,0,1510,3,1200,0,0,1402,1,1
2338,8,3,0,100,0,1510,3,1200,0,0,1404,1,1
2339,8,3,0,100,0,1510,3,1200,0,0,1404,1,1
2340,8,3,0,100,0,1510,3,1200,0,0,1406,1,1
2341,8,3,0,100,0,1510,3,1200,0,0,1406,1,1
2342,8,3,0,100,0,1510,3,1200,0,0,1408,1,1
2343,8,3,0,100,0,1510,3,1200,0,0,1408,1,1
2344,8,3,0,100,0,1510,3,1200,0,0,1410,1,1
2345,8,3,0,100,0,1510,3,1200,0,0,1410,1,1
2346,8,3,0,100,0,1510,3,1200,0,0,1412,1,1
2347,8,3,0,100,0,1510,3,1200,0,0,1412,1,1
2348,8,3,0,100,0,1510,3,1200,0,0,1414,1,1
2349,8,3,0,100,0,1510,3,1200,0,0,1414,1,1
2350,8,3,0,100,0,1510,3,1200,0,0,1416,1,1
2351,8,3,0,100,0,1510,3,1200,0,0,1416,1,1
2352,8,3,0,100,0,1510,3,1200,0,0,1418,1,1
2353,8,3,0,100,0,1510,3,1200,0,0,1418,1,1
2354,8,3,0,100,0,1510,3,1200,0,0,1420,1,1
2355,8,3,0,100,0,1510,3,1200,0,0,1420,1,1
2356,8,3,0,100,0,1510,3,1200,0,0,1422,1,1
2357,8,3,0,100,0,1510,3,1200,0,0,1422,1,1
2358,8,3,0,100,0,1510,3,1200,0,0,1424,1,1
2359,8,3,0,100,0,1510,3,1200,0,0,1424,1,1
2360,8,3,0,100,0,1510,3,1200,0,0,1426,1,1
2361,8,3,0,100,0,1510,3,1200,0,0,1426,1,1
2362,8,3,0,100,0,1510,3,1200,0,0,1428,1,1
2363,8,3,0,100,0,1510,3,1200,0,0,1428,1,1
2364,8,3,0,100,0,1510,3,1200,0,0,1430,1,1
2365,8,3,0,100,0,1510,3,1200,0,0,1430,1,1
2366,8,3,0,100,0,1510,3,1200,0,0,1432,1,1
2367,8,3,0,100,0,1510,3,1200,0,0,1432,1,1
2368,8,3,0,100,0,1510,3,1200,0,0,1434,1,1
2369,8,3,0,100,0,1510,3,1200,0,0,1434,1,1
2370,8,3,0,100,0,1510,3,1200,0,0,1436,1,1
2371,8,3,0,100,0,1510,3,1200,0,0,1436,1,1
2372,8,3,0,100,0,1510,3,1200,0,0,1438,1,1
2373,8,3,0,100,0,1510,3,1200,0,0,1438,1,1
2374,8,3,0,100,0,1510,3,1200,0,0,1440,1,1
2375,8,3,0,100,0,1510,3,1200,0,0,1440,1,1
2376,8,3,0,100,0,1510,3,1200,0,0,1442,1,1
2377,8,3,0,100,0,1510,3,1200,0,0,1442,1,1
2378,8,3,0,100,0,1510,3,1200,0,0,1444,1,1
2379,8,3,0,100,0,1510,3,1200,0,0,1444,1,1
2380,8,3,0,100,0,1510,3,1200,0,0,1446,1,1
2381,8,3,0,100,0,1510,3,1200,0,0,1446,1,1
2382,8,3,0,100,0,1510,3,1200,0,0,1448,1,1
2383,8,3,0,100,0,1510,3,1200,0,0,1448,1,1
2384,8,3,0,100,0,1510,3,1200,0,0,1450,1,1
2385,8,3,0,100,0,1510,3,1200,0,0,1450,1,1
2386,8,3,0,100,0,1510,3,1200,0,0,1452,1,1
2387,8,3,0,100,0,1510,3,1200,0,0,1452,1,1
2388,8,3,0,100,0,1510,3,1200,0,0,1454,1,1
2389,8,3,0,100,0,1510,3,1200,0,0,1454,1,1
2390,8,3,0,100,0,1510,3,1200,0,0,1456,1,1
2391,8,3,0,100,0,1510,3,1200,0,0,1456,1,1
2392,8,3,0,100,0,1510,3,1200,0,0,1458,1,1
2393,8,3,0,100,0,1510,3,1200,0,0,1458,1,1
2394,8,3,0,100,0,1510,3,1200,0,0,1460,1,1
2395,8,3,0,100,0,1510,3,1200,0,0,1460,1,1
2396,8,3,0,100,0,1510,3,1200,0,0,1462,1,1
2397,8,3,0,100,0,1510,3,1200,0,0,1462,1,1
2398,8,3,0,100,0,1510,3,1200,0,0,1464,1,1
2399,8,3,0,100,0,1510,3,1200,0,0,1464,1,1
2400,8,3,0,100,0,1510,3,1200,0,0,1466,1,1
2401,8,3,0,100,0,1510,3,1200,0,0,1466,1,1
2402,8,3,0,100,0,1510,3,1200,0,0,1468,1,1
2403,8,3,0,100,0,1510,3,1200,0,0,1468,1,1
2404,8,3,0,100,0,1510,3,1200,0,0,1470,1,1
2405,8,3,0,100,0,1510,3,1200,0,0,1470,1,1
2406,8,3,0,100,0,1510,3,1200,0,0,1472,1,1
2407,8,3,0,100,0,1510,3,1200,0,0,1472,1,1
2408,8,3,0,100,0,1510,3,1200,0,0,1474,1,1
2409,8,3,0,100,0,1510,3,1200,0,0,1474,1,1
2410,8,3,0,100,0,1510,3,1200,0,0,1476,1,1
2411,8,3,0,100,0,1510,3,1200,0,0,1476,1,1
2412,8,3,0,100,0,1510,3,1200,0,0,1478,1,1
2413,8,3,0,100,0,1510,3,1200,0,0,1478,1,1
2414,8,3,0,100,0,1510,3,1200,0,0,1480,1,1
2415,8,3,0,100,0,1510,3,1200,0,0,1480,1,1
2416,8,3,0,100,0,1510,3,1200,0,0,1482,1,1
2417,8,3,0,100,0,1510,3,1200,0,0,1482,1,1
2418,8,3,0,100,0,1510,3,1200,0,0,1484,1,1
2419,8,3,0,100,0,1510,3,1200,0,0,1484,1,1
2420,8,3,0,100,0,1510,3,1200,0,0,1486,1,1
2421,8,3,0,100,0,1510,3,1200,0,0,1486,1,1
2422,8,3,0,100,0,1510,3,1200,0,0,1488,1,1
2423,8,3,0,100,0,1510,3,1200,0,0,1488,1,1
2424,8,3,0,100,0,1510,3,1200,0,0,1490,1,1
2425,8,3,0,100,0,1510,3,1200,0,0,1490,1,1
2426,8,3,0,100,0,1510,3,1200,0,0,1492,1,1
2427,8,3,0,100,0,1510,3,1200,0,0,1492,1,1
2428,8,3,0,100,0,1510,3,1200,0,0,1494,1,1
2429,8,3,0,100,0,1510,3,1200,0,0,1494,1,1
2430,8,3,0,100,0,1510,3,1200,0,0,1496,1,1
2431,8,3,0,100,0,1510,3,1200,0,0,1496,1,1
2432,8,3,0,100,0,1510,3,1200,0,0,1498,1,1
2433,8,3,0,100,0,1510,3,1200,0,0,1498,1,1
2434,8,3,0,100,0,1510,3,1200,0,0,1500,1,1
2435,8,3,0,100,0,1510,3,1200,0,0,1500,1,1
2436,8,3,0,100,0,1510,3,1200,0,0,1502,1,1
2437,8,3,0,100,0,1510,3,1200,0,0,1502,1,1
2438,8,3,0,100,0,1510,3,1200,0,0,1504,1,1
2439,8,3,0,100,0,1510,3,1200,0,0,1504,1,1
2440,8,3,0,100,0,1510,3,1200,0,0,1506,1,1
2441,8,3,0,100,0,1510,3,1200,0,0,1506,1,1
2442,8,3,0,100,0,1510,3,1200,0,0,1508,1,1
2443,8,3,0,100,0,1510,3,1200,0,0,1508,1,1
2444,8,3,0,100,0,1510,3,1200,0,0,1510,1,1
2445,8,3,0,100,0,1510,3,1200,0,0,1510,1,1
2446,8,3,0,100,0,1510,3,1200,0,0,1512,1,1
2447,8,3,0,100,0,1510,3,1200,0,0,1512,1,1
2448,8,3,0,100,0,1510,3,1200,0,0,1514,1,1
2449,8,3,0,100,0,1510,3,1200,0,0,1514,1,1
2450,8,3,0,100,0,1510,3,1200,0,0,1516,1,1
2451,8,3,0,100,0,1510,3,1200,0,0,1516,1,1
2452,8,3,0,100,0,1510,3,1200,0,0,1518,1,1
2453,8,3,0,100,0,1510,3,1200,0,0,1518,1,1
2454,8,3,0,100,0,1510,3,1200,0,0,1520,1,1
2455,8,3,0,100,0,1510,3,1200,0,0,1520,1,1
2456,8,3,0,100,0,1510,3,1200,0,0,1522,1,1
2457,8,3,0,100,0,1510,3,1200,0,0,1522,1,1
2458,8,3,0,100,0,1510,3,1200,0,0,1524,1,1
2459,8,3,0,100,0,1510,3,1200,0,0,1524,1,1
2460,8,3,0,100,0,1510,3,1200,0,0,1526,1,1
2461,8,3,0,100,0,1510,3,1200,0,0,1526,1,1
2462,8,3,0,100,0,1510,3,1200,0,0,1528,1,1
2463,8,3,0,100,0,1510,3,1200,0,0,1528,1,1
2464,8,3,0,100,0,1510,3,1200,0,0,1530,1,1
2465,8,3,0,100,0,1510,3,1200,0,0,1530,1,1
2466,8,3,0,100,0,1510,3,1200,0,0,1532,1,1
2467,8,3,0,100,0,1510,3,1200,0,0,1532,1,1
2468,8,3,0,100,0,1510,3,1200,0,0,1534,1,1
2469,8,3,0,100,0,1510,3,1200,0,0,1534,1,1
2470,8,3,0,100,0,1510,3,1200,0,0,1536,1,1
2471,8,3,0,100,0,1510,3,1200,0,0,1536,1,1
2472,8,3,0,100,0,1510,3,1200,0,0,1538,1,1
2473,8,3,0,100,0,1510,3,1200,0,0,1538,1,1
2474,8,3,0,100,0,1510,3,1200,0,0,1540,1,1
2475,8,3,0,100,0,1510,3,1200,0,0,1540,1,1
2476,8,3,0,100,0,1510,3,1200,0,0,1542,1,1
2477,8,3,0,100,0,1510,3,1200,0,0,1542,1,1
2478,8,3,0,100,0,1510,3,1200,0,0,1544,1,1
2479,8,3,0,100,0,1510,3,1200,0,0,1544,1,1
2480,8,3,0,100,0,1510,3,1200,0,0,1546,1,1
2481,8,3,0,100,0,1510,3,1200,0,0,1546,1,1
2482,8,3,0,100,0,1510,3,1200,0,0,1548,1,1
2483,8,3,0,100,0,1510,3,1200,0,0,1548,1,1
2484,8,3,0,100,0,1510,3,1200,0,0,1550,1,1
2485,8,3,0,100,0,1510,3,1200,0,0,1550,1,1
2486,8,3,0,100,0,1510,3,1200,0,0,1552,1,1
2487,8,3,0,100,0,1510,3,1200,0,0,1552,1,1
2488,8,3,0,100,0,1510,3,1200,0,0,1554,1,1
2489,8,3,0,100,0,1510,3,1200,0,0,1554,1,1
2490,8,3,0,100,0,1510,3,1200,0,0,1556,1,1
2491,8,3,0,100,0,1510,3,1200,0,0,1556,1,1
2492,8,3,0,100,0,1510,3,1200,0,0,1558,1,1
2493,8,3,0,100,0,1510,3,1200,0,0,1558,1,1
2494,8,3,0,100,0,1510,3,1200,0,0,1560,1,1
2495,8,3,0,100,0,1510,3,1200,0,0,1560,1,1
2496,8,3,0,100,0,1510,3,1200,0,0,1562,1,1
2497,8,3,0,100,0,1510,3,1200,0,0,1562,1,1
2498,8,3,0,100,0,1510,3,1200,0,0,1564,1,1
2499,8,3,0,100,0,1510,3,1200,0,0,1564,1,1
2500,8,3,0,100,0,1510,3,1200,0,0,1566,1,1
2501,8,3,0,100,0,1510,3,1200,0,0,1566,1,1
2502,8,3,0,100,0,1510,3,1200,0,0,1568,1,1
2503,8,3,0,100,0,1510,3,1200,0,0,1568,1,1
2504,8,3,0,100,0,1510,3,1200,0,0,1570,1,1
2505,8,3,0,100,0,1510,3,1200,0,0,1570,1,1
2506,8,3,0,100,0,1510,3,1200,0,0,1572,1,1
2507,8,3,0,100,0,1510,3,1200,0,0,1572,1,1
2508,8,3,0,100,0,1510,3,1200,0,0,1574,1,1
2509,8,3,0,100,0,1510,3,1200,0,0,1574,1,1
2510,8,3,0,100,0,1510,3,1200,0,0,1576,1,1
2511,8,3,0,100,0,1510,3,1200,0,0,1576,1,1
2512,8,3,0,100,0,1510,3,1200,0,0,1578,1,1
2513,8,3,0,100,0,1510,3,1200,0,0,1578,1,1
2514,8,3,0,100,0,1510,3,1200,0,0,1580,1,1
2515,8,3,0,100,0,1510,3,1200,0,0,1580,1,1
2516,8,3,0,100,0,1510,3,1200,0,0,1582,1,1
2517,8,3,0,100,0,1510,3,1200,0,0,1582,1,1
2518,8,3,0,100,0,1510,3,1200,0,0,1584,1,1
2519,8,3,0,100,0,1510,3,1200,0,0,1584,1,1
2520,8,3,0,100,0,1510,3,1200,0,0,1586,1,1
2521,8,3,0,100,0,1510,3,1200,0,0,1586,1,1
2522,8,3,0,100,0,1510,3,1200,0,0,1588,1,1
2523,8,3,0,100,0,1510,3,1200,0,0,1588,1,1
2524,8,3,0,100,0,1510,3,1200,0,0,1590,1,1
2525,8,3,0,100,0,1510,3,1200,0,0,1590,1,1
2526,8,3,0,100,0,1510,3,1200,0,0,1592,1,1
2527,8,3,0,100,0,1510,3,1200,0,0,1592,1,1
2528,8,3,0,100,0,1510,3,1200,0,0,1594,1,1
2529,8,3,0,100,0,1510,3,1200,0,0,1594,1,1
2530,8,3,0,100,0,1510,3,1200,0,0,1596,1,1
2531,8,3,0,100,0,1510,3,1200,0,0,1596,1,1
2532,8,3,0,100,0,1510,3,1200,0,0,1598,1,1
2533,8,3,0,100,0,1510,3,1200,0,0,1598,1,1
2534,8,3,0,100,0,1510,3,1200,0,0,1600,1,1
2535,8,3,0,100,0,1510,3,1200,0,0,1600,1,1
2536,8,3,0,100,0,1510,3,1200,0,0,1602,1,1
2537,8,3,0,100,0,1510,3,1200,0,0,1602,1,1
2538,8,3,0,100,0,1510,3,1200,0,0,1604,1,1
2539,8,3,0,100,0,1510,3,1200,0,0,1604,1,1
2540,8,3,0,100,0,1510,3,1200,0,0,1606,1,1
2541,8,3,0,100,0,1510,3,1200,0,0,1606,1,1
2542,8,3,0,100,0,1510,3,1200,0,0,1608,1,1
2543,8,3,0,100,0,1510,3,1200,0,0,1608,1,1
2544,8,3,0,100,0,1510,3,1200,0,0,1610,1,1
2545,8,3,0,100,0,1510,3,1200,0,0,1610,1,1
2546,8,3,0,100,0,1510,3,1200,0,0,1612,1,1
2547,8,3,0,100,0,1510,3,1200,0,0,1612,1,1
2548,8,3,0,100,0,1510,3,1200,0,0,1614,1,1
2549,8,3,0,100,0,1510,3,1200,0,0,1614,1,1
2550,8,3,0,100,0,1510,3,1200,0,0,1616,1,1
2551,8,3,0,100,0,1510,3,1200,0,0,1616,1,1
2552,8,3,0,100,0,1510,3,1200,0,0,1618,1,1
2553,8,3,0,100,0,1510,3,1200,0,0,1618,1,1
2554,8,3,0,100,0,1510,3,1200,0,0,1620,1,1
2555,8,3,0,100,0,1510,3,1200,0,0,1620,1,1
2556,8,3,0,100,0,1510,3,1200,0,0,1622,1,1
2557,8,3,0,100,0,1510,3,1200,0,0,1622,1,1
2558,8,3,0,100,0,1510,3,1200,0,0,1624,1,1
2559,8,3,0,100,0,1510,3,1200,0,0,1624,1,1
2560,8,3,0,100,0,1510,3,1200,0,0,1626,1,1
2561,8,3,0,100,0,1510,3,1200,0,0,1626,1,1
2562,8,3,0,100,0,1510,3,1200,0,0,1628,1,1
2563,8,3,0,100,0,1510,3,1200,0,0,1628,1,1
2564,8,3,0,100,0,1510,3,1200,0,0,1630,1,1
2565,8,3,0,100,0,1510,3,1200,0,0,1630,1,1
2566,8,3,0,100,0,1510,3,1200,0,0,1632,1,1
2567,8,3,0,100,0,1510,3,1200,0,0,1632,1,1
2568,8,3,0,100,0,1510,3,1200,0,0,1634,1,1
2569,8,3,0,100,0,1510,3,1200,0,0,1634,1,1
2570,8,3,0,100,0,1510,3,1200,0,0,1636,1,1
2571,8,3,0,100,0,1510,3,1200,0,0,1636,1,1
2572,8,3,0,100,0,1510,3,1200,0,0,1638,1,1
2573,8,3,0,100,0,1510,3,1200,0,0,1638,1,1
2574,8,3,0,100,0,1510,3,1200,0,0,1640,1,1
2575,8,3,0,100,0,1510,3,1200,0,0,1640,1,1
2576,8,3,0,100,0,1510,3,1200,0,0,1642,1,1
2577,8,3,0,100,0,1510,3,1200,0,0,1642,1,1
2578,8,3,0,100,0,1510,3,1200,0,0,1644,1,1
2579,8,3,0,100,0,1510,3,1200,0,0,1644,1,1
2580,8,3,0,100,0,1510,3,1200,0,0,1646,1,1
2581,8,3,0,100,0,1510,3,1200,0,0,1646,1,1
2582,8,3,0,100,0,1510,3,1200,0,0,1648,1,1
2583,8,3,0,100,0,1510,3,1200,0,0,1648,1,1
2584,8,3,0,100,0,1510,3,1200,0,0,1650,1,1
2585,8,3,0,100,0,1510,3,1200,0,0,1650,1,1
2586,8,3,0,100,0,1510,3,1200,0,0,1652,1,1
2587,8,3,0,100,0,1510,3,1200,0,0,1652,1,1
2588,8,3,0,100,0,1510,3,1200,0,0,1654,1,1
2589,8,3,0,100,0,1510,3,1200,0,0,1654,1,1
2590,8,3,0,100,0,1510,3,1200,0,0,1656,1,1
2591,8,3,0,100,0,1510,3,1200,0,0,1656,1,1
2592,8,3,0,100,0,1510,3,1200,0,0,1658,1,1
2593,8,3,0,100,0,1510,3,1200,0,0,1658,1,1
2594,8,3,0,100,0,1510,3,1200,0,0,1660,1,1
2595,8,3,0,100,0,1510,3,1200,0,0,1660,1,1
2596,8,3,0,100,0,1510,3,1200,0,0,1662,1,1
2597,8,3,0,100,0,1510,3,1200,0,0,1662,1,1
2598,8,3,0,100,0,1510,3,1200,0,0,1664,1,1
2599,8,3,0,100,0,1510,3,1200,0,0,1664,1,1
2600,8,3,0,100,0,1510,3,1200,0,0,1666,1,1
