time_ms,app_state,surface_state,faults,drive_command_native,left_drive_command_native,right_drive_command_native,steering_offset_us,steering_pulse_us,suction_mode,steering_left_pulse_us,steering_right_pulse_us,logical_suction_request,hardware_suction_output,adhesion_risk,state_elapsed_ms,transition_candidate,transition_up_observed,kill_switch,track_mode,line_error_filtered,error_rate,fuzzy_kp,fuzzy_ki,fuzzy_kd,left_speed_target,right_speed_target,left_speed_measured,right_speed_measured
785,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,72,1,1,0,6,0,0,150,0,174,80,80,100,100
786,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,74,1,1,0,6,0,0,150,0,174,80,80,100,100
787,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,74,1,1,0,6,0,0,150,0,174,80,80,100,100
788,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,76,1,1,0,6,0,0,150,0,174,80,80,100,100
789,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,76,1,1,0,6,0,0,150,0,174,80,80,100,100
790,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,78,1,1,0,6,0,0,150,0,174,80,80,100,100
791,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,78,1,1,0,6,0,0,150,0,174,80,80,100,100
792,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,80,1,1,0,6,0,0,150,0,174,80,80,100,100
793,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,80,1,1,0,6,0,0,150,0,174,80,80,100,100
794,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,82,1,1,0,6,0,0,150,0,174,80,80,100,100
795,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,82,1,1,0,6,0,0,150,0,174,80,80,100,100
796,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,84,1,1,0,6,0,0,150,0,174,80,80,100,100
797,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,84,1,1,0,6,0,0,150,0,174,80,80,100,100
798,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,86,1,1,0,6,0,0,150,0,174,80,80,100,100
799,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,86,1,1,0,6,0,0,150,0,174,80,80,100,100
800,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,88,1,1,0,6,0,0,150,0,174,80,80,100,100
801,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,88,1,1,0,6,0,0,150,0,174,80,80,100,100
802,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,90,1,1,0,6,0,0,150,0,174,80,80,100,100
803,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,90,1,1,0,6,0,0,150,0,174,80,80,100,100
804,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,92,1,1,0,6,0,0,150,0,174,80,80,100,100
805,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,92,1,1,0,6,0,0,150,0,174,80,80,100,100
806,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,94,1,1,0,6,0,0,150,0,174,80,80,100,100
807,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,94,1,1,0,6,0,0,150,0,174,80,80,100,100
808,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,96,1,1,0,6,0,0,150,0,174,80,80,100,100
809,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,96,1,1,0,6,0,0,150,0,174,80,80,100,100
810,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,98,1,1,0,6,0,0,150,0,174,80,80,100,100
811,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,98,1,1,0,6,0,0,150,0,174,80,80,100,100
812,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,100,1,1,0,6,0,0,150,0,174,80,80,100,100
813,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,100,1,1,0,6,0,0,150,0,174,80,80,100,100
814,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,102,1,1,0,6,0,0,150,0,174,80,80,100,100
815,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,102,1,1,0,6,0,0,150,0,174,80,80,100,100
816,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,104,1,1,0,6,0,0,150,0,174,80,80,100,100
817,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,104,1,1,0,6,0,0,150,0,174,80,80,100,100
818,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,106,1,1,0,6,0,0,150,0,174,80,80,100,100
819,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,106,1,1,0,6,0,0,150,0,174,80,80,100,100
820,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,108,1,1,0,6,0,0,150,0,174,80,80,100,100
821,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,108,1,1,0,6,0,0,150,0,174,80,80,100,100
822,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,110,1,1,0,6,0,0,150,0,174,80,80,100,100
823,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,110,1,1,0,6,0,0,150,0,174,80,80,100,100
824,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,112,1,1,0,6,0,0,150,0,174,80,80,100,100
825,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,112,1,1,0,6,0,0,150,0,174,80,80,100,100
826,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,114,1,1,0,6,0,0,150,0,174,80,80,100,100
827,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,114,1,1,0,6,0,0,150,0,174,80,80,100,100
828,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,116,1,1,0,6,0,0,150,0,174,80,80,100,100
829,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,116,1,1,0,6,0,0,150,0,174,80,80,100,100
830,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,118,1,1,0,6,0,0,150,0,174,80,80,100,100
831,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,118,1,1,0,6,0,0,150,0,174,80,80,100,100
832,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,120,1,1,0,6,0,0,150,0,174,80,80,100,100
833,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,120,1,1,0,6,0,0,150,0,174,80,80,100,100
834,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,122,1,1,0,6,0,0,150,0,174,80,80,100,100
835,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,122,1,1,0,6,0,0,150,0,174,80,80,100,100
836,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,124,1,1,0,6,0,0,150,0,174,80,80,100,100
837,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,124,1,1,0,6,0,0,150,0,174,80,80,100,100
838,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,126,1,1,0,6,0,0,150,0,174,80,80,100,100
839,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,126,1,1,0,6,0,0,150,0,174,80,80,100,100
840,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,128,1,1,0,6,0,0,150,0,174,80,80,100,100
841,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,128,1,1,0,6,0,0,150,0,174,80,80,100,100
842,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,130,1,1,0,6,0,0,150,0,174,80,80,100,100
843,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,130,1,1,0,6,0,0,150,0,174,80,80,100,100
844,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,132,1,1,0,6,0,0,150,0,174,80,80,100,100
845,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,132,1,1,0,6,0,0,150,0,174,80,80,100,100
846,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,134,1,1,0,6,0,0,150,0,174,80,80,100,100
847,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,134,1,1,0,6,0,0,150,0,174,80,80,100,100
848,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,136,1,1,0,6,0,0,150,0,174,80,80,100,100
849,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,136,1,1,0,6,0,0,150,0,174,80,80,100,100
850,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,138,1,1,0,6,0,0,150,0,174,80,80,100,100
851,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,138,1,1,0,6,0,0,150,0,174,80,80,100,100
852,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,140,1,1,0,6,0,0,150,0,174,80,80,100,100
853,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,140,1,1,0,6,0,0,150,0,174,80,80,100,100
854,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,142,1,1,0,6,0,0,150,0,174,80,80,100,100
855,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,142,1,1,0,6,0,0,150,0,174,80,80,100,100
856,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,144,1,1,0,6,0,0,150,0,174,80,80,100,100
857,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,144,1,1,0,6,0,0,150,0,174,80,80,100,100
858,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,146,1,1,0,6,0,0,150,0,174,80,80,100,100
859,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,146,1,1,0,6,0,0,150,0,174,80,80,100,100
860,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,148,1,1,0,6,0,0,150,0,174,80,80,100,100
861,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,148,1,1,0,6,0,0,150,0,174,80,80,100,100
862,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,150,1,1,0,6,0,0,150,0,174,80,80,100,100
863,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,150,1,1,0,6,0,0,150,0,174,80,80,100,100
864,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,152,1,1,0,6,0,0,150,0,174,80,80,100,100
865,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,152,1,1,0,6,0,0,150,0,174,80,80,100,100
866,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,154,1,1,0,6,0,0,150,0,174,80,80,100,100
867,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,154,1,1,0,6,0,0,150,0,174,80,80,100,100
868,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,156,1,1,0,6,0,0,150,0,174,80,80,100,100
869,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,156,1,1,0,6,0,0,150,0,174,80,80,100,100
870,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,158,1,1,0,6,0,0,150,0,174,80,80,100,100
871,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,158,1,1,0,6,0,0,150,0,174,80,80,100,100
872,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,160,1,1,0,6,0,0,150,0,174,80,80,100,100
873,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,160,1,1,0,6,0,0,150,0,174,80,80,100,100
874,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,162,1,1,0,6,0,0,150,0,174,80,80,100,100
875,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,162,1,1,0,6,0,0,150,0,174,80,80,100,100
876,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,164,1,1,0,6,0,0,150,0,174,80,80,100,100
877,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,164,1,1,0,6,0,0,150,0,174,80,80,100,100
878,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,166,1,1,0,6,0,0,150,0,174,80,80,100,100
879,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,166,1,1,0,6,0,0,150,0,174,80,80,100,100
880,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,168,1,1,0,6,0,0,150,0,174,80,80,100,100
881,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,168,1,1,0,6,0,0,150,0,174,80,80,100,100
882,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,170,1,1,0,6,0,0,150,0,174,80,80,100,100
883,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,170,1,1,0,6,0,0,150,0,174,80,80,100,100
884,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,172,1,1,0,6,0,0,150,0,174,80,80,100,100
885,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,172,1,1,0,6,0,0,150,0,174,80,80,100,100
886,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,174,1,1,0,6,0,0,150,0,174,80,80,100,100
887,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,174,1,1,0,6,0,0,150,0,174,80,80,100,100
888,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,176,1,1,0,6,0,0,150,0,174,80,80,100,100
889,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,176,1,1,0,6,0,0,150,0,174,80,80,100,100
890,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,178,1,1,0,6,0,0,150,0,174,80,80,100,100
891,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,178,1,1,0,6,0,0,150,0,174,80,80,100,100
892,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,180,1,1,0,6,0,0,150,0,174,80,80,100,100
893,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,180,1,1,0,6,0,0,150,0,174,80,80,100,100
894,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,182,1,1,0,6,0,0,150,0,174,80,80,100,100
895,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,182,1,1,0,6,0,0,150,0,174,80,80,100,100
896,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,184,1,1,0,6,0,0,150,0,174,80,80,100,100
897,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,184,1,1,0,6,0,0,150,0,174,80,80,100,100
898,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,186,1,1,0,6,0,0,150,0,174,80,80,100,100
899,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,186,1,1,0,6,0,0,150,0,174,80,80,100,100
900,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,188,1,1,0,6,0,0,150,0,174,80,80,100,100
901,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,188,1,1,0,6,0,0,150,0,174,80,80,100,100
902,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,190,1,1,0,6,0,0,150,0,174,80,80,100,100
903,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,190,1,1,0,6,0,0,150,0,174,80,80,100,100
904,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,192,1,1,0,6,0,0,150,0,174,80,80,100,100
905,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,192,1,1,0,6,0,0,150,0,174,80,80,100,100
906,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,194,1,1,0,6,0,0,150,0,174,80,80,100,100
907,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,194,1,1,0,6,0,0,150,0,174,80,80,100,100
908,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,196,1,1,0,6,0,0,150,0,174,80,80,100,100
909,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,196,1,1,0,6,0,0,150,0,174,80,80,100,100
910,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,198,1,1,0,6,0,0,150,0,174,80,80,100,100
911,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,198,1,1,0,6,0,0,150,0,174,80,80,100,100
912,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,200,1,1,0,6,0,0,150,0,174,80,80,100,100
913,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,200,1,1,0,6,0,0,150,0,174,80,80,100,100
914,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,202,1,1,0,6,0,0,150,0,174,80,80,100,100
915,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,202,1,1,0,6,0,0,150,0,174,80,80,100,100
916,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,204,1,1,0,6,0,0,150,0,174,80,80,100,100
917,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,204,1,1,0,6,0,0,150,0,174,80,80,100,100
918,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,206,1,1,0,6,0,0,150,0,174,80,80,100,100
919,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,206,1,1,0,6,0,0,150,0,174,80,80,100,100
920,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,208,1,1,0,6,0,0,150,0,174,80,80,100,100
921,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,208,1,1,0,6,0,0,150,0,174,80,80,100,100
922,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,210,1,1,0,6,0,0,150,0,174,80,80,100,100
923,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,210,1,1,0,6,0,0,150,0,174,80,80,100,100
924,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,212,1,1,0,6,0,0,150,0,174,80,80,100,100
925,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,212,1,1,0,6,0,0,150,0,174,80,80,100,100
926,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,214,1,1,0,6,0,0,150,0,174,80,80,100,100
927,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,214,1,1,0,6,0,0,150,0,174,80,80,100,100
928,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,216,1,1,0,6,0,0,150,0,174,80,80,100,100
929,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,216,1,1,0,6,0,0,150,0,174,80,80,100,100
930,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,218,1,1,0,6,0,0,150,0,174,80,80,100,100
931,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,218,1,1,0,6,0,0,150,0,174,80,80,100,100
932,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,220,1,1,0,6,0,0,150,0,174,80,80,100,100
933,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,220,1,1,0,6,0,0,150,0,174,80,80,100,100
934,10,3,0,80,80,80,0,1510,3,1510,1510,1200,0,0,0,1,1,0,6,0,0,150,0,174,80,80,100,100
935,10,3,0,80,80,80,0,1510,3,1510,1510,1200,0,0,0,1,1,0,6,0,0,150,0,174,80,80,100,100
936,10,3,0,80,80,80,0,1510,3,1510,1510,1200,0,0,2,1,1,0,6,0,0,150,0,174,80,80,100,100
937,10,3,0,80,80,80,0,1510,3,1510,1510,1200,0,0,2,1,1,0,6,0,0,150,0,174,80,80,100,100
938,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,4,1,1,0,7,0,0,190,0,179,100,100,100,100
939,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,4,1,1,0,7,0,0,190,0,179,100,100,100,100
940,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,6,1,1,0,7,0,0,190,0,179,100,100,100,100
941,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,6,1,1,0,7,0,0,190,0,179,100,100,100,100
942,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,8,1,1,0,7,0,0,190,0,179,100,100,100,100
943,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,8,1,1,0,7,0,0,190,0,179,100,100,100,100
944,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,10,1,1,0,7,0,0,190,0,179,100,100,100,100
945,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,10,1,1,0,7,0,0,190,0,179,100,100,100,100
946,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,12,1,1,0,7,0,0,190,0,179,100,100,100,100
947,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,12,1,1,0,7,0,0,190,0,179,100,100,100,100
948,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,14,1,1,0,7,0,0,190,0,179,100,100,100,100
949,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,14,1,1,0,7,0,0,190,0,179,100,100,100,100
950,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,16,1,1,0,7,0,0,190,0,179,100,100,100,100
951,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,16,1,1,0,7,0,0,190,0,179,100,100,100,100
952,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,18,1,1,0,7,0,0,190,0,179,100,100,100,100
953,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,18,1,1,0,7,0,0,190,0,179,100,100,100,100
954,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,20,1,1,0,7,0,0,190,0,179,100,100,100,100
955,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,20,1,1,0,7,0,0,190,0,179,100,100,100,100
956,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,22,1,1,0,7,0,0,190,0,179,100,100,100,100
957,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,22,1,1,0,7,0,0,190,0,179,100,100,100,100
958,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,24,1,1,0,7,0,0,190,0,179,100,100,100,100
959,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,24,1,1,0,7,0,0,190,0,179,100,100,100,100
960,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,26,1,1,0,7,0,0,190,0,179,100,100,100,100
961,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,26,1,1,0,7,0,0,190,0,179,100,100,100,100
962,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,28,1,1,0,7,0,0,190,0,179,100,100,100,100
963,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,28,1,1,0,7,0,0,190,0,179,100,100,100,100
964,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,30,1,1,0,7,0,0,190,0,179,100,100,100,100
965,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,30,1,1,0,7,0,0,190,0,179,100,100,100,100
966,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,32,1,1,0,7,0,0,190,0,179,100,100,100,100
967,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,32,1,1,0,7,0,0,190,0,179,100,100,100,100
968,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,34,1,1,0,7,0,0,190,0,179,100,100,100,100
969,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,34,1,1,0,7,0,0,190,0,179,100,100,100,100
970,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,36,1,1,0,7,0,0,190,0,179,100,100,100,100
971,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,36,1,1,0,7,0,0,190,0,179,100,100,100,100
972,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,38,1,1,0,7,0,0,190,0,179,100,100,100,100
973,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,38,1,1,0,7,0,0,190,0,179,100,100,100,100
974,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,40,1,1,0,7,0,0,190,0,179,100,100,100,100
975,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,40,1,1,0,7,0,0,190,0,179,100,100,100,100
976,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,42,1,1,0,7,0,0,190,0,179,100,100,100,100
977,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,42,1,1,0,7,0,0,190,0,179,100,100,100,100
978,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,44,1,1,0,7,0,0,190,0,179,100,100,100,100
979,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,44,1,1,0,7,0,0,190,0,179,100,100,100,100
980,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,46,1,1,0,7,0,0,190,0,179,100,100,100,100
981,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,46,1,1,0,7,0,0,190,0,179,100,100,100,100
982,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,48,1,1,0,7,0,0,190,0,179,100,100,100,100
983,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,48,1,1,0,7,0,0,190,0,179,100,100,100,100
984,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,50,1,1,0,7,0,0,190,0,179,100,100,100,100
985,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,50,1,1,0,7,0,0,190,0,179,100,100,100,100
986,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,52,1,1,0,7,0,0,190,0,179,100,100,100,100
987,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,52,1,1,0,7,0,0,190,0,179,100,100,100,100
988,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,54,1,1,0,7,0,0,190,0,179,100,100,100,100
989,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,54,1,1,0,7,0,0,190,0,179,100,100,100,100
990,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,56,1,1,0,7,0,0,190,0,179,100,100,100,100
991,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,56,1,1,0,7,0,0,190,0,179,100,100,100,100
992,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,58,1,1,0,7,0,0,190,0,179,100,100,100,100
993,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,58,1,1,0,7,0,0,190,0,179,100,100,100,100
994,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,60,1,1,0,7,0,0,190,0,179,100,100,100,100
995,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,60,1,1,0,7,0,0,190,0,179,100,100,100,100
996,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,62,1,1,0,7,0,0,190,0,179,100,100,100,100
997,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,62,1,1,0,7,0,0,190,0,179,100,100,100,100
998,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,64,1,1,0,7,0,0,190,0,179,100,100,100,100
999,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,64,1,1,0,7,0,0,190,0,179,100,100,100,100
1000,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,66,1,1,0,7,0,0,190,0,179,100,100,100,100
1001,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,66,1,1,0,7,0,0,190,0,179,100,100,100,100
1002,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,68,1,1,0,7,0,0,190,0,179,100,100,100,100
1003,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,68,1,1,0,7,0,0,190,0,179,100,100,100,100
1004,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,70,1,1,0,7,0,0,190,0,179,100,100,100,100
1005,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,70,1,1,0,7,0,0,190,0,179,100,100,100,100
1006,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,72,1,1,0,7,0,0,190,0,179,100,100,100,100
