time_ms,app_state,surface_state,faults,drive_command_native,left_drive_command_native,right_drive_command_native,steering_offset_us,steering_pulse_us,suction_mode,steering_left_pulse_us,steering_right_pulse_us,logical_suction_request,hardware_suction_output,adhesion_risk,state_elapsed_ms,transition_candidate,transition_up_observed,kill_switch,track_mode,line_error_filtered,error_rate,fuzzy_kp,fuzzy_ki,fuzzy_kd,left_speed_target,right_speed_target,left_speed_measured,right_speed_measured
1028,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,30,1,1,0,6,0,0,150,0,165,70,70,100,100
1029,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,30,1,1,0,6,0,0,150,0,165,70,70,100,100
1030,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,32,1,1,0,6,0,0,150,0,165,70,70,100,100
1031,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,32,1,1,0,6,0,0,150,0,165,70,70,100,100
1032,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,34,1,1,0,6,0,0,150,0,165,70,70,100,100
1033,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,34,1,1,0,6,0,0,150,0,165,70,70,100,100
1034,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,36,1,1,0,6,0,0,150,0,165,70,70,100,100
1035,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,36,1,1,0,6,0,0,150,0,165,70,70,100,100
1036,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,38,1,1,0,6,0,0,150,0,165,70,70,100,100
1037,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,38,1,1,0,6,0,0,150,0,165,70,70,100,100
1038,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,40,1,1,0,6,0,0,150,0,165,70,70,100,100
1039,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,40,1,1,0,6,0,0,150,0,165,70,70,100,100
1040,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,42,1,1,0,6,0,0,150,0,165,70,70,100,100
1041,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,42,1,1,0,6,0,0,150,0,165,70,70,100,100
1042,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,44,1,1,0,6,0,0,150,0,165,70,70,100,100
1043,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,44,1,1,0,6,0,0,150,0,165,70,70,100,100
1044,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,46,1,1,0,6,0,0,150,0,165,70,70,100,100
1045,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,46,1,1,0,6,0,0,150,0,165,70,70,100,100
1046,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,48,1,1,0,6,0,0,150,0,165,70,70,100,100
1047,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,48,1,1,0,6,0,0,150,0,165,70,70,100,100
1048,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,50,1,1,0,6,0,0,150,0,165,70,70,100,100
1049,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,50,1,1,0,6,0,0,150,0,165,70,70,100,100
1050,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,52,1,1,0,6,0,0,150,0,165,70,70,100,100
1051,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,52,1,1,0,6,0,0,150,0,165,70,70,100,100
1052,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,54,1,1,0,6,0,0,150,0,165,70,70,100,100
1053,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,54,1,1,0,6,0,0,150,0,165,70,70,100,100
1054,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,56,1,1,0,6,0,0,150,0,165,70,70,100,100
1055,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,56,1,1,0,6,0,0,150,0,165,70,70,100,100
1056,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,58,1,1,0,6,0,0,150,0,165,70,70,100,100
1057,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,58,1,1,0,6,0,0,150,0,165,70,70,100,100
1058,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,60,1,1,0,6,0,0,150,0,165,70,70,100,100
1059,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,60,1,1,0,6,0,0,150,0,165,70,70,100,100
1060,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,62,1,1,0,6,0,0,150,0,165,70,70,100,100
1061,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,62,1,1,0,6,0,0,150,0,165,70,70,100,100
1062,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,64,1,1,0,6,0,0,150,0,165,70,70,100,100
1063,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,64,1,1,0,6,0,0,150,0,165,70,70,100,100
1064,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,66,1,1,0,6,0,0,150,0,165,70,70,100,100
1065,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,66,1,1,0,6,0,0,150,0,165,70,70,100,100
1066,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,68,1,1,0,6,0,0,150,0,165,70,70,100,100
1067,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,68,1,1,0,6,0,0,150,0,165,70,70,100,100
1068,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,70,1,1,0,6,0,0,150,0,165,70,70,100,100
1069,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,70,1,1,0,6,0,0,150,0,165,70,70,100,100
1070,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,72,1,1,0,6,0,0,150,0,165,70,70,100,100
1071,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,72,1,1,0,6,0,0,150,0,165,70,70,100,100
1072,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,74,1,1,0,6,0,0,150,0,165,70,70,100,100
1073,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,74,1,1,0,6,0,0,150,0,165,70,70,100,100
1074,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,76,1,1,0,6,0,0,150,0,165,70,70,100,100
1075,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,76,1,1,0,6,0,0,150,0,165,70,70,100,100
1076,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,78,1,1,0,6,0,0,150,0,165,70,70,100,100
1077,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,78,1,1,0,6,0,0,150,0,165,70,70,100,100
1078,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,80,1,1,0,6,0,0,150,0,165,70,70,100,100
1079,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,80,1,1,0,6,0,0,150,0,165,70,70,100,100
1080,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,82,1,1,0,6,0,0,150,0,165,70,70,100,100
1081,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,82,1,1,0,6,0,0,150,0,165,70,70,100,100
1082,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,84,1,1,0,6,0,0,150,0,165,70,70,100,100
1083,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,84,1,1,0,6,0,0,150,0,165,70,70,100,100
1084,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,86,1,1,0,6,0,0,150,0,165,70,70,100,100
1085,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,86,1,1,0,6,0,0,150,0,165,70,70,100,100
1086,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,88,1,1,0,6,0,0,150,0,165,70,70,100,100
1087,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,88,1,1,0,6,0,0,150,0,165,70,70,100,100
1088,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,90,1,1,0,6,0,0,150,0,165,70,70,100,100
1089,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,90,1,1,0,6,0,0,150,0,165,70,70,100,100
1090,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,92,1,1,0,6,0,0,150,0,165,70,70,100,100
1091,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,92,1,1,0,6,0,0,150,0,165,70,70,100,100
1092,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,94,1,1,0,6,0,0,150,0,165,70,70,100,100
1093,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,94,1,1,0,6,0,0,150,0,165,70,70,100,100
1094,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,96,1,1,0,6,0,0,150,0,165,70,70,100,100
1095,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,96,1,1,0,6,0,0,150,0,165,70,70,100,100
1096,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,98,1,1,0,6,0,0,150,0,165,70,70,100,100
1097,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,98,1,1,0,6,0,0,150,0,165,70,70,100,100
1098,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,100,1,1,0,6,0,0,150,0,165,70,70,100,100
1099,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,100,1,1,0,6,0,0,150,0,165,70,70,100,100
1100,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,102,1,1,0,6,0,0,150,0,165,70,70,100,100
1101,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,102,1,1,0,6,0,0,150,0,165,70,70,100,100
1102,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,104,1,1,0,6,0,0,150,0,165,70,70,100,100
1103,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,104,1,1,0,6,0,0,150,0,165,70,70,100,100
1104,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,106,1,1,0,6,0,0,150,0,165,70,70,100,100
1105,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,106,1,1,0,6,0,0,150,0,165,70,70,100,100
1106,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,108,1,1,0,6,0,0,150,0,165,70,70,100,100
1107,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,108,1,1,0,6,0,0,150,0,165,70,70,100,100
1108,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,110,1,1,0,6,0,0,150,0,165,70,70,100,100
1109,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,110,1,1,0,6,0,0,150,0,165,70,70,100,100
1110,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,112,1,1,0,6,0,0,150,0,165,70,70,100,100
1111,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,112,1,1,0,6,0,0,150,0,165,70,70,100,100
1112,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,114,1,1,0,6,0,0,150,0,165,70,70,100,100
1113,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,114,1,1,0,6,0,0,150,0,165,70,70,100,100
1114,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,116,1,1,0,6,0,0,150,0,165,70,70,100,100
1115,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,116,1,1,0,6,0,0,150,0,165,70,70,100,100
1116,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,118,1,1,0,6,0,0,150,0,165,70,70,100,100
1117,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,118,1,1,0,6,0,0,150,0,165,70,70,100,100
1118,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,120,1,1,0,6,0,0,150,0,165,70,70,100,100
1119,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,120,1,1,0,6,0,0,150,0,165,70,70,100,100
1120,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,122,1,1,0,6,0,0,150,0,165,70,70,100,100
1121,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,122,1,1,0,6,0,0,150,0,165,70,70,100,100
1122,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,124,1,1,0,6,0,0,150,0,165,70,70,100,100
1123,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,124,1,1,0,6,0,0,150,0,165,70,70,100,100
1124,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,126,1,1,0,6,0,0,150,0,165,70,70,100,100
1125,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,126,1,1,0,6,0,0,150,0,165,70,70,100,100
1126,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,128,1,1,0,6,0,0,150,0,165,70,70,100,100
1127,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,128,1,1,0,6,0,0,150,0,165,70,70,100,100
1128,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,130,1,1,0,6,0,0,150,0,165,70,70,100,100
1129,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,130,1,1,0,6,0,0,150,0,165,70,70,100,100
1130,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,132,1,1,0,6,0,0,150,0,165,70,70,100,100
1131,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,132,1,1,0,6,0,0,150,0,165,70,70,100,100
1132,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,134,1,1,0,6,0,0,150,0,165,70,70,100,100
1133,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,134,1,1,0,6,0,0,150,0,165,70,70,100,100
1134,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,136,1,1,0,6,0,0,150,0,165,70,70,100,100
1135,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,136,1,1,0,6,0,0,150,0,165,70,70,100,100
1136,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,138,1,1,0,6,0,0,150,0,165,70,70,100,100
1137,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,138,1,1,0,6,0,0,150,0,165,70,70,100,100
1138,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,140,1,1,0,6,0,0,150,0,165,70,70,100,100
1139,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,140,1,1,0,6,0,0,150,0,165,70,70,100,100
1140,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,142,1,1,0,6,0,0,150,0,165,70,70,100,100
1141,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,142,1,1,0,6,0,0,150,0,165,70,70,100,100
1142,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,144,1,1,0,6,0,0,150,0,165,70,70,100,100
1143,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,144,1,1,0,6,0,0,150,0,165,70,70,100,100
1144,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,146,1,1,0,6,0,0,150,0,165,70,70,100,100
1145,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,146,1,1,0,6,0,0,150,0,165,70,70,100,100
1146,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,148,1,1,0,6,0,0,150,0,165,70,70,100,100
1147,9,3,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,148,1,1,0,6,0,0,150,0,165,70,70,100,100
1148,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,0,1,1,0,7,0,0,190,0,170,80,80,100,100
1149,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,0,1,1,0,7,0,0,190,0,170,80,80,100,100
1150,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,2,1,1,0,7,0,0,190,0,170,80,80,100,100
1151,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,2,1,1,0,7,0,0,190,0,170,80,80,100,100
1152,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,4,1,1,0,7,0,0,190,0,170,80,80,100,100
1153,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,4,1,1,0,7,0,0,190,0,170,80,80,100,100
1154,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,6,1,1,0,7,0,0,190,0,170,80,80,100,100
1155,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,6,1,1,0,7,0,0,190,0,170,80,80,100,100
1156,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,8,1,1,0,7,0,0,190,0,170,80,80,100,100
1157,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,8,1,1,0,7,0,0,190,0,170,80,80,100,100
1158,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,10,1,1,0,7,0,0,190,0,170,80,80,100,100
1159,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,10,1,1,0,7,0,0,190,0,170,80,80,100,100
1160,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,12,1,1,0,7,0,0,190,0,170,80,80,100,100
1161,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,12,1,1,0,7,0,0,190,0,170,80,80,100,100
1162,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,14,1,1,0,7,0,0,190,0,170,80,80,100,100
1163,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,14,1,1,0,7,0,0,190,0,170,80,80,100,100
1164,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,16,1,1,0,7,0,0,190,0,170,80,80,100,100
1165,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,16,1,1,0,7,0,0,190,0,170,80,80,100,100
1166,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,18,1,1,0,7,0,0,190,0,170,80,80,100,100
1167,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,18,1,1,0,7,0,0,190,0,170,80,80,100,100
1168,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,20,1,1,0,7,0,0,190,0,170,80,80,100,100
1169,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,20,1,1,0,7,0,0,190,0,170,80,80,100,100
1170,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,22,1,1,0,7,0,0,190,0,170,80,80,100,100
1171,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,22,1,1,0,7,0,0,190,0,170,80,80,100,100
1172,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,24,1,1,0,7,0,0,190,0,170,80,80,100,100
1173,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,24,1,1,0,7,0,0,190,0,170,80,80,100,100
1174,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,26,1,1,0,7,0,0,190,0,170,80,80,100,100
1175,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,26,1,1,0,7,0,0,190,0,170,80,80,100,100
1176,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,28,1,1,0,7,0,0,190,0,170,80,80,100,100
1177,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,28,1,1,0,7,0,0,190,0,170,80,80,100,100
1178,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,30,1,1,0,7,0,0,190,0,170,80,80,100,100
1179,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,30,1,1,0,7,0,0,190,0,170,80,80,100,100
1180,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,32,1,1,0,7,0,0,190,0,170,80,80,100,100
1181,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,32,1,1,0,7,0,0,190,0,170,80,80,100,100
1182,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,34,1,1,0,7,0,0,190,0,170,80,80,100,100
1183,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,34,1,1,0,7,0,0,190,0,170,80,80,100,100
1184,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,36,1,1,0,7,0,0,190,0,170,80,80,100,100
1185,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,36,1,1,0,7,0,0,190,0,170,80,80,100,100
1186,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,38,1,1,0,7,0,0,190,0,170,80,80,100,100
1187,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,38,1,1,0,7,0,0,190,0,170,80,80,100,100
1188,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,40,1,1,0,7,0,0,190,0,170,80,80,100,100
1189,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,40,1,1,0,7,0,0,190,0,170,80,80,100,100
1190,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,42,1,1,0,7,0,0,190,0,170,80,80,100,100
1191,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,42,1,1,0,7,0,0,190,0,170,80,80,100,100
1192,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,44,1,1,0,7,0,0,190,0,170,80,80,100,100
1193,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,44,1,1,0,7,0,0,190,0,170,80,80,100,100
1194,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,46,1,1,0,7,0,0,190,0,170,80,80,100,100
1195,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,46,1,1,0,7,0,0,190,0,170,80,80,100,100
1196,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,48,1,1,0,7,0,0,190,0,170,80,80,100,100
1197,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,48,1,1,0,7,0,0,190,0,170,80,80,100,100
1198,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,50,1,1,0,7,0,0,190,0,170,80,80,100,100
1199,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,50,1,1,0,7,0,0,190,0,170,80,80,100,100
1200,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,52,1,1,0,7,0,0,190,0,170,80,80,100,100
1201,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,52,1,1,0,7,0,0,190,0,170,80,80,100,100
1202,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,54,1,1,0,7,0,0,190,0,170,80,80,100,100
1203,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,54,1,1,0,7,0,0,190,0,170,80,80,100,100
1204,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,56,1,1,0,7,0,0,190,0,170,80,80,100,100
1205,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,56,1,1,0,7,0,0,190,0,170,80,80,100,100
1206,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,58,1,1,0,7,0,0,190,0,170,80,80,100,100
1207,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,58,1,1,0,7,0,0,190,0,170,80,80,100,100
1208,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,60,1,1,0,7,0,0,190,0,170,80,80,100,100
1209,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,60,1,1,0,7,0,0,190,0,170,80,80,100,100
1210,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,62,1,1,0,7,0,0,190,0,170,80,80,100,100
1211,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,62,1,1,0,7,0,0,190,0,170,80,80,100,100
1212,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,64,1,1,0,7,0,0,190,0,170,80,80,100,100
1213,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,64,1,1,0,7,0,0,190,0,170,80,80,100,100
1214,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,66,1,1,0,7,0,0,190,0,170,80,80,100,100
1215,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,66,1,1,0,7,0,0,190,0,170,80,80,100,100
1216,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,68,1,1,0,7,0,0,190,0,170,80,80,100,100
1217,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,68,1,1,0,7,0,0,190,0,170,80,80,100,100
1218,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,70,1,1,0,7,0,0,190,0,170,80,80,100,100
1219,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,70,1,1,0,7,0,0,190,0,170,80,80,100,100
1220,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,72,1,1,0,7,0,0,190,0,170,80,80,100,100
1221,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,72,1,1,0,7,0,0,190,0,170,80,80,100,100
1222,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,74,1,1,0,7,0,0,190,0,170,80,80,100,100
1223,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,74,1,1,0,7,0,0,190,0,170,80,80,100,100
1224,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,76,1,1,0,7,0,0,190,0,170,80,80,100,100
1225,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,76,1,1,0,7,0,0,190,0,170,80,80,100,100
1226,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,78,1,1,0,7,0,0,190,0,170,80,80,100,100
1227,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,78,1,1,0,7,0,0,190,0,170,80,80,100,100
1228,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,80,1,1,0,7,0,0,190,0,170,80,80,100,100
1229,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,80,1,1,0,7,0,0,190,0,170,80,80,100,100
1230,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,82,1,1,0,7,0,0,190,0,170,80,80,100,100
1231,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,82,1,1,0,7,0,0,190,0,170,80,80,100,100
1232,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,84,1,1,0,7,0,0,190,0,170,80,80,100,100
1233,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,84,1,1,0,7,0,0,190,0,170,80,80,100,100
1234,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,86,1,1,0,7,0,0,190,0,170,80,80,100,100
1235,10,3,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,86,1,1,0,7,0,0,190,0,170,80,80,100,100
