time_ms,app_state,surface_state,faults,drive_command_native,steering_offset_us,steering_pulse_us,suction_mode,logical_suction_request,hardware_suction_output,adhesion_risk,state_elapsed_ms,transition_candidate,transition_up_observed
2293,11,1,0,0,0,1510,1,0,0,0,102,1,0
2294,11,1,0,0,0,1510,1,0,0,0,104,1,0
2295,11,1,0,0,0,1510,1,0,0,0,104,1,0
2296,11,1,0,0,0,1510,1,0,0,0,106,1,0
2297,11,1,0,0,0,1510,1,0,0,0,106,1,0
2298,11,1,0,0,0,1510,1,0,0,0,108,1,0
2299,11,1,0,0,0,1510,1,0,0,0,108,1,0
2300,11,1,0,0,0,1510,1,0,0,0,110,1,0
2301,11,1,0,0,0,1510,1,0,0,0,110,1,0
2302,11,1,0,0,0,1510,1,0,0,0,112,1,0
2303,11,1,0,0,0,1510,1,0,0,0,112,1,0
2304,11,1,0,0,0,1510,1,0,0,0,114,1,0
2305,11,1,0,0,0,1510,1,0,0,0,114,1,0
2306,11,1,0,0,0,1510,1,0,0,0,116,1,0
2307,11,1,0,0,0,1510,1,0,0,0,116,1,0
2308,11,1,0,0,0,1510,1,0,0,0,118,1,0
2309,11,1,0,0,0,1510,1,0,0,0,118,1,0
2310,11,1,0,0,0,1510,1,0,0,0,120,1,0
2311,11,1,0,0,0,1510,1,0,0,0,120,1,0
2312,11,1,0,0,0,1510,1,0,0,0,122,1,0
2313,11,1,0,0,0,1510,1,0,0,0,122,1,0
2314,11,1,0,0,0,1510,1,0,0,0,124,1,0
2315,11,1,0,0,0,1510,1,0,0,0,124,1,0
2316,11,1,0,0,0,1510,1,0,0,0,126,1,0
2317,11,1,0,0,0,1510,1,0,0,0,126,1,0
2318,11,1,0,0,0,1510,1,0,0,0,128,1,0
2319,11,1,0,0,0,1510,1,0,0,0,128,1,0
2320,11,1,0,0,0,1510,1,0,0,0,130,1,0
2321,11,1,0,0,0,1510,1,0,0,0,130,1,0
2322,11,1,0,0,0,1510,1,0,0,0,132,1,0
2323,11,1,0,0,0,1510,1,0,0,0,132,1,0
2324,11,1,0,0,0,1510,1,0,0,0,134,1,0
2325,11,1,0,0,0,1510,1,0,0,0,134,1,0
2326,11,1,0,0,0,1510,1,0,0,0,136,1,0
2327,11,1,0,0,0,1510,1,0,0,0,136,1,0
2328,11,1,0,0,0,1510,1,0,0,0,138,1,0
2329,11,1,0,0,0,1510,1,0,0,0,138,1,0
2330,11,1,0,0,0,1510,1,0,0,0,140,1,0
2331,11,1,0,0,0,1510,1,0,0,0,140,1,0
2332,11,1,0,0,0,1510,1,0,0,0,142,1,0
2333,11,1,0,0,0,1510,1,0,0,0,142,1,0
2334,11,1,0,0,0,1510,1,0,0,0,144,1,0
2335,11,1,0,0,0,1510,1,0,0,0,144,1,0
2336,11,1,0,0,0,1510,1,0,0,0,146,1,0
2337,11,1,0,0,0,1510,1,0,0,0,146,1,0
2338,11,1,0,0,0,1510,1,0,0,0,148,1,0
2339,11,1,0,0,0,1510,1,0,0,0,148,1,0
2340,11,1,0,0,0,1510,1,0,0,0,150,1,0
2341,11,1,0,0,0,1510,1,0,0,0,150,1,0
2342,11,1,0,0,0,1510,1,0,0,0,152,1,0
2343,11,1,0,0,0,1510,1,0,0,0,152,1,0
2344,11,1,0,0,0,1510,1,0,0,0,154,1,0
2345,11,1,0,0,0,1510,1,0,0,0,154,1,0
2346,11,1,0,0,0,1510,1,0,0,0,156,1,0
2347,11,1,0,0,0,1510,1,0,0,0,156,1,0
2348,11,1,0,0,0,1510,1,0,0,0,158,1,0
2349,11,1,0,0,0,1510,1,0,0,0,158,1,0
2350,11,1,0,0,0,1510,1,0,0,0,160,1,0
2351,11,1,0,0,0,1510,1,0,0,0,160,1,0
2352,11,1,0,0,0,1510,1,0,0,0,162,1,0
2353,11,1,0,0,0,1510,1,0,0,0,162,1,0
2354,11,1,0,0,0,1510,1,0,0,0,164,1,0
2355,11,1,0,0,0,1510,1,0,0,0,164,1,0
2356,11,1,0,0,0,1510,1,0,0,0,166,1,0
2357,11,1,0,0,0,1510,1,0,0,0,166,1,0
2358,11,1,0,0,0,1510,1,0,0,0,168,1,0
2359,11,1,0,0,0,1510,1,0,0,0,168,1,0
2360,11,1,0,0,0,1510,1,0,0,0,170,1,0
2361,11,1,0,0,0,1510,1,0,0,0,170,1,0
2362,11,1,0,0,0,1510,1,0,0,0,172,1,0
2363,11,1,0,0,0,1510,1,0,0,0,172,1,0
2364,11,1,0,0,0,1510,1,0,0,0,174,1,0
2365,11,1,0,0,0,1510,1,0,0,0,174,1,0
2366,11,1,0,0,0,1510,1,0,0,0,176,1,0
2367,11,1,0,0,0,1510,1,0,0,0,176,1,0
2368,11,1,0,0,0,1510,1,0,0,0,178,1,0
2369,11,1,0,0,0,1510,1,0,0,0,178,1,0
2370,11,1,0,0,0,1510,1,0,0,0,180,1,0
2371,11,1,0,0,0,1510,1,0,0,0,180,1,0
2372,11,1,0,0,0,1510,1,0,0,0,182,1,0
2373,11,1,0,0,0,1510,1,0,0,0,182,1,0
2374,11,1,0,0,0,1510,1,0,0,0,184,1,0
2375,11,1,0,0,0,1510,1,0,0,0,184,1,0
2376,11,1,0,0,0,1510,1,0,0,0,186,1,0
2377,11,1,0,0,0,1510,1,0,0,0,186,1,0
2378,11,1,0,0,0,1510,1,0,0,0,188,1,0
2379,11,1,0,0,0,1510,1,0,0,0,188,1,0
2380,11,1,0,0,0,1510,1,0,0,0,190,1,0
2381,11,1,0,0,0,1510,1,0,0,0,190,1,0
2382,11,1,0,0,0,1510,1,0,0,0,192,1,0
2383,11,1,0,0,0,1510,1,0,0,0,192,1,0
2384,11,1,0,0,0,1510,1,0,0,0,194,1,0
2385,11,1,0,0,0,1510,1,0,0,0,194,1,0
2386,11,1,0,0,0,1510,1,0,0,0,196,1,0
2387,11,1,0,0,0,1510,1,0,0,0,196,1,0
2388,11,1,0,0,0,1510,1,0,0,0,198,1,0
2389,11,1,0,0,0,1510,1,0,0,0,198,1,0
2390,11,1,0,0,0,1510,1,0,0,0,200,1,0
2391,11,1,0,0,0,1510,1,0,0,0,200,1,0
2392,11,1,0,0,0,1510,1,0,0,0,202,1,0
2393,11,1,0,0,0,1510,1,0,0,0,202,1,0
2394,11,1,0,0,0,1510,1,0,0,0,204,1,0
2395,11,1,0,0,0,1510,1,0,0,0,204,1,0
2396,11,1,0,0,0,1510,1,0,0,0,206,1,0
2397,11,1,0,0,0,1510,1,0,0,0,206,1,0
2398,11,1,0,0,0,1510,1,0,0,0,208,1,0
2399,11,1,0,0,0,1510,1,0,0,0,208,1,0
2400,11,1,0,0,0,1510,1,0,0,0,210,1,0
2401,11,1,0,0,0,1510,1,0,0,0,210,1,0
2402,11,1,0,0,0,1510,1,0,0,0,212,1,0
2403,11,1,0,0,0,1510,1,0,0,0,212,1,0
2404,11,1,0,0,0,1510,1,0,0,0,214,1,0
2405,11,1,0,0,0,1510,1,0,0,0,214,1,0
2406,11,1,0,0,0,1510,1,0,0,0,216,1,0
2407,11,1,0,0,0,1510,1,0,0,0,216,1,0
2408,11,1,0,0,0,1510,1,0,0,0,218,1,0
2409,11,1,0,0,0,1510,1,0,0,0,218,1,0
2410,11,1,0,0,0,1510,1,0,0,0,220,1,0
2411,11,1,0,0,0,1510,1,0,0,0,220,1,0
2412,11,1,0,0,0,1510,1,0,0,0,222,1,0
2413,11,1,0,0,0,1510,1,0,0,0,222,1,0
2414,11,1,0,0,0,1510,1,0,0,0,224,1,0
2415,11,1,0,0,0,1510,1,0,0,0,224,1,0
2416,11,1,0,0,0,1510,1,0,0,0,226,1,0
2417,11,1,0,0,0,1510,1,0,0,0,226,1,0
2418,11,1,0,0,0,1510,1,0,0,0,228,1,0
2419,11,1,0,0,0,1510,1,0,0,0,228,1,0
2420,11,1,0,0,0,1510,1,0,0,0,230,1,0
2421,11,1,0,0,0,1510,1,0,0,0,230,1,0
2422,11,1,0,0,0,1510,1,0,0,0,232,1,0
2423,11,1,0,0,0,1510,1,0,0,0,232,1,0
2424,11,1,0,0,0,1510,1,0,0,0,234,1,0
2425,11,1,0,0,0,1510,1,0,0,0,234,1,0
2426,11,1,0,0,0,1510,1,0,0,0,236,1,0
2427,11,1,0,0,0,1510,1,0,0,0,236,1,0
2428,11,1,0,0,0,1510,1,0,0,0,238,1,0
2429,11,1,0,0,0,1510,1,0,0,0,238,1,0
2430,11,1,0,0,0,1510,1,0,0,0,240,1,0
2431,11,1,0,0,0,1510,1,0,0,0,240,1,0
2432,11,1,0,0,0,1510,1,0,0,0,242,1,0
2433,11,1,0,0,0,1510,1,0,0,0,242,1,0
2434,11,1,0,0,0,1510,1,0,0,0,244,1,0
2435,11,1,0,0,0,1510,1,0,0,0,244,1,0
2436,11,1,0,0,0,1510,1,0,0,0,246,1,0
2437,11,1,0,0,0,1510,1,0,0,0,246,1,0
2438,11,1,0,0,0,1510,1,0,0,0,248,1,0
2439,11,1,0,0,0,1510,1,0,0,0,248,1,0
2440,11,1,0,0,0,1510,1,0,0,0,250,1,0
2441,11,1,0,0,0,1510,1,0,0,0,250,1,0
2442,11,1,0,0,0,1510,1,0,0,0,252,1,0
2443,11,1,0,0,0,1510,1,0,0,0,252,1,0
2444,11,1,0,0,0,1510,1,0,0,0,254,1,0
2445,11,1,0,0,0,1510,1,0,0,0,254,1,0
2446,11,1,0,0,0,1510,1,0,0,0,256,1,0
2447,11,1,0,0,0,1510,1,0,0,0,256,1,0
2448,11,1,0,0,0,1510,1,0,0,0,258,1,0
2449,11,1,0,0,0,1510,1,0,0,0,258,1,0
2450,11,1,0,0,0,1510,1,0,0,0,260,1,0
2451,11,1,0,0,0,1510,1,0,0,0,260,1,0
2452,11,1,0,0,0,1510,1,0,0,0,262,1,0
2453,11,1,0,0,0,1510,1,0,0,0,262,1,0
2454,11,1,0,0,0,1510,1,0,0,0,264,1,0
2455,11,1,0,0,0,1510,1,0,0,0,264,1,0
2456,11,1,0,0,0,1510,1,0,0,0,266,1,0
2457,11,1,0,0,0,1510,1,0,0,0,266,1,0
2458,11,1,0,0,0,1510,1,0,0,0,268,1,0
2459,11,1,0,0,0,1510,1,0,0,0,268,1,0
2460,11,1,0,0,0,1510,1,0,0,0,270,1,0
2461,11,1,0,0,0,1510,1,0,0,0,270,1,0
2462,11,1,0,0,0,1510,1,0,0,0,272,1,0
2463,11,1,0,0,0,1510,1,0,0,0,272,1,0
2464,11,1,0,0,0,1510,1,0,0,0,274,1,0
2465,11,1,0,0,0,1510,1,0,0,0,274,1,0
2466,11,1,0,0,0,1510,1,0,0,0,276,1,0
2467,11,1,0,0,0,1510,1,0,0,0,276,1,0
2468,11,1,0,0,0,1510,1,0,0,0,278,1,0
2469,11,1,0,0,0,1510,1,0,0,0,278,1,0
2470,11,1,0,0,0,1510,1,0,0,0,280,1,0
2471,11,1,0,0,0,1510,1,0,0,0,280,1,0
2472,11,1,0,0,0,1510,1,0,0,0,282,1,0
2473,11,1,0,0,0,1510,1,0,0,0,282,1,0
2474,11,1,0,0,0,1510,1,0,0,0,284,1,0
2475,11,1,0,0,0,1510,1,0,0,0,284,1,0
2476,11,1,0,0,0,1510,1,0,0,0,286,1,0
2477,11,1,0,0,0,1510,1,0,0,0,286,1,0
2478,11,1,0,0,0,1510,1,0,0,0,288,1,0
2479,11,1,0,0,0,1510,1,0,0,0,288,1,0
2480,11,1,0,0,0,1510,1,0,0,0,290,1,0
2481,11,1,0,0,0,1510,1,0,0,0,290,1,0
2482,11,1,0,0,0,1510,1,0,0,0,292,1,0
2483,11,1,0,0,0,1510,1,0,0,0,292,1,0
2484,11,1,0,0,0,1510,1,0,0,0,294,1,0
2485,11,1,0,0,0,1510,1,0,0,0,294,1,0
2486,11,1,0,0,0,1510,1,0,0,0,296,1,0
2487,11,1,0,0,0,1510,1,0,0,0,296,1,0
2488,11,1,0,0,0,1510,1,0,0,0,298,1,0
2489,11,1,0,0,0,1510,1,0,0,0,298,1,0
2490,11,1,0,0,0,1510,1,0,0,0,300,1,0
2491,11,1,0,0,0,1510,1,0,0,0,300,1,0
2492,11,1,0,0,0,1510,1,0,0,0,302,1,0
2493,11,1,0,0,0,1510,1,0,0,0,302,1,0
2494,11,1,0,0,0,1510,1,0,0,0,304,1,0
2495,11,1,0,0,0,1510,1,0,0,0,304,1,0
2496,11,1,0,0,0,1510,1,0,0,0,306,1,0
2497,11,1,0,0,0,1510,1,0,0,0,306,1,0
2498,11,1,0,0,0,1510,1,0,0,0,308,1,0
2499,11,1,0,0,0,1510,1,0,0,0,308,1,0
2500,11,1,0,0,0,1510,1,0,0,0,310,1,0
2501,11,1,0,0,0,1510,1,0,0,0,310,1,0
2502,11,1,0,0,0,1510,1,0,0,0,312,1,0
2503,11,1,0,0,0,1510,1,0,0,0,312,1,0
2504,11,1,0,0,0,1510,1,0,0,0,314,1,0
2505,11,1,0,0,0,1510,1,0,0,0,314,1,0
2506,11,1,0,0,0,1510,1,0,0,0,316,1,0
2507,11,1,0,0,0,1510,1,0,0,0,316,1,0
2508,11,1,0,0,0,1510,1,0,0,0,318,1,0
2509,11,1,0,0,0,1510,1,0,0,0,318,1,0
2510,11,1,0,0,0,1510,1,0,0,0,320,1,0
2511,11,1,0,0,0,1510,1,0,0,0,320,1,0
2512,11,1,0,0,0,1510,1,0,0,0,322,1,0
2513,11,1,0,0,0,1510,1,0,0,0,322,1,0
2514,11,1,0,0,0,1510,1,0,0,0,324,1,0
2515,11,1,0,0,0,1510,1,0,0,0,324,1,0
2516,11,1,0,0,0,1510,1,0,0,0,326,1,0
2517,11,1,0,0,0,1510,1,0,0,0,326,1,0
2518,11,1,0,0,0,1510,1,0,0,0,328,1,0
2519,11,1,0,0,0,1510,1,0,0,0,328,1,0
2520,11,1,0,0,0,1510,1,0,0,0,330,1,0
2521,11,1,0,0,0,1510,1,0,0,0,330,1,0
2522,11,1,0,0,0,1510,1,0,0,0,332,1,0
2523,11,1,0,0,0,1510,1,0,0,0,332,1,0
2524,11,1,0,0,0,1510,1,0,0,0,334,1,0
2525,11,1,0,0,0,1510,1,0,0,0,334,1,0
2526,11,1,0,0,0,1510,1,0,0,0,336,1,0
2527,11,1,0,0,0,1510,1,0,0,0,336,1,0
2528,11,1,0,0,0,1510,1,0,0,0,338,1,0
2529,11,1,0,0,0,1510,1,0,0,0,338,1,0
2530,11,1,0,0,0,1510,1,0,0,0,340,1,0
2531,11,1,0,0,0,1510,1,0,0,0,340,1,0
2532,11,1,0,0,0,1510,1,0,0,0,342,1,0
2533,11,1,0,0,0,1510,1,0,0,0,342,1,0
2534,11,1,0,0,0,1510,1,0,0,0,344,1,0
2535,11,1,0,0,0,1510,1,0,0,0,344,1,0
2536,11,1,0,0,0,1510,1,0,0,0,346,1,0
2537,11,1,0,0,0,1510,1,0,0,0,346,1,0
2538,11,1,0,0,0,1510,1,0,0,0,348,1,0
2539,11,1,0,0,0,1510,1,0,0,0,348,1,0
2540,11,1,0,0,0,1510,1,0,0,0,350,1,0
2541,11,1,0,0,0,1510,1,0,0,0,350,1,0
2542,11,1,0,0,0,1510,1,0,0,0,352,1,0
2543,11,1,0,0,0,1510,1,0,0,0,352,1,0
2544,11,1,0,0,0,1510,1,0,0,0,354,1,0
2545,11,1,0,0,0,1510,1,0,0,0,354,1,0
2546,11,1,0,0,0,1510,1,0,0,0,356,1,0
2547,11,1,0,0,0,1510,1,0,0,0,356,1,0
2548,11,1,0,0,0,1510,1,0,0,0,358,1,0
2549,11,1,0,0,0,1510,1,0,0,0,358,1,0
2550,11,1,0,0,0,1510,1,0,0,0,360,1,0
2551,11,1,0,0,0,1510,1,0,0,0,360,1,0
2552,11,1,0,0,0,1510,1,0,0,0,362,1,0
2553,11,1,0,0,0,1510,1,0,0,0,362,1,0
2554,11,1,0,0,0,1510,1,0,0,0,364,1,0
2555,11,1,0,0,0,1510,1,0,0,0,364,1,0
2556,11,1,0,0,0,1510,1,0,0,0,366,1,0
2557,11,1,0,0,0,1510,1,0,0,0,366,1,0
2558,11,1,0,0,0,1510,1,0,0,0,368,1,0
2559,11,1,0,0,0,1510,1,0,0,0,368,1,0
2560,11,1,0,0,0,1510,1,0,0,0,370,1,0
2561,11,1,0,0,0,1510,1,0,0,0,370,1,0
2562,11,1,0,0,0,1510,1,0,0,0,372,1,0
2563,11,1,0,0,0,1510,1,0,0,0,372,1,0
2564,11,1,0,0,0,1510,1,0,0,0,374,1,0
2565,11,1,0,0,0,1510,1,0,0,0,374,1,0
2566,11,1,0,0,0,1510,1,0,0,0,376,1,0
2567,11,1,0,0,0,1510,1,0,0,0,376,1,0
2568,11,1,0,0,0,1510,1,0,0,0,378,1,0
2569,11,1,0,0,0,1510,1,0,0,0,378,1,0
2570,11,1,0,0,0,1510,1,0,0,0,380,1,0
2571,11,1,0,0,0,1510,1,0,0,0,380,1,0
2572,11,1,0,0,0,1510,1,0,0,0,382,1,0
2573,11,1,0,0,0,1510,1,0,0,0,382,1,0
2574,11,1,0,0,0,1510,1,0,0,0,384,1,0
2575,11,1,0,0,0,1510,1,0,0,0,384,1,0
2576,11,1,0,0,0,1510,1,0,0,0,386,1,0
2577,11,1,0,0,0,1510,1,0,0,0,386,1,0
2578,11,1,0,0,0,1510,1,0,0,0,388,1,0
2579,11,1,0,0,0,1510,1,0,0,0,388,1,0
2580,11,1,0,0,0,1510,1,0,0,0,390,1,0
2581,11,1,0,0,0,1510,1,0,0,0,390,1,0
2582,11,1,0,0,0,1510,1,0,0,0,392,1,0
2583,11,1,0,0,0,1510,1,0,0,0,392,1,0
2584,11,1,0,0,0,1510,1,0,0,0,394,1,0
2585,11,1,0,0,0,1510,1,0,0,0,394,1,0
2586,11,1,0,0,0,1510,1,0,0,0,396,1,0
2587,11,1,0,0,0,1510,1,0,0,0,396,1,0
2588,11,1,0,0,0,1510,1,0,0,0,398,1,0
2589,11,1,0,0,0,1510,1,0,0,0,398,1,0
2590,11,1,0,0,0,1510,1,0,0,0,400,1,0
2591,11,1,0,0,0,1510,1,0,0,0,400,1,0
2592,11,1,0,0,0,1510,1,0,0,0,402,1,0
2593,11,1,0,0,0,1510,1,0,0,0,402,1,0
2594,11,1,0,0,0,1510,1,0,0,0,404,1,0
2595,11,1,0,0,0,1510,1,0,0,0,404,1,0
2596,11,1,0,0,0,1510,1,0,0,0,406,1,0
2597,11,1,0,0,0,1510,1,0,0,0,406,1,0
2598,11,1,0,0,0,1510,1,0,0,0,408,1,0
2599,11,1,0,0,0,1510,1,0,0,0,408,1,0
2600,11,1,0,0,0,1510,1,0,0,0,410,1,0
2601,11,1,0,0,0,1510,1,0,0,0,410,1,0
2602,11,1,0,0,0,1510,1,0,0,0,412,1,0
2603,11,1,0,0,0,1510,1,0,0,0,412,1,0
2604,11,1,0,0,0,1510,1,0,0,0,414,1,0
2605,11,1,0,0,0,1510,1,0,0,0,414,1,0
2606,11,1,0,0,0,1510,1,0,0,0,416,1,0
2607,11,1,0,0,0,1510,1,0,0,0,416,1,0
2608,11,1,0,0,0,1510,1,0,0,0,418,1,0
2609,11,1,0,0,0,1510,1,0,0,0,418,1,0
2610,11,1,0,0,0,1510,1,0,0,0,420,1,0
2611,11,1,0,0,0,1510,1,0,0,0,420,1,0
2612,11,1,0,0,0,1510,1,0,0,0,422,1,0
2613,11,1,0,0,0,1510,1,0,0,0,422,1,0
2614,11,1,0,0,0,1510,1,0,0,0,424,1,0
2615,11,1,0,0,0,1510,1,0,0,0,424,1,0
2616,11,1,0,0,0,1510,1,0,0,0,426,1,0
2617,11,1,0,0,0,1510,1,0,0,0,426,1,0
2618,11,1,0,0,0,1510,1,0,0,0,428,1,0
2619,11,1,0,0,0,1510,1,0,0,0,428,1,0
2620,11,1,0,0,0,1510,1,0,0,0,430,1,0
2621,11,1,0,0,0,1510,1,0,0,0,430,1,0
2622,11,1,0,0,0,1510,1,0,0,0,432,1,0
2623,11,1,0,0,0,1510,1,0,0,0,432,1,0
2624,11,1,0,0,0,1510,1,0,0,0,434,1,0
2625,11,1,0,0,0,1510,1,0,0,0,434,1,0
2626,11,1,0,0,0,1510,1,0,0,0,436,1,0
2627,11,1,0,0,0,1510,1,0,0,0,436,1,0
2628,11,1,0,0,0,1510,1,0,0,0,438,1,0
2629,11,1,0,0,0,1510,1,0,0,0,438,1,0
2630,11,1,0,0,0,1510,1,0,0,0,440,1,0
2631,11,1,0,0,0,1510,1,0,0,0,440,1,0
2632,11,1,0,0,0,1510,1,0,0,0,442,1,0
2633,11,1,0,0,0,1510,1,0,0,0,442,1,0
2634,11,1,0,0,0,1510,1,0,0,0,444,1,0
2635,11,1,0,0,0,1510,1,0,0,0,444,1,0
2636,11,1,0,0,0,1510,1,0,0,0,446,1,0
2637,11,1,0,0,0,1510,1,0,0,0,446,1,0
2638,11,1,0,0,0,1510,1,0,0,0,448,1,0
2639,11,1,0,0,0,1510,1,0,0,0,448,1,0
2640,11,1,0,0,0,1510,1,0,0,0,450,1,0
2641,11,1,0,0,0,1510,1,0,0,0,450,1,0
2642,11,1,0,0,0,1510,1,0,0,0,452,1,0
2643,11,1,0,0,0,1510,1,0,0,0,452,1,0
2644,11,1,0,0,0,1510,1,0,0,0,454,1,0
2645,11,1,0,0,0,1510,1,0,0,0,454,1,0
2646,11,1,0,0,0,1510,1,0,0,0,456,1,0
2647,11,1,0,0,0,1510,1,0,0,0,456,1,0
2648,11,1,0,0,0,1510,1,0,0,0,458,1,0
2649,11,1,0,0,0,1510,1,0,0,0,458,1,0
2650,11,1,0,0,0,1510,1,0,0,0,460,1,0
2651,11,1,0,0,0,1510,1,0,0,0,460,1,0
2652,11,1,0,0,0,1510,1,0,0,0,462,1,0
2653,11,1,0,0,0,1510,1,0,0,0,462,1,0
2654,11,1,0,0,0,1510,1,0,0,0,464,1,0
2655,11,1,0,0,0,1510,1,0,0,0,464,1,0
2656,11,1,0,0,0,1510,1,0,0,0,466,1,0
2657,11,1,0,0,0,1510,1,0,0,0,466,1,0
2658,11,1,0,0,0,1510,1,0,0,0,468,1,0
2659,11,1,0,0,0,1510,1,0,0,0,468,1,0
2660,11,1,0,0,0,1510,1,0,0,0,470,1,0
2661,11,1,0,0,0,1510,1,0,0,0,470,1,0
2662,11,1,0,0,0,1510,1,0,0,0,472,1,0
2663,11,1,0,0,0,1510,1,0,0,0,472,1,0
2664,11,1,0,0,0,1510,1,0,0,0,474,1,0
2665,11,1,0,0,0,1510,1,0,0,0,474,1,0
2666,11,1,0,0,0,1510,1,0,0,0,476,1,0
2667,11,1,0,0,0,1510,1,0,0,0,476,1,0
2668,11,1,0,0,0,1510,1,0,0,0,478,1,0
2669,11,1,0,0,0,1510,1,0,0,0,478,1,0
2670,11,1,0,0,0,1510,1,0,0,0,480,1,0
2671,11,1,0,0,0,1510,1,0,0,0,480,1,0
2672,11,1,0,0,0,1510,1,0,0,0,482,1,0
2673,11,1,0,0,0,1510,1,0,0,0,482,1,0
2674,11,1,0,0,0,1510,1,0,0,0,484,1,0
2675,11,1,0,0,0,1510,1,0,0,0,484,1,0
2676,11,1,0,0,0,1510,1,0,0,0,486,1,0
2677,11,1,0,0,0,1510,1,0,0,0,486,1,0
2678,11,1,0,0,0,1510,1,0,0,0,488,1,0
2679,11,1,0,0,0,1510,1,0,0,0,488,1,0
2680,11,1,0,0,0,1510,1,0,0,0,490,1,0
2681,11,1,0,0,0,1510,1,0,0,0,490,1,0
2682,11,1,0,0,0,1510,1,0,0,0,492,1,0
2683,11,1,0,0,0,1510,1,0,0,0,492,1,0
2684,11,1,0,0,0,1510,1,0,0,0,494,1,0
2685,11,1,0,0,0,1510,1,0,0,0,494,1,0
2686,11,1,0,0,0,1510,1,0,0,0,496,1,0
2687,11,1,0,0,0,1510,1,0,0,0,496,1,0
2688,11,1,0,0,0,1510,1,0,0,0,498,1,0
2689,11,1,0,0,0,1510,1,0,0,0,498,1,0
2690,11,1,0,0,0,1510,1,0,0,0,500,1,0
2691,11,1,0,0,0,1510,1,0,0,0,500,1,0
2692,11,1,0,0,0,1510,1,0,0,0,502,1,0
2693,11,1,0,0,0,1510,1,0,0,0,502,1,0
2694,11,1,0,0,0,1510,1,0,0,0,504,1,0
2695,11,1,0,0,0,1510,1,0,0,0,504,1,0
2696,11,1,0,0,0,1510,1,0,0,0,506,1,0
2697,11,1,0,0,0,1510,1,0,0,0,506,1,0
2698,11,1,0,0,0,1510,1,0,0,0,508,1,0
2699,11,1,0,0,0,1510,1,0,0,0,508,1,0
2700,11,1,0,0,0,1510,1,0,0,0,510,1,0
2701,11,1,0,0,0,1510,1,0,0,0,510,1,0
2702,11,1,0,0,0,1510,1,0,0,0,512,1,0
2703,11,1,0,0,0,1510,1,0,0,0,512,1,0
2704,11,1,0,0,0,1510,1,0,0,0,514,1,0
2705,11,1,0,0,0,1510,1,0,0,0,514,1,0
2706,11,1,0,0,0,1510,1,0,0,0,516,1,0
2707,11,1,0,0,0,1510,1,0,0,0,516,1,0
2708,11,1,0,0,0,1510,1,0,0,0,518,1,0
2709,11,1,0,0,0,1510,1,0,0,0,518,1,0
2710,11,1,0,0,0,1510,1,0,0,0,520,1,0
2711,11,1,0,0,0,1510,1,0,0,0,520,1,0
2712,11,1,0,0,0,1510,1,0,0,0,522,1,0
2713,11,1,0,0,0,1510,1,0,0,0,522,1,0
2714,11,1,0,0,0,1510,1,0,0,0,524,1,0
2715,11,1,0,0,0,1510,1,0,0,0,524,1,0
2716,11,1,0,0,0,1510,1,0,0,0,526,1,0
2717,11,1,0,0,0,1510,1,0,0,0,526,1,0
2718,11,1,0,0,0,1510,1,0,0,0,528,1,0
2719,11,1,0,0,0,1510,1,0,0,0,528,1,0
2720,11,1,0,0,0,1510,1,0,0,0,530,1,0
2721,11,1,0,0,0,1510,1,0,0,0,530,1,0
2722,11,1,0,0,0,1510,1,0,0,0,532,1,0
2723,11,1,0,0,0,1510,1,0,0,0,532,1,0
2724,11,1,0,0,0,1510,1,0,0,0,534,1,0
2725,11,1,0,0,0,1510,1,0,0,0,534,1,0
2726,11,1,0,0,0,1510,1,0,0,0,536,1,0
2727,11,1,0,0,0,1510,1,0,0,0,536,1,0
2728,11,1,0,0,0,1510,1,0,0,0,538,1,0
2729,11,1,0,0,0,1510,1,0,0,0,538,1,0
2730,11,1,0,0,0,1510,1,0,0,0,540,1,0
2731,11,1,0,0,0,1510,1,0,0,0,540,1,0
2732,11,1,0,0,0,1510,1,0,0,0,542,1,0
2733,11,1,0,0,0,1510,1,0,0,0,542,1,0
2734,11,1,0,0,0,1510,1,0,0,0,544,1,0
2735,11,1,0,0,0,1510,1,0,0,0,544,1,0
2736,11,1,0,0,0,1510,1,0,0,0,546,1,0
2737,11,1,0,0,0,1510,1,0,0,0,546,1,0
2738,11,1,0,0,0,1510,1,0,0,0,548,1,0
2739,11,1,0,0,0,1510,1,0,0,0,548,1,0
2740,11,1,0,0,0,1510,1,0,0,0,550,1,0
2741,11,1,0,0,0,1510,1,0,0,0,550,1,0
2742,11,1,0,0,0,1510,1,0,0,0,552,1,0
2743,11,1,0,0,0,1510,1,0,0,0,552,1,0
2744,11,1,0,0,0,1510,1,0,0,0,554,1,0
2745,11,1,0,0,0,1510,1,0,0,0,554,1,0
2746,11,1,0,0,0,1510,1,0,0,0,556,1,0
2747,11,1,0,0,0,1510,1,0,0,0,556,1,0
2748,11,1,0,0,0,1510,1,0,0,0,558,1,0
2749,11,1,0,0,0,1510,1,0,0,0,558,1,0
2750,11,1,0,0,0,1510,1,0,0,0,560,1,0
2751,11,1,0,0,0,1510,1,0,0,0,560,1,0
2752,11,1,0,0,0,1510,1,0,0,0,562,1,0
2753,11,1,0,0,0,1510,1,0,0,0,562,1,0
2754,11,1,0,0,0,1510,1,0,0,0,564,1,0
2755,11,1,0,0,0,1510,1,0,0,0,564,1,0
