time_ms,app_state,surface_state,faults,drive_command_native,left_drive_command_native,right_drive_command_native,steering_offset_us,steering_pulse_us,suction_mode,steering_left_pulse_us,steering_right_pulse_us,logical_suction_request,hardware_suction_output,adhesion_risk,state_elapsed_ms,transition_candidate,transition_up_observed,kill_switch
1655,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1550,0,0,0
1656,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1552,0,0,0
1657,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1552,0,0,0
1658,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1554,0,0,0
1659,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1554,0,0,0
1660,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1556,0,0,0
1661,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1556,0,0,0
1662,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1558,0,0,0
1663,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1558,0,0,0
1664,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1560,0,0,0
1665,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1560,0,0,0
1666,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1562,0,0,0
1667,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1562,0,0,0
1668,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1564,0,0,0
1669,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1564,0,0,0
1670,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1566,0,0,0
1671,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1566,0,0,0
1672,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1568,0,0,0
1673,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1568,0,0,0
1674,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1570,0,0,0
1675,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1570,0,0,0
1676,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1572,0,0,0
1677,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1572,0,0,0
1678,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1574,0,0,0
1679,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1574,0,0,0
1680,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1576,0,0,0
1681,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1576,0,0,0
1682,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1578,0,0,0
1683,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1578,0,0,0
1684,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1580,0,0,0
1685,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1580,0,0,0
1686,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1582,0,0,0
1687,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1582,0,0,0
1688,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1584,0,0,0
1689,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1584,0,0,0
1690,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1586,0,0,0
1691,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1586,0,0,0
1692,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1588,0,0,0
1693,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1588,0,0,0
1694,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1590,0,0,0
1695,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1590,0,0,0
1696,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1592,0,0,0
1697,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1592,0,0,0
1698,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1594,0,0,0
1699,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1594,0,0,0
1700,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1596,0,0,0
1701,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1596,0,0,0
1702,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1598,0,0,0
1703,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1598,0,0,0
1704,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1600,0,0,0
1705,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1600,0,0,0
1706,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1602,0,0,0
1707,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1602,0,0,0
1708,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1604,0,0,0
1709,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1604,0,0,0
1710,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1606,0,0,0
1711,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1606,0,0,0
1712,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1608,0,0,0
1713,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1608,0,0,0
1714,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1610,0,0,0
1715,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1610,0,0,0
1716,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1612,0,0,0
1717,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1612,0,0,0
1718,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1614,0,0,0
1719,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1614,0,0,0
1720,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1616,0,0,0
1721,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1616,0,0,0
1722,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1618,0,0,0
1723,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1618,0,0,0
1724,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1620,0,0,0
1725,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1620,0,0,0
1726,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1622,0,0,0
1727,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1622,0,0,0
1728,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1624,0,0,0
1729,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1624,0,0,0
1730,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1626,0,0,0
1731,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1626,0,0,0
1732,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1628,0,0,0
1733,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1628,0,0,0
1734,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1630,0,0,0
1735,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1630,0,0,0
1736,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1632,0,0,0
1737,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1632,0,0,0
1738,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1634,0,0,0
1739,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1634,0,0,0
1740,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1636,0,0,0
1741,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1636,0,0,0
1742,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1638,0,0,0
1743,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1638,0,0,0
1744,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1640,0,0,0
1745,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1640,0,0,0
1746,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1642,0,0,0
1747,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1642,0,0,0
1748,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1644,0,0,0
1749,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1644,0,0,0
1750,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1646,0,0,0
1751,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1646,0,0,0
1752,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1648,0,0,0
1753,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1648,0,0,0
1754,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1650,0,0,0
1755,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1650,0,0,0
1756,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1652,0,0,0
1757,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1652,0,0,0
1758,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1654,0,0,0
1759,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1654,0,0,0
1760,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1656,0,0,0
1761,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1656,0,0,0
1762,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1658,0,0,0
1763,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1658,0,0,0
1764,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1660,0,0,0
1765,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1660,0,0,0
1766,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1662,0,0,0
1767,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1662,0,0,0
1768,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1664,0,0,0
1769,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1664,0,0,0
1770,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1666,0,0,0
1771,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1666,0,0,0
1772,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1668,0,0,0
1773,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1668,0,0,0
1774,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1670,0,0,0
1775,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1670,0,0,0
1776,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1672,0,0,0
1777,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1672,0,0,0
1778,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1674,0,0,0
1779,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1674,0,0,0
1780,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1676,0,0,0
1781,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1676,0,0,0
1782,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1678,0,0,0
1783,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1678,0,0,0
1784,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1680,0,0,0
1785,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1680,0,0,0
1786,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1682,0,0,0
1787,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1682,0,0,0
1788,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1684,0,0,0
1789,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1684,0,0,0
1790,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1686,0,0,0
1791,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1686,0,0,0
1792,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1688,0,0,0
1793,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1688,0,0,0
1794,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1690,0,0,0
1795,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1690,0,0,0
1796,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1692,0,0,0
1797,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1692,0,0,0
1798,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1694,0,0,0
1799,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1694,0,0,0
1800,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1696,0,0,0
1801,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1696,0,0,0
1802,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1698,0,0,0
1803,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1698,0,0,0
1804,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1700,0,0,0
1805,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1700,0,0,0
1806,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1702,0,0,0
1807,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1702,0,0,0
1808,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1704,0,0,0
1809,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1704,0,0,0
1810,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1706,0,0,0
1811,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1706,0,0,0
1812,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1708,0,0,0
1813,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1708,0,0,0
1814,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1710,0,0,0
1815,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1710,0,0,0
1816,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1712,0,0,0
1817,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1712,0,0,0
1818,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1714,0,0,0
1819,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1714,0,0,0
1820,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1716,0,0,0
1821,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1716,0,0,0
1822,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1718,0,0,0
1823,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1718,0,0,0
1824,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1720,0,0,0
1825,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1720,0,0,0
1826,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1722,0,0,0
1827,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1722,0,0,0
1828,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1724,0,0,0
1829,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1724,0,0,0
1830,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1726,0,0,0
1831,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1726,0,0,0
1832,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1728,0,0,0
1833,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1728,0,0,0
1834,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1730,0,0,0
1835,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1730,0,0,0
1836,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1732,0,0,0
1837,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1732,0,0,0
1838,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1734,0,0,0
1839,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1734,0,0,0
1840,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1736,0,0,0
1841,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1736,0,0,0
1842,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1738,0,0,0
1843,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1738,0,0,0
1844,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1740,0,0,0
1845,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1740,0,0,0
1846,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1742,0,0,0
1847,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1742,0,0,0
1848,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1744,0,0,0
1849,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1744,0,0,0
1850,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1746,0,0,0
1851,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1746,0,0,0
1852,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1748,0,0,0
1853,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1748,0,0,0
1854,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1750,0,0,0
1855,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1750,0,0,0
1856,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1752,0,0,0
1857,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1752,0,0,0
1858,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1754,0,0,0
1859,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1754,0,0,0
1860,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1756,0,0,0
1861,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1756,0,0,0
1862,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1758,0,0,0
1863,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1758,0,0,0
1864,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1760,0,0,0
1865,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1760,0,0,0
1866,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1762,0,0,0
1867,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1762,0,0,0
1868,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1764,0,0,0
1869,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1764,0,0,0
1870,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1766,0,0,0
1871,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1766,0,0,0
1872,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1768,0,0,0
1873,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1768,0,0,0
1874,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1770,0,0,0
1875,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1770,0,0,0
1876,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1772,0,0,0
1877,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1772,0,0,0
1878,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1774,0,0,0
1879,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1774,0,0,0
1880,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1776,0,0,0
1881,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1776,0,0,0
1882,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1778,0,0,0
1883,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1778,0,0,0
1884,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1780,0,0,0
1885,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1780,0,0,0
1886,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1782,0,0,0
1887,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1782,0,0,0
1888,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1784,0,0,0
1889,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1784,0,0,0
1890,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1786,0,0,0
1891,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1786,0,0,0
1892,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1788,0,0,0
1893,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1788,0,0,0
1894,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1790,0,0,0
1895,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1790,0,0,0
1896,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1792,0,0,0
1897,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1792,0,0,0
1898,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1794,0,0,0
1899,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1794,0,0,0
1900,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1796,0,0,0
1901,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1796,0,0,0
1902,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1798,0,0,0
1903,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1798,0,0,0
1904,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1800,0,0,0
1905,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1800,0,0,0
1906,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1802,0,0,0
1907,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1802,0,0,0
1908,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1804,0,0,0
1909,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1804,0,0,0
1910,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1806,0,0,0
1911,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1806,0,0,0
1912,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1808,0,0,0
1913,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1808,0,0,0
1914,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1810,0,0,0
1915,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1810,0,0,0
1916,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1812,0,0,0
1917,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1812,0,0,0
1918,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1814,0,0,0
1919,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1814,0,0,0
1920,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1816,0,0,0
1921,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1816,0,0,0
1922,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1818,0,0,0
1923,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1818,0,0,0
1924,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1820,0,0,0
1925,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1820,0,0,0
1926,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1822,0,0,0
1927,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1822,0,0,0
1928,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1824,0,0,0
1929,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1824,0,0,0
1930,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1826,0,0,0
1931,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1826,0,0,0
1932,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1828,0,0,0
1933,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1828,0,0,0
1934,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1830,0,0,0
1935,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1830,0,0,0
1936,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1832,0,0,0
1937,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1832,0,0,0
1938,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1834,0,0,0
1939,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1834,0,0,0
1940,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1836,0,0,0
1941,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1836,0,0,0
1942,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1838,0,0,0
1943,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1838,0,0,0
1944,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1840,0,0,0
1945,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1840,0,0,0
1946,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1842,0,0,0
1947,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1842,0,0,0
1948,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1844,0,0,0
1949,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1844,0,0,0
1950,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1846,0,0,0
1951,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1846,0,0,0
1952,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1848,0,0,0
1953,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1848,0,0,0
1954,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1850,0,0,0
1955,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1850,0,0,0
1956,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1852,0,0,0
1957,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1852,0,0,0
1958,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1854,0,0,0
1959,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1854,0,0,0
1960,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1856,0,0,0
1961,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1856,0,0,0
1962,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1858,0,0,0
1963,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1858,0,0,0
1964,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1860,0,0,0
1965,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1860,0,0,0
1966,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1862,0,0,0
1967,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1862,0,0,0
1968,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1864,0,0,0
1969,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1864,0,0,0
1970,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1866,0,0,0
1971,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1866,0,0,0
1972,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1868,0,0,0
1973,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1868,0,0,0
1974,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1870,0,0,0
1975,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1870,0,0,0
1976,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1872,0,0,0
