time_ms,app_state,surface_state,faults,drive_command_native,left_drive_command_native,right_drive_command_native,steering_offset_us,steering_pulse_us,suction_mode,steering_left_pulse_us,steering_right_pulse_us,logical_suction_request,hardware_suction_output,adhesion_risk,state_elapsed_ms,transition_candidate,transition_up_observed,kill_switch,track_mode,line_error_filtered,error_rate,fuzzy_kp,fuzzy_ki,fuzzy_kd,left_speed_target,right_speed_target,left_speed_measured,right_speed_measured
857,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,752,0,0,0,3,0,0,155,0,95,0,0,100,100
858,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,754,0,0,0,3,0,0,155,0,95,0,0,100,100
859,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,754,0,0,0,3,0,0,155,0,95,0,0,100,100
860,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,756,0,0,0,3,0,0,155,0,95,0,0,100,100
861,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,756,0,0,0,3,0,0,155,0,95,0,0,100,100
862,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,758,0,0,0,3,0,0,155,0,95,0,0,100,100
863,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,758,0,0,0,3,0,0,155,0,95,0,0,100,100
864,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,760,0,0,0,3,0,0,155,0,95,0,0,100,100
865,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,760,0,0,0,3,0,0,155,0,95,0,0,100,100
866,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,762,0,0,0,3,0,0,155,0,95,0,0,100,100
867,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,762,0,0,0,3,0,0,155,0,95,0,0,100,100
868,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,764,0,0,0,3,0,0,155,0,95,0,0,100,100
869,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,764,0,0,0,3,0,0,155,0,95,0,0,100,100
870,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,766,0,0,0,3,0,0,155,0,95,0,0,100,100
871,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,766,0,0,0,3,0,0,155,0,95,0,0,100,100
872,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,768,0,0,0,3,0,0,155,0,95,0,0,100,100
873,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,768,0,0,0,3,0,0,155,0,95,0,0,100,100
874,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,770,0,0,0,3,0,0,155,0,95,0,0,100,100
875,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,770,0,0,0,3,0,0,155,0,95,0,0,100,100
876,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,772,0,0,0,3,0,0,155,0,95,0,0,100,100
877,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,772,0,0,0,3,0,0,155,0,95,0,0,100,100
878,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,774,0,0,0,3,0,0,155,0,95,0,0,100,100
879,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,774,0,0,0,3,0,0,155,0,95,0,0,100,100
880,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,776,0,0,0,3,0,0,155,0,95,0,0,100,100
881,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,776,0,0,0,3,0,0,155,0,95,0,0,100,100
882,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,778,0,0,0,3,0,0,155,0,95,0,0,100,100
883,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,778,0,0,0,3,0,0,155,0,95,0,0,100,100
884,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,780,0,0,0,3,0,0,155,0,95,0,0,100,100
885,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,780,0,0,0,3,0,0,155,0,95,0,0,100,100
886,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,782,0,0,0,3,0,0,155,0,95,0,0,100,100
887,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,782,0,0,0,3,0,0,155,0,95,0,0,100,100
888,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,784,0,0,0,3,0,0,155,0,95,0,0,100,100
889,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,784,0,0,0,3,0,0,155,0,95,0,0,100,100
890,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,786,0,0,0,3,0,0,155,0,95,0,0,100,100
891,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,786,0,0,0,3,0,0,155,0,95,0,0,100,100
892,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,788,0,0,0,3,0,0,155,0,95,0,0,100,100
893,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,788,0,0,0,3,0,0,155,0,95,0,0,100,100
894,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,790,0,0,0,3,0,0,155,0,95,0,0,100,100
895,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,790,0,0,0,3,0,0,155,0,95,0,0,100,100
896,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,792,0,0,0,3,0,0,155,0,95,0,0,100,100
897,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,792,0,0,0,3,0,0,155,0,95,0,0,100,100
898,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,794,0,0,0,3,0,0,155,0,95,0,0,100,100
899,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,794,0,0,0,3,0,0,155,0,95,0,0,100,100
900,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,796,0,0,0,3,0,0,155,0,95,0,0,100,100
901,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,796,0,0,0,3,0,0,155,0,95,0,0,100,100
902,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,798,0,0,0,3,0,0,155,0,95,0,0,100,100
903,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,798,0,0,0,3,0,0,155,0,95,0,0,100,100
904,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,800,0,0,0,3,0,0,155,0,95,0,0,100,100
905,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,800,0,0,0,3,0,0,155,0,95,0,0,100,100
906,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,802,0,0,0,3,0,0,155,0,95,0,0,100,100
907,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,802,0,0,0,3,0,0,155,0,95,0,0,100,100
908,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,804,0,0,0,3,0,0,155,0,95,0,0,100,100
909,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,804,0,0,0,3,0,0,155,0,95,0,0,100,100
910,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,806,0,0,0,3,0,0,155,0,95,0,0,100,100
911,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,806,0,0,0,3,0,0,155,0,95,0,0,100,100
912,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,808,0,0,0,3,0,0,155,0,95,0,0,100,100
913,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,808,0,0,0,3,0,0,155,0,95,0,0,100,100
914,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,810,0,0,0,3,0,0,155,0,95,0,0,100,100
915,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,810,0,0,0,3,0,0,155,0,95,0,0,100,100
916,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,812,0,0,0,3,0,0,155,0,95,0,0,100,100
917,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,812,0,0,0,3,0,0,155,0,95,0,0,100,100
918,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,814,0,0,0,3,0,0,155,0,95,0,0,100,100
919,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,814,0,0,0,3,0,0,155,0,95,0,0,100,100
920,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,816,0,0,0,3,0,0,155,0,95,0,0,100,100
921,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,816,0,0,0,3,0,0,155,0,95,0,0,100,100
922,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,818,0,0,0,3,0,0,155,0,95,0,0,100,100
923,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,818,0,0,0,3,0,0,155,0,95,0,0,100,100
924,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,820,0,0,0,3,0,0,155,0,95,0,0,100,100
925,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,820,0,0,0,3,0,0,155,0,95,0,0,100,100
926,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,822,0,0,0,3,0,0,155,0,95,0,0,100,100
927,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,822,0,0,0,3,0,0,155,0,95,0,0,100,100
928,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,824,0,0,0,3,0,0,155,0,95,0,0,100,100
929,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,824,0,0,0,3,0,0,155,0,95,0,0,100,100
930,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,826,0,0,0,3,0,0,155,0,95,0,0,100,100
931,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,826,0,0,0,3,0,0,155,0,95,0,0,100,100
932,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,828,0,0,0,3,0,0,155,0,95,0,0,100,100
933,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,828,0,0,0,3,0,0,155,0,95,0,0,100,100
934,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,830,0,0,0,3,0,0,155,0,95,0,0,100,100
935,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,830,0,0,0,3,0,0,155,0,95,0,0,100,100
936,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,832,0,0,0,3,0,0,155,0,95,0,0,100,100
937,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,832,0,0,0,3,0,0,155,0,95,0,0,100,100
938,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,834,0,0,0,3,0,0,155,0,95,0,0,100,100
939,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,834,0,0,0,3,0,0,155,0,95,0,0,100,100
940,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,836,0,0,0,3,0,0,155,0,95,0,0,100,100
941,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,836,0,0,0,3,0,0,155,0,95,0,0,100,100
942,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,838,0,0,0,3,0,0,155,0,95,0,0,100,100
943,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,838,0,0,0,3,0,0,155,0,95,0,0,100,100
944,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,840,0,0,0,3,0,0,155,0,95,0,0,100,100
945,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,840,0,0,0,3,0,0,155,0,95,0,0,100,100
946,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,842,0,0,0,3,0,0,155,0,95,0,0,100,100
947,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,842,0,0,0,3,0,0,155,0,95,0,0,100,100
948,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,844,0,0,0,3,0,0,155,0,95,0,0,100,100
949,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,844,0,0,0,3,0,0,155,0,95,0,0,100,100
950,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,846,0,0,0,3,0,0,155,0,95,0,0,100,100
951,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,846,0,0,0,3,0,0,155,0,95,0,0,100,100
952,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,848,0,0,0,3,0,0,155,0,95,0,0,100,100
953,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,848,0,0,0,3,0,0,155,0,95,0,0,100,100
954,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,850,0,0,0,3,0,0,155,0,95,0,0,100,100
955,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,850,0,0,0,3,0,0,155,0,95,0,0,100,100
956,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,852,0,0,0,3,0,0,155,0,95,0,0,100,100
957,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,852,0,0,0,3,0,0,155,0,95,0,0,100,100
958,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,854,0,0,0,3,0,0,155,0,95,0,0,100,100
959,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,854,0,0,0,3,0,0,155,0,95,0,0,100,100
960,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,856,0,0,0,3,0,0,155,0,95,0,0,100,100
961,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,856,0,0,0,3,0,0,155,0,95,0,0,100,100
962,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,858,0,0,0,3,0,0,155,0,95,0,0,100,100
963,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,858,0,0,0,3,0,0,155,0,95,0,0,100,100
964,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,860,0,0,0,3,0,0,155,0,95,0,0,100,100
965,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,860,0,0,0,3,0,0,155,0,95,0,0,100,100
966,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,862,0,0,0,3,0,0,155,0,95,0,0,100,100
967,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,862,0,0,0,3,0,0,155,0,95,0,0,100,100
968,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,864,0,0,0,3,0,0,155,0,95,0,0,100,100
969,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,864,0,0,0,3,0,0,155,0,95,0,0,100,100
970,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,866,0,0,0,3,0,0,155,0,95,0,0,100,100
971,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,866,0,0,0,3,0,0,155,0,95,0,0,100,100
972,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,868,0,0,0,3,0,0,155,0,95,0,0,100,100
973,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,868,0,0,0,3,0,0,155,0,95,0,0,100,100
974,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,870,0,0,0,3,0,0,155,0,95,0,0,100,100
975,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,870,0,0,0,3,0,0,155,0,95,0,0,100,100
976,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,872,0,0,0,3,0,0,155,0,95,0,0,100,100
977,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,872,0,0,0,3,0,0,155,0,95,0,0,100,100
978,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,874,0,0,0,3,0,0,155,0,95,0,0,100,100
979,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,874,0,0,0,3,0,0,155,0,95,0,0,100,100
980,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,876,0,0,0,3,0,0,155,0,95,0,0,100,100
981,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,876,0,0,0,3,0,0,155,0,95,0,0,100,100
982,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,878,0,0,0,3,0,0,155,0,95,0,0,100,100
983,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,878,0,0,0,3,0,0,155,0,95,0,0,100,100
984,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,880,0,0,0,3,0,0,155,0,95,0,0,100,100
985,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,880,0,0,0,3,0,0,155,0,95,0,0,100,100
986,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,882,0,0,0,3,0,0,155,0,95,0,0,100,100
987,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,882,0,0,0,3,0,0,155,0,95,0,0,100,100
988,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,884,0,0,0,3,0,0,155,0,95,0,0,100,100
989,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,884,0,0,0,3,0,0,155,0,95,0,0,100,100
990,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,886,0,0,0,3,0,0,155,0,95,0,0,100,100
991,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,886,0,0,0,3,0,0,155,0,95,0,0,100,100
992,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,888,0,0,0,3,0,0,155,0,95,0,0,100,100
993,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,888,0,0,0,3,0,0,155,0,95,0,0,100,100
994,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,890,0,0,0,3,0,0,155,0,95,0,0,100,100
995,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,890,0,0,0,3,0,0,155,0,95,0,0,100,100
996,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,892,0,0,0,3,0,0,155,0,95,0,0,100,100
997,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,892,0,0,0,3,0,0,155,0,95,0,0,100,100
998,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,894,0,0,0,3,0,0,155,0,95,0,0,100,100
999,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,894,0,0,0,3,0,0,155,0,95,0,0,100,100
1000,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,896,0,0,0,3,0,0,155,0,95,0,0,100,100
1001,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,896,0,0,0,3,0,0,155,0,95,0,0,100,100
1002,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,898,0,0,0,3,0,0,155,0,95,0,0,100,100
1003,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,898,0,0,0,3,0,0,155,0,95,0,0,100,100
1004,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,900,0,0,0,3,0,0,155,0,95,0,0,100,100
1005,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,900,0,0,0,3,0,0,155,0,95,0,0,100,100
1006,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,902,0,0,0,3,0,0,155,0,95,0,0,100,100
1007,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,902,0,0,0,3,0,0,155,0,95,0,0,100,100
1008,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,904,0,0,0,3,0,0,155,0,95,0,0,100,100
1009,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,904,0,0,0,3,0,0,155,0,95,0,0,100,100
1010,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,906,0,0,0,3,0,0,155,0,95,0,0,100,100
1011,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,906,0,0,0,3,0,0,155,0,95,0,0,100,100
1012,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,908,0,0,0,3,0,0,155,0,95,0,0,100,100
1013,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,908,0,0,0,3,0,0,155,0,95,0,0,100,100
1014,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,910,0,0,0,3,0,0,155,0,95,0,0,100,100
1015,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,910,0,0,0,3,0,0,155,0,95,0,0,100,100
1016,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,912,0,0,0,3,0,0,155,0,95,0,0,100,100
1017,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,912,0,0,0,3,0,0,155,0,95,0,0,100,100
1018,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,914,0,0,0,3,0,0,155,0,95,0,0,100,100
1019,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,914,0,0,0,3,0,0,155,0,95,0,0,100,100
1020,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,916,0,0,0,3,0,0,155,0,95,0,0,100,100
1021,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,916,0,0,0,3,0,0,155,0,95,0,0,100,100
1022,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,918,0,0,0,3,0,0,155,0,95,0,0,100,100
1023,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,918,0,0,0,3,0,0,155,0,95,0,0,100,100
1024,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,920,0,0,0,3,0,0,155,0,95,0,0,100,100
1025,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,920,0,0,0,3,0,0,155,0,95,0,0,100,100
1026,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,922,0,0,0,3,0,0,155,0,95,0,0,100,100
1027,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,922,0,0,0,3,0,0,155,0,95,0,0,100,100
1028,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,924,0,0,0,3,0,0,155,0,95,0,0,100,100
1029,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,924,0,0,0,3,0,0,155,0,95,0,0,100,100
1030,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,926,0,0,0,3,0,0,155,0,95,0,0,100,100
1031,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,926,0,0,0,3,0,0,155,0,95,0,0,100,100
1032,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,928,0,0,0,3,0,0,155,0,95,0,0,100,100
1033,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,928,0,0,0,3,0,0,155,0,95,0,0,100,100
1034,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,930,0,0,0,3,0,0,155,0,95,0,0,100,100
1035,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,930,0,0,0,3,0,0,155,0,95,0,0,100,100
1036,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,932,0,0,0,3,0,0,155,0,95,0,0,100,100
1037,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,932,0,0,0,3,0,0,155,0,95,0,0,100,100
1038,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,934,0,0,0,3,0,0,155,0,95,0,0,100,100
1039,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,934,0,0,0,3,0,0,155,0,95,0,0,100,100
1040,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,936,0,0,0,3,0,0,155,0,95,0,0,100,100
1041,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,936,0,0,0,3,0,0,155,0,95,0,0,100,100
1042,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,938,0,0,0,3,0,0,155,0,95,0,0,100,100
1043,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,938,0,0,0,3,0,0,155,0,95,0,0,100,100
1044,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,940,0,0,0,3,0,0,155,0,95,0,0,100,100
1045,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,940,0,0,0,3,0,0,155,0,95,0,0,100,100
1046,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,942,0,0,0,3,0,0,155,0,95,0,0,100,100
1047,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,942,0,0,0,3,0,0,155,0,95,0,0,100,100
1048,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,944,0,0,0,3,0,0,155,0,95,0,0,100,100
1049,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,944,0,0,0,3,0,0,155,0,95,0,0,100,100
1050,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,946,0,0,0,3,0,0,155,0,95,0,0,100,100
1051,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,946,0,0,0,3,0,0,155,0,95,0,0,100,100
1052,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,948,0,0,0,3,0,0,155,0,95,0,0,100,100
1053,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,948,0,0,0,3,0,0,155,0,95,0,0,100,100
1054,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,950,0,0,0,3,0,0,155,0,95,0,0,100,100
1055,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,950,0,0,0,3,0,0,155,0,95,0,0,100,100
1056,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,952,0,0,0,3,0,0,155,0,95,0,0,100,100
1057,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,952,0,0,0,3,0,0,155,0,95,0,0,100,100
1058,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,954,0,0,0,3,0,0,155,0,95,0,0,100,100
1059,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,954,0,0,0,3,0,0,155,0,95,0,0,100,100
1060,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,956,0,0,0,3,0,0,155,0,95,0,0,100,100
1061,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,956,0,0,0,3,0,0,155,0,95,0,0,100,100
1062,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,958,0,0,0,3,0,0,155,0,95,0,0,100,100
1063,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,958,0,0,0,3,0,0,155,0,95,0,0,100,100
1064,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,960,0,0,0,3,0,0,155,0,95,0,0,100,100
1065,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,960,0,0,0,3,0,0,155,0,95,0,0,100,100
1066,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,962,0,0,0,3,0,0,155,0,95,0,0,100,100
1067,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,962,0,0,0,3,0,0,155,0,95,0,0,100,100
1068,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,964,0,0,0,3,0,0,155,0,95,0,0,100,100
1069,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,964,0,0,0,3,0,0,155,0,95,0,0,100,100
1070,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,966,0,0,0,3,0,0,155,0,95,0,0,100,100
1071,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,966,0,0,0,3,0,0,155,0,95,0,0,100,100
1072,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,968,0,0,0,3,0,0,155,0,95,0,0,100,100
1073,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,968,0,0,0,3,0,0,155,0,95,0,0,100,100
1074,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,970,0,0,0,3,0,0,155,0,95,0,0,100,100
1075,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,970,0,0,0,3,0,0,155,0,95,0,0,100,100
1076,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,972,0,0,0,3,0,0,155,0,95,0,0,100,100
1077,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,972,0,0,0,3,0,0,155,0,95,0,0,100,100
1078,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,974,0,0,0,3,0,0,155,0,95,0,0,100,100
1079,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,974,0,0,0,3,0,0,155,0,95,0,0,100,100
1080,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,976,0,0,0,3,0,0,155,0,95,0,0,100,100
