time_ms,app_state,surface_state,faults,drive_command_native,steering_offset_us,steering_pulse_us,suction_mode,logical_suction_request,hardware_suction_output,adhesion_risk,state_elapsed_ms,transition_candidate,transition_up_observed
2306,13,0,1,0,0,1510,0,0,0,550,2204,0,0
2307,13,0,1,0,0,1510,0,0,0,550,2204,0,0
2308,13,0,1,0,0,1510,0,0,0,550,2206,0,0
2309,13,0,1,0,0,1510,0,0,0,550,2206,0,0
2310,13,0,1,0,0,1510,0,0,0,550,2208,0,0
2311,13,0,1,0,0,1510,0,0,0,550,2208,0,0
2312,13,0,1,0,0,1510,0,0,0,550,2210,0,0
2313,13,0,1,0,0,1510,0,0,0,550,2210,0,0
2314,13,0,1,0,0,1510,0,0,0,550,2212,0,0
2315,13,0,1,0,0,1510,0,0,0,550,2212,0,0
2316,13,0,1,0,0,1510,0,0,0,550,2214,0,0
2317,13,0,1,0,0,1510,0,0,0,550,2214,0,0
2318,13,0,1,0,0,1510,0,0,0,550,2216,0,0
2319,13,0,1,0,0,1510,0,0,0,550,2216,0,0
2320,13,0,1,0,0,1510,0,0,0,550,2218,0,0
2321,13,0,1,0,0,1510,0,0,0,550,2218,0,0
2322,13,0,1,0,0,1510,0,0,0,550,2220,0,0
2323,13,0,1,0,0,1510,0,0,0,550,2220,0,0
2324,13,0,1,0,0,1510,0,0,0,550,2222,0,0
2325,13,0,1,0,0,1510,0,0,0,550,2222,0,0
2326,13,0,1,0,0,1510,0,0,0,550,2224,0,0
2327,13,0,1,0,0,1510,0,0,0,550,2224,0,0
2328,13,0,1,0,0,1510,0,0,0,550,2226,0,0
2329,13,0,1,0,0,1510,0,0,0,550,2226,0,0
2330,13,0,1,0,0,1510,0,0,0,550,2228,0,0
2331,13,0,1,0,0,1510,0,0,0,550,2228,0,0
2332,13,0,1,0,0,1510,0,0,0,550,2230,0,0
2333,13,0,1,0,0,1510,0,0,0,550,2230,0,0
2334,13,0,1,0,0,1510,0,0,0,550,2232,0,0
2335,13,0,1,0,0,1510,0,0,0,550,2232,0,0
2336,13,0,1,0,0,1510,0,0,0,550,2234,0,0
2337,13,0,1,0,0,1510,0,0,0,550,2234,0,0
2338,13,0,1,0,0,1510,0,0,0,550,2236,0,0
2339,13,0,1,0,0,1510,0,0,0,550,2236,0,0
2340,13,0,1,0,0,1510,0,0,0,550,2238,0,0
2341,13,0,1,0,0,1510,0,0,0,550,2238,0,0
2342,13,0,1,0,0,1510,0,0,0,550,2240,0,0
2343,13,0,1,0,0,1510,0,0,0,550,2240,0,0
2344,13,0,1,0,0,1510,0,0,0,550,2242,0,0
2345,13,0,1,0,0,1510,0,0,0,550,2242,0,0
2346,13,0,1,0,0,1510,0,0,0,550,2244,0,0
2347,13,0,1,0,0,1510,0,0,0,550,2244,0,0
2348,13,0,1,0,0,1510,0,0,0,550,2246,0,0
2349,13,0,1,0,0,1510,0,0,0,550,2246,0,0
2350,13,0,1,0,0,1510,0,0,0,550,2248,0,0
2351,13,0,1,0,0,1510,0,0,0,550,2248,0,0
2352,13,0,1,0,0,1510,0,0,0,550,2250,0,0
2353,13,0,1,0,0,1510,0,0,0,550,2250,0,0
2354,13,0,1,0,0,1510,0,0,0,550,2252,0,0
2355,13,0,1,0,0,1510,0,0,0,550,2252,0,0
2356,13,0,1,0,0,1510,0,0,0,550,2254,0,0
2357,13,0,1,0,0,1510,0,0,0,550,2254,0,0
2358,13,0,1,0,0,1510,0,0,0,550,2256,0,0
2359,13,0,1,0,0,1510,0,0,0,550,2256,0,0
2360,13,0,1,0,0,1510,0,0,0,550,2258,0,0
2361,13,0,1,0,0,1510,0,0,0,550,2258,0,0
2362,13,0,1,0,0,1510,0,0,0,550,2260,0,0
2363,13,0,1,0,0,1510,0,0,0,550,2260,0,0
2364,13,0,1,0,0,1510,0,0,0,550,2262,0,0
2365,13,0,1,0,0,1510,0,0,0,550,2262,0,0
2366,13,0,1,0,0,1510,0,0,0,550,2264,0,0
2367,13,0,1,0,0,1510,0,0,0,550,2264,0,0
2368,13,0,1,0,0,1510,0,0,0,550,2266,0,0
2369,13,0,1,0,0,1510,0,0,0,550,2266,0,0
2370,13,0,1,0,0,1510,0,0,0,550,2268,0,0
2371,13,0,1,0,0,1510,0,0,0,550,2268,0,0
2372,13,0,1,0,0,1510,0,0,0,550,2270,0,0
2373,13,0,1,0,0,1510,0,0,0,550,2270,0,0
2374,13,0,1,0,0,1510,0,0,0,550,2272,0,0
2375,13,0,1,0,0,1510,0,0,0,550,2272,0,0
2376,13,0,1,0,0,1510,0,0,0,550,2274,0,0
2377,13,0,1,0,0,1510,0,0,0,550,2274,0,0
2378,13,0,1,0,0,1510,0,0,0,550,2276,0,0
2379,13,0,1,0,0,1510,0,0,0,550,2276,0,0
2380,13,0,1,0,0,1510,0,0,0,550,2278,0,0
2381,13,0,1,0,0,1510,0,0,0,550,2278,0,0
2382,13,0,1,0,0,1510,0,0,0,550,2280,0,0
2383,13,0,1,0,0,1510,0,0,0,550,2280,0,0
2384,13,0,1,0,0,1510,0,0,0,550,2282,0,0
2385,13,0,1,0,0,1510,0,0,0,550,2282,0,0
2386,13,0,1,0,0,1510,0,0,0,550,2284,0,0
2387,13,0,1,0,0,1510,0,0,0,550,2284,0,0
2388,13,0,1,0,0,1510,0,0,0,550,2286,0,0
2389,13,0,1,0,0,1510,0,0,0,550,2286,0,0
2390,13,0,1,0,0,1510,0,0,0,550,2288,0,0
2391,13,0,1,0,0,1510,0,0,0,550,2288,0,0
2392,13,0,1,0,0,1510,0,0,0,550,2290,0,0
2393,13,0,1,0,0,1510,0,0,0,550,2290,0,0
2394,13,0,1,0,0,1510,0,0,0,550,2292,0,0
2395,13,0,1,0,0,1510,0,0,0,550,2292,0,0
2396,13,0,1,0,0,1510,0,0,0,550,2294,0,0
2397,13,0,1,0,0,1510,0,0,0,550,2294,0,0
2398,13,0,1,0,0,1510,0,0,0,550,2296,0,0
2399,13,0,1,0,0,1510,0,0,0,550,2296,0,0
2400,13,0,1,0,0,1510,0,0,0,550,2298,0,0
2401,13,0,1,0,0,1510,0,0,0,550,2298,0,0
2402,13,0,1,0,0,1510,0,0,0,550,2300,0,0
2403,13,0,1,0,0,1510,0,0,0,550,2300,0,0
2404,13,0,1,0,0,1510,0,0,0,550,2302,0,0
2405,13,0,1,0,0,1510,0,0,0,550,2302,0,0
2406,13,0,1,0,0,1510,0,0,0,550,2304,0,0
2407,13,0,1,0,0,1510,0,0,0,550,2304,0,0
2408,13,0,1,0,0,1510,0,0,0,550,2306,0,0
2409,13,0,1,0,0,1510,0,0,0,550,2306,0,0
2410,13,0,1,0,0,1510,0,0,0,550,2308,0,0
2411,13,0,1,0,0,1510,0,0,0,550,2308,0,0
2412,13,0,1,0,0,1510,0,0,0,550,2310,0,0
2413,13,0,1,0,0,1510,0,0,0,550,2310,0,0
2414,13,0,1,0,0,1510,0,0,0,550,2312,0,0
2415,13,0,1,0,0,1510,0,0,0,550,2312,0,0
2416,13,0,1,0,0,1510,0,0,0,550,2314,0,0
2417,13,0,1,0,0,1510,0,0,0,550,2314,0,0
2418,13,0,1,0,0,1510,0,0,0,550,2316,0,0
2419,13,0,1,0,0,1510,0,0,0,550,2316,0,0
2420,13,0,1,0,0,1510,0,0,0,550,2318,0,0
2421,13,0,1,0,0,1510,0,0,0,550,2318,0,0
2422,13,0,1,0,0,1510,0,0,0,550,2320,0,0
2423,13,0,1,0,0,1510,0,0,0,550,2320,0,0
2424,13,0,1,0,0,1510,0,0,0,550,2322,0,0
2425,13,0,1,0,0,1510,0,0,0,550,2322,0,0
2426,13,0,1,0,0,1510,0,0,0,550,2324,0,0
2427,13,0,1,0,0,1510,0,0,0,550,2324,0,0
2428,13,0,1,0,0,1510,0,0,0,550,2326,0,0
2429,13,0,1,0,0,1510,0,0,0,550,2326,0,0
2430,13,0,1,0,0,1510,0,0,0,550,2328,0,0
2431,13,0,1,0,0,1510,0,0,0,550,2328,0,0
2432,13,0,1,0,0,1510,0,0,0,550,2330,0,0
2433,13,0,1,0,0,1510,0,0,0,550,2330,0,0
2434,13,0,1,0,0,1510,0,0,0,550,2332,0,0
2435,13,0,1,0,0,1510,0,0,0,550,2332,0,0
2436,13,0,1,0,0,1510,0,0,0,550,2334,0,0
2437,13,0,1,0,0,1510,0,0,0,550,2334,0,0
2438,13,0,1,0,0,1510,0,0,0,550,2336,0,0
2439,13,0,1,0,0,1510,0,0,0,550,2336,0,0
2440,13,0,1,0,0,1510,0,0,0,550,2338,0,0
2441,13,0,1,0,0,1510,0,0,0,550,2338,0,0
2442,13,0,1,0,0,1510,0,0,0,550,2340,0,0
2443,13,0,1,0,0,1510,0,0,0,550,2340,0,0
2444,13,0,1,0,0,1510,0,0,0,550,2342,0,0
2445,13,0,1,0,0,1510,0,0,0,550,2342,0,0
2446,13,0,1,0,0,1510,0,0,0,550,2344,0,0
2447,13,0,1,0,0,1510,0,0,0,550,2344,0,0
2448,13,0,1,0,0,1510,0,0,0,550,2346,0,0
2449,13,0,1,0,0,1510,0,0,0,550,2346,0,0
2450,13,0,1,0,0,1510,0,0,0,550,2348,0,0
2451,13,0,1,0,0,1510,0,0,0,550,2348,0,0
2452,13,0,1,0,0,1510,0,0,0,550,2350,0,0
2453,13,0,1,0,0,1510,0,0,0,550,2350,0,0
2454,13,0,1,0,0,1510,0,0,0,550,2352,0,0
2455,13,0,1,0,0,1510,0,0,0,550,2352,0,0
2456,13,0,1,0,0,1510,0,0,0,550,2354,0,0
2457,13,0,1,0,0,1510,0,0,0,550,2354,0,0
2458,13,0,1,0,0,1510,0,0,0,550,2356,0,0
2459,13,0,1,0,0,1510,0,0,0,550,2356,0,0
2460,13,0,1,0,0,1510,0,0,0,550,2358,0,0
2461,13,0,1,0,0,1510,0,0,0,550,2358,0,0
2462,13,0,1,0,0,1510,0,0,0,550,2360,0,0
2463,13,0,1,0,0,1510,0,0,0,550,2360,0,0
2464,13,0,1,0,0,1510,0,0,0,550,2362,0,0
2465,13,0,1,0,0,1510,0,0,0,550,2362,0,0
2466,13,0,1,0,0,1510,0,0,0,550,2364,0,0
2467,13,0,1,0,0,1510,0,0,0,550,2364,0,0
2468,13,0,1,0,0,1510,0,0,0,550,2366,0,0
2469,13,0,1,0,0,1510,0,0,0,550,2366,0,0
2470,13,0,1,0,0,1510,0,0,0,550,2368,0,0
2471,13,0,1,0,0,1510,0,0,0,550,2368,0,0
2472,13,0,1,0,0,1510,0,0,0,550,2370,0,0
2473,13,0,1,0,0,1510,0,0,0,550,2370,0,0
2474,13,0,1,0,0,1510,0,0,0,550,2372,0,0
2475,13,0,1,0,0,1510,0,0,0,550,2372,0,0
2476,13,0,1,0,0,1510,0,0,0,550,2374,0,0
2477,13,0,1,0,0,1510,0,0,0,550,2374,0,0
2478,13,0,1,0,0,1510,0,0,0,550,2376,0,0
2479,13,0,1,0,0,1510,0,0,0,550,2376,0,0
2480,13,0,1,0,0,1510,0,0,0,550,2378,0,0
2481,13,0,1,0,0,1510,0,0,0,550,2378,0,0
2482,13,0,1,0,0,1510,0,0,0,550,2380,0,0
2483,13,0,1,0,0,1510,0,0,0,550,2380,0,0
2484,13,0,1,0,0,1510,0,0,0,550,2382,0,0
2485,13,0,1,0,0,1510,0,0,0,550,2382,0,0
2486,13,0,1,0,0,1510,0,0,0,550,2384,0,0
2487,13,0,1,0,0,1510,0,0,0,550,2384,0,0
2488,13,0,1,0,0,1510,0,0,0,550,2386,0,0
2489,13,0,1,0,0,1510,0,0,0,550,2386,0,0
2490,13,0,1,0,0,1510,0,0,0,550,2388,0,0
2491,13,0,1,0,0,1510,0,0,0,550,2388,0,0
2492,13,0,1,0,0,1510,0,0,0,550,2390,0,0
2493,13,0,1,0,0,1510,0,0,0,550,2390,0,0
2494,13,0,1,0,0,1510,0,0,0,550,2392,0,0
2495,13,0,1,0,0,1510,0,0,0,550,2392,0,0
2496,13,0,1,0,0,1510,0,0,0,550,2394,0,0
2497,13,0,1,0,0,1510,0,0,0,550,2394,0,0
2498,13,0,1,0,0,1510,0,0,0,550,2396,0,0
2499,13,0,1,0,0,1510,0,0,0,550,2396,0,0
2500,13,0,1,0,0,1510,0,0,0,550,2398,0,0
2501,13,0,1,0,0,1510,0,0,0,550,2398,0,0
2502,13,0,1,0,0,1510,0,0,0,550,2400,0,0
2503,13,0,1,0,0,1510,0,0,0,550,2400,0,0
2504,13,0,1,0,0,1510,0,0,0,550,2402,0,0
2505,13,0,1,0,0,1510,0,0,0,550,2402,0,0
2506,13,0,1,0,0,1510,0,0,0,550,2404,0,0
2507,13,0,1,0,0,1510,0,0,0,550,2404,0,0
2508,13,0,1,0,0,1510,0,0,0,550,2406,0,0
2509,13,0,1,0,0,1510,0,0,0,550,2406,0,0
2510,13,0,1,0,0,1510,0,0,0,550,2408,0,0
2511,13,0,1,0,0,1510,0,0,0,550,2408,0,0
2512,13,0,1,0,0,1510,0,0,0,550,2410,0,0
2513,13,0,1,0,0,1510,0,0,0,550,2410,0,0
2514,13,0,1,0,0,1510,0,0,0,550,2412,0,0
2515,13,0,1,0,0,1510,0,0,0,550,2412,0,0
2516,13,0,1,0,0,1510,0,0,0,550,2414,0,0
2517,13,0,1,0,0,1510,0,0,0,550,2414,0,0
2518,13,0,1,0,0,1510,0,0,0,550,2416,0,0
2519,13,0,1,0,0,1510,0,0,0,550,2416,0,0
2520,13,0,1,0,0,1510,0,0,0,550,2418,0,0
2521,13,0,1,0,0,1510,0,0,0,550,2418,0,0
2522,13,0,1,0,0,1510,0,0,0,550,2420,0,0
2523,13,0,1,0,0,1510,0,0,0,550,2420,0,0
2524,13,0,1,0,0,1510,0,0,0,550,2422,0,0
2525,13,0,1,0,0,1510,0,0,0,550,2422,0,0
2526,13,0,1,0,0,1510,0,0,0,550,2424,0,0
2527,13,0,1,0,0,1510,0,0,0,550,2424,0,0
2528,13,0,1,0,0,1510,0,0,0,550,2426,0,0
2529,13,0,1,0,0,1510,0,0,0,550,2426,0,0
2530,13,0,1,0,0,1510,0,0,0,550,2428,0,0
2531,13,0,1,0,0,1510,0,0,0,550,2428,0,0
2532,13,0,1,0,0,1510,0,0,0,550,2430,0,0
2533,13,0,1,0,0,1510,0,0,0,550,2430,0,0
2534,13,0,1,0,0,1510,0,0,0,550,2432,0,0
2535,13,0,1,0,0,1510,0,0,0,550,2432,0,0
2536,13,0,1,0,0,1510,0,0,0,550,2434,0,0
2537,13,0,1,0,0,1510,0,0,0,550,2434,0,0
2538,13,0,1,0,0,1510,0,0,0,550,2436,0,0
2539,13,0,1,0,0,1510,0,0,0,550,2436,0,0
2540,13,0,1,0,0,1510,0,0,0,550,2438,0,0
2541,13,0,1,0,0,1510,0,0,0,550,2438,0,0
2542,13,0,1,0,0,1510,0,0,0,550,2440,0,0
2543,13,0,1,0,0,1510,0,0,0,550,2440,0,0
2544,13,0,1,0,0,1510,0,0,0,550,2442,0,0
2545,13,0,1,0,0,1510,0,0,0,550,2442,0,0
2546,13,0,1,0,0,1510,0,0,0,550,2444,0,0
2547,13,0,1,0,0,1510,0,0,0,550,2444,0,0
2548,13,0,1,0,0,1510,0,0,0,550,2446,0,0
2549,13,0,1,0,0,1510,0,0,0,550,2446,0,0
2550,13,0,1,0,0,1510,0,0,0,550,2448,0,0
2551,13,0,1,0,0,1510,0,0,0,550,2448,0,0
2552,13,0,1,0,0,1510,0,0,0,550,2450,0,0
2553,13,0,1,0,0,1510,0,0,0,550,2450,0,0
2554,13,0,1,0,0,1510,0,0,0,550,2452,0,0
2555,13,0,1,0,0,1510,0,0,0,550,2452,0,0
2556,13,0,1,0,0,1510,0,0,0,550,2454,0,0
2557,13,0,1,0,0,1510,0,0,0,550,2454,0,0
2558,13,0,1,0,0,1510,0,0,0,550,2456,0,0
2559,13,0,1,0,0,1510,0,0,0,550,2456,0,0
2560,13,0,1,0,0,1510,0,0,0,550,2458,0,0
2561,13,0,1,0,0,1510,0,0,0,550,2458,0,0
2562,13,0,1,0,0,1510,0,0,0,550,2460,0,0
2563,13,0,1,0,0,1510,0,0,0,550,2460,0,0
2564,13,0,1,0,0,1510,0,0,0,550,2462,0,0
2565,13,0,1,0,0,1510,0,0,0,550,2462,0,0
2566,13,0,1,0,0,1510,0,0,0,550,2464,0,0
2567,13,0,1,0,0,1510,0,0,0,550,2464,0,0
2568,13,0,1,0,0,1510,0,0,0,550,2466,0,0
2569,13,0,1,0,0,1510,0,0,0,550,2466,0,0
2570,13,0,1,0,0,1510,0,0,0,550,2468,0,0
2571,13,0,1,0,0,1510,0,0,0,550,2468,0,0
2572,13,0,1,0,0,1510,0,0,0,550,2470,0,0
2573,13,0,1,0,0,1510,0,0,0,550,2470,0,0
2574,13,0,1,0,0,1510,0,0,0,550,2472,0,0
2575,13,0,1,0,0,1510,0,0,0,550,2472,0,0
2576,13,0,1,0,0,1510,0,0,0,550,2474,0,0
2577,13,0,1,0,0,1510,0,0,0,550,2474,0,0
2578,13,0,1,0,0,1510,0,0,0,550,2476,0,0
2579,13,0,1,0,0,1510,0,0,0,550,2476,0,0
2580,13,0,1,0,0,1510,0,0,0,550,2478,0,0
2581,13,0,1,0,0,1510,0,0,0,550,2478,0,0
2582,13,0,1,0,0,1510,0,0,0,550,2480,0,0
2583,13,0,1,0,0,1510,0,0,0,550,2480,0,0
2584,13,0,1,0,0,1510,0,0,0,550,2482,0,0
2585,13,0,1,0,0,1510,0,0,0,550,2482,0,0
2586,13,0,1,0,0,1510,0,0,0,550,2484,0,0
2587,13,0,1,0,0,1510,0,0,0,550,2484,0,0
2588,13,0,1,0,0,1510,0,0,0,550,2486,0,0
2589,13,0,1,0,0,1510,0,0,0,550,2486,0,0
2590,13,0,1,0,0,1510,0,0,0,550,2488,0,0
2591,13,0,1,0,0,1510,0,0,0,550,2488,0,0
2592,13,0,1,0,0,1510,0,0,0,550,2490,0,0
2593,13,0,1,0,0,1510,0,0,0,550,2490,0,0
2594,13,0,1,0,0,1510,0,0,0,550,2492,0,0
2595,13,0,1,0,0,1510,0,0,0,550,2492,0,0
2596,13,0,1,0,0,1510,0,0,0,550,2494,0,0
2597,13,0,1,0,0,1510,0,0,0,550,2494,0,0
2598,13,0,1,0,0,1510,0,0,0,550,2496,0,0
2599,13,0,1,0,0,1510,0,0,0,550,2496,0,0
2600,13,0,1,0,0,1510,0,0,0,550,2498,0,0
