time_ms,app_state,surface_state,faults,drive_command_native,steering_offset_us,steering_pulse_us,suction_mode,logical_suction_request,hardware_suction_output,adhesion_risk,state_elapsed_ms,transition_candidate,transition_up_observed
2297,14,3,3,0,0,1510,6,0,0,250,1362,1,1
2298,14,3,3,0,0,1510,6,0,0,250,1364,1,1
2299,14,3,3,0,0,1510,6,0,0,250,1364,1,1
2300,14,3,3,0,0,1510,6,0,0,250,1366,1,1
2301,14,3,3,0,0,1510,6,0,0,250,1366,1,1
2302,14,3,3,0,0,1510,6,0,0,250,1368,1,1
2303,14,3,3,0,0,1510,6,0,0,250,1368,1,1
2304,14,3,3,0,0,1510,6,0,0,250,1370,1,1
2305,14,3,3,0,0,1510,6,0,0,250,1370,1,1
2306,14,3,3,0,0,1510,6,0,0,250,1372,1,1
2307,14,3,3,0,0,1510,6,0,0,250,1372,1,1
2308,14,3,3,0,0,1510,6,0,0,250,1374,1,1
2309,14,3,3,0,0,1510,6,0,0,250,1374,1,1
2310,14,3,3,0,0,1510,6,0,0,250,1376,1,1
2311,14,3,3,0,0,1510,6,0,0,250,1376,1,1
2312,14,3,3,0,0,1510,6,0,0,250,1378,1,1
2313,14,3,3,0,0,1510,6,0,0,250,1378,1,1
2314,14,3,3,0,0,1510,6,0,0,250,1380,1,1
2315,14,3,3,0,0,1510,6,0,0,250,1380,1,1
2316,14,3,3,0,0,1510,6,0,0,250,1382,1,1
2317,14,3,3,0,0,1510,6,0,0,250,1382,1,1
2318,14,3,3,0,0,1510,6,0,0,250,1384,1,1
2319,14,3,3,0,0,1510,6,0,0,250,1384,1,1
2320,14,3,3,0,0,1510,6,0,0,250,1386,1,1
2321,14,3,3,0,0,1510,6,0,0,250,1386,1,1
2322,14,3,3,0,0,1510,6,0,0,250,1388,1,1
2323,14,3,3,0,0,1510,6,0,0,250,1388,1,1
2324,14,3,3,0,0,1510,6,0,0,250,1390,1,1
2325,14,3,3,0,0,1510,6,0,0,250,1390,1,1
2326,14,3,3,0,0,1510,6,0,0,250,1392,1,1
2327,14,3,3,0,0,1510,6,0,0,250,1392,1,1
2328,14,3,3,0,0,1510,6,0,0,250,1394,1,1
2329,14,3,3,0,0,1510,6,0,0,250,1394,1,1
2330,14,3,3,0,0,1510,6,0,0,250,1396,1,1
2331,14,3,3,0,0,1510,6,0,0,250,1396,1,1
2332,14,3,3,0,0,1510,6,0,0,250,1398,1,1
2333,14,3,3,0,0,1510,6,0,0,250,1398,1,1
2334,14,3,3,0,0,1510,6,0,0,250,1400,1,1
2335,14,3,3,0,0,1510,6,0,0,250,1400,1,1
2336,14,3,3,0,0,1510,6,0,0,250,1402,1,1
2337,14,3,3,0,0,1510,6,0,0,250,1402,1,1
2338,14,3,3,0,0,1510,6,0,0,250,1404,1,1
2339,14,3,3,0,0,1510,6,0,0,250,1404,1,1
2340,14,3,3,0,0,1510,6,0,0,250,1406,1,1
2341,14,3,3,0,0,1510,6,0,0,250,1406,1,1
2342,14,3,3,0,0,1510,6,0,0,250,1408,1,1
2343,14,3,3,0,0,1510,6,0,0,250,1408,1,1
2344,14,3,3,0,0,1510,6,0,0,250,1410,1,1
2345,14,3,3,0,0,1510,6,0,0,250,1410,1,1
2346,14,3,3,0,0,1510,6,0,0,250,1412,1,1
2347,14,3,3,0,0,1510,6,0,0,250,1412,1,1
2348,14,3,3,0,0,1510,6,0,0,250,1414,1,1
2349,14,3,3,0,0,1510,6,0,0,250,1414,1,1
2350,14,3,3,0,0,1510,6,0,0,250,1416,1,1
2351,14,3,3,0,0,1510,6,0,0,250,1416,1,1
2352,14,3,3,0,0,1510,6,0,0,250,1418,1,1
2353,14,3,3,0,0,1510,6,0,0,250,1418,1,1
2354,14,3,3,0,0,1510,6,0,0,250,1420,1,1
2355,14,3,3,0,0,1510,6,0,0,250,1420,1,1
2356,14,3,3,0,0,1510,6,0,0,250,1422,1,1
2357,14,3,3,0,0,1510,6,0,0,250,1422,1,1
2358,14,3,3,0,0,1510,6,0,0,250,1424,1,1
2359,14,3,3,0,0,1510,6,0,0,250,1424,1,1
2360,14,3,3,0,0,1510,6,0,0,250,1426,1,1
2361,14,3,3,0,0,1510,6,0,0,250,1426,1,1
2362,14,3,3,0,0,1510,6,0,0,250,1428,1,1
2363,14,3,3,0,0,1510,6,0,0,250,1428,1,1
2364,14,3,3,0,0,1510,6,0,0,250,1430,1,1
2365,14,3,3,0,0,1510,6,0,0,250,1430,1,1
2366,14,3,3,0,0,1510,6,0,0,250,1432,1,1
2367,14,3,3,0,0,1510,6,0,0,250,1432,1,1
2368,14,3,3,0,0,1510,6,0,0,250,1434,1,1
2369,14,3,3,0,0,1510,6,0,0,250,1434,1,1
2370,14,3,3,0,0,1510,6,0,0,250,1436,1,1
2371,14,3,3,0,0,1510,6,0,0,250,1436,1,1
2372,14,3,3,0,0,1510,6,0,0,250,1438,1,1
2373,14,3,3,0,0,1510,6,0,0,250,1438,1,1
2374,14,3,3,0,0,1510,6,0,0,250,1440,1,1
2375,14,3,3,0,0,1510,6,0,0,250,1440,1,1
2376,14,3,3,0,0,1510,6,0,0,250,1442,1,1
2377,14,3,3,0,0,1510,6,0,0,250,1442,1,1
2378,14,3,3,0,0,1510,6,0,0,250,1444,1,1
2379,14,3,3,0,0,1510,6,0,0,250,1444,1,1
2380,14,3,3,0,0,1510,6,0,0,250,1446,1,1
2381,14,3,3,0,0,1510,6,0,0,250,1446,1,1
2382,14,3,3,0,0,1510,6,0,0,250,1448,1,1
2383,14,3,3,0,0,1510,6,0,0,250,1448,1,1
2384,14,3,3,0,0,1510,6,0,0,250,1450,1,1
2385,14,3,3,0,0,1510,6,0,0,250,1450,1,1
2386,14,3,3,0,0,1510,6,0,0,250,1452,1,1
2387,14,3,3,0,0,1510,6,0,0,250,1452,1,1
2388,14,3,3,0,0,1510,6,0,0,250,1454,1,1
2389,14,3,3,0,0,1510,6,0,0,250,1454,1,1
2390,14,3,3,0,0,1510,6,0,0,250,1456,1,1
2391,14,3,3,0,0,1510,6,0,0,250,1456,1,1
2392,14,3,3,0,0,1510,6,0,0,250,1458,1,1
2393,14,3,3,0,0,1510,6,0,0,250,1458,1,1
2394,14,3,3,0,0,1510,6,0,0,250,1460,1,1
2395,14,3,3,0,0,1510,6,0,0,250,1460,1,1
2396,14,3,3,0,0,1510,6,0,0,250,1462,1,1
2397,14,3,3,0,0,1510,6,0,0,250,1462,1,1
2398,14,3,3,0,0,1510,6,0,0,250,1464,1,1
2399,14,3,3,0,0,1510,6,0,0,250,1464,1,1
2400,14,3,3,0,0,1510,6,0,0,250,1466,1,1
2401,14,3,3,0,0,1510,6,0,0,250,1466,1,1
2402,14,3,3,0,0,1510,6,0,0,250,1468,1,1
2403,14,3,3,0,0,1510,6,0,0,250,1468,1,1
2404,14,3,3,0,0,1510,6,0,0,250,1470,1,1
2405,14,3,3,0,0,1510,6,0,0,250,1470,1,1
2406,14,3,3,0,0,1510,6,0,0,250,1472,1,1
2407,14,3,3,0,0,1510,6,0,0,250,1472,1,1
2408,14,3,3,0,0,1510,6,0,0,250,1474,1,1
2409,14,3,3,0,0,1510,6,0,0,250,1474,1,1
2410,14,3,3,0,0,1510,6,0,0,250,1476,1,1
2411,14,3,3,0,0,1510,6,0,0,250,1476,1,1
2412,14,3,3,0,0,1510,6,0,0,250,1478,1,1
2413,14,3,3,0,0,1510,6,0,0,250,1478,1,1
2414,14,3,3,0,0,1510,6,0,0,250,1480,1,1
2415,14,3,3,0,0,1510,6,0,0,250,1480,1,1
2416,14,3,3,0,0,1510,6,0,0,250,1482,1,1
2417,14,3,3,0,0,1510,6,0,0,250,1482,1,1
2418,14,3,3,0,0,1510,6,0,0,250,1484,1,1
2419,14,3,3,0,0,1510,6,0,0,250,1484,1,1
2420,14,3,3,0,0,1510,6,0,0,250,1486,1,1
2421,14,3,3,0,0,1510,6,0,0,250,1486,1,1
2422,14,3,3,0,0,1510,6,0,0,250,1488,1,1
2423,14,3,3,0,0,1510,6,0,0,250,1488,1,1
2424,14,3,3,0,0,1510,6,0,0,250,1490,1,1
2425,14,3,3,0,0,1510,6,0,0,250,1490,1,1
2426,14,3,3,0,0,1510,6,0,0,250,1492,1,1
2427,14,3,3,0,0,1510,6,0,0,250,1492,1,1
2428,14,3,3,0,0,1510,6,0,0,250,1494,1,1
2429,14,3,3,0,0,1510,6,0,0,250,1494,1,1
2430,14,3,3,0,0,1510,6,0,0,250,1496,1,1
2431,14,3,3,0,0,1510,6,0,0,250,1496,1,1
2432,14,3,3,0,0,1510,6,0,0,250,1498,1,1
2433,14,3,3,0,0,1510,6,0,0,250,1498,1,1
2434,14,3,3,0,0,1510,6,0,0,250,1500,1,1
2435,14,3,3,0,0,1510,6,0,0,250,1500,1,1
2436,14,3,3,0,0,1510,6,0,0,250,1502,1,1
2437,14,3,3,0,0,1510,6,0,0,250,1502,1,1
2438,14,3,3,0,0,1510,6,0,0,250,1504,1,1
2439,14,3,3,0,0,1510,6,0,0,250,1504,1,1
2440,14,3,3,0,0,1510,6,0,0,250,1506,1,1
2441,14,3,3,0,0,1510,6,0,0,250,1506,1,1
2442,14,3,3,0,0,1510,6,0,0,250,1508,1,1
2443,14,3,3,0,0,1510,6,0,0,250,1508,1,1
2444,14,3,3,0,0,1510,6,0,0,250,1510,1,1
2445,14,3,3,0,0,1510,6,0,0,250,1510,1,1
2446,14,3,3,0,0,1510,6,0,0,250,1512,1,1
2447,14,3,3,0,0,1510,6,0,0,250,1512,1,1
2448,14,3,3,0,0,1510,6,0,0,250,1514,1,1
2449,14,3,3,0,0,1510,6,0,0,250,1514,1,1
2450,14,3,3,0,0,1510,6,0,0,250,1516,1,1
2451,14,3,3,0,0,1510,6,0,0,250,1516,1,1
2452,14,3,3,0,0,1510,6,0,0,250,1518,1,1
2453,14,3,3,0,0,1510,6,0,0,250,1518,1,1
2454,14,3,3,0,0,1510,6,0,0,250,1520,1,1
2455,14,3,3,0,0,1510,6,0,0,250,1520,1,1
2456,14,3,3,0,0,1510,6,0,0,250,1522,1,1
2457,14,3,3,0,0,1510,6,0,0,250,1522,1,1
2458,14,3,3,0,0,1510,6,0,0,250,1524,1,1
2459,14,3,3,0,0,1510,6,0,0,250,1524,1,1
2460,14,3,3,0,0,1510,6,0,0,250,1526,1,1
2461,14,3,3,0,0,1510,6,0,0,250,1526,1,1
2462,14,3,3,0,0,1510,6,0,0,250,1528,1,1
2463,14,3,3,0,0,1510,6,0,0,250,1528,1,1
2464,14,3,3,0,0,1510,6,0,0,250,1530,1,1
2465,14,3,3,0,0,1510,6,0,0,250,1530,1,1
2466,14,3,3,0,0,1510,6,0,0,250,1532,1,1
2467,14,3,3,0,0,1510,6,0,0,250,1532,1,1
2468,14,3,3,0,0,1510,6,0,0,250,1534,1,1
2469,14,3,3,0,0,1510,6,0,0,250,1534,1,1
2470,14,3,3,0,0,1510,6,0,0,250,1536,1,1
2471,14,3,3,0,0,1510,6,0,0,250,1536,1,1
2472,14,3,3,0,0,1510,6,0,0,250,1538,1,1
2473,14,3,3,0,0,1510,6,0,0,250,1538,1,1
2474,14,3,3,0,0,1510,6,0,0,250,1540,1,1
2475,14,3,3,0,0,1510,6,0,0,250,1540,1,1
2476,14,3,3,0,0,1510,6,0,0,250,1542,1,1
2477,14,3,3,0,0,1510,6,0,0,250,1542,1,1
2478,14,3,3,0,0,1510,6,0,0,250,1544,1,1
2479,14,3,3,0,0,1510,6,0,0,250,1544,1,1
2480,14,3,3,0,0,1510,6,0,0,250,1546,1,1
2481,14,3,3,0,0,1510,6,0,0,250,1546,1,1
2482,14,3,3,0,0,1510,6,0,0,250,1548,1,1
2483,14,3,3,0,0,1510,6,0,0,250,1548,1,1
2484,14,3,3,0,0,1510,6,0,0,250,1550,1,1
2485,14,3,3,0,0,1510,6,0,0,250,1550,1,1
2486,14,3,3,0,0,1510,6,0,0,250,1552,1,1
2487,14,3,3,0,0,1510,6,0,0,250,1552,1,1
2488,14,3,3,0,0,1510,6,0,0,250,1554,1,1
2489,14,3,3,0,0,1510,6,0,0,250,1554,1,1
2490,14,3,3,0,0,1510,6,0,0,250,1556,1,1
2491,14,3,3,0,0,1510,6,0,0,250,1556,1,1
2492,14,3,3,0,0,1510,6,0,0,250,1558,1,1
2493,14,3,3,0,0,1510,6,0,0,250,1558,1,1
2494,14,3,3,0,0,1510,6,0,0,250,1560,1,1
2495,14,3,3,0,0,1510,6,0,0,250,1560,1,1
2496,14,3,3,0,0,1510,6,0,0,250,1562,1,1
2497,14,3,3,0,0,1510,6,0,0,250,1562,1,1
2498,14,3,3,0,0,1510,6,0,0,250,1564,1,1
2499,14,3,3,0,0,1510,6,0,0,250,1564,1,1
2500,14,3,3,0,0,1510,6,0,0,250,1566,1,1
2501,14,3,3,0,0,1510,6,0,0,250,1566,1,1
2502,14,3,3,0,0,1510,6,0,0,250,1568,1,1
2503,14,3,3,0,0,1510,6,0,0,250,1568,1,1
2504,14,3,3,0,0,1510,6,0,0,250,1570,1,1
2505,14,3,3,0,0,1510,6,0,0,250,1570,1,1
2506,14,3,3,0,0,1510,6,0,0,250,1572,1,1
2507,14,3,3,0,0,1510,6,0,0,250,1572,1,1
2508,14,3,3,0,0,1510,6,0,0,250,1574,1,1
2509,14,3,3,0,0,1510,6,0,0,250,1574,1,1
2510,14,3,3,0,0,1510,6,0,0,250,1576,1,1
2511,14,3,3,0,0,1510,6,0,0,250,1576,1,1
2512,14,3,3,0,0,1510,6,0,0,250,1578,1,1
2513,14,3,3,0,0,1510,6,0,0,250,1578,1,1
2514,14,3,3,0,0,1510,6,0,0,250,1580,1,1
2515,14,3,3,0,0,1510,6,0,0,250,1580,1,1
2516,14,3,3,0,0,1510,6,0,0,250,1582,1,1
2517,14,3,3,0,0,1510,6,0,0,250,1582,1,1
2518,14,3,3,0,0,1510,6,0,0,250,1584,1,1
2519,14,3,3,0,0,1510,6,0,0,250,1584,1,1
2520,14,3,3,0,0,1510,6,0,0,250,1586,1,1
2521,14,3,3,0,0,1510,6,0,0,250,1586,1,1
2522,14,3,3,0,0,1510,6,0,0,250,1588,1,1
2523,14,3,3,0,0,1510,6,0,0,250,1588,1,1
2524,14,3,3,0,0,1510,6,0,0,250,1590,1,1
2525,14,3,3,0,0,1510,6,0,0,250,1590,1,1
2526,14,3,3,0,0,1510,6,0,0,250,1592,1,1
2527,14,3,3,0,0,1510,6,0,0,250,1592,1,1
2528,14,3,3,0,0,1510,6,0,0,250,1594,1,1
2529,14,3,3,0,0,1510,6,0,0,250,1594,1,1
2530,14,3,3,0,0,1510,6,0,0,250,1596,1,1
2531,14,3,3,0,0,1510,6,0,0,250,1596,1,1
2532,14,3,3,0,0,1510,6,0,0,250,1598,1,1
2533,14,3,3,0,0,1510,6,0,0,250,1598,1,1
2534,14,3,3,0,0,1510,6,0,0,250,1600,1,1
2535,14,3,3,0,0,1510,6,0,0,250,1600,1,1
2536,14,3,3,0,0,1510,6,0,0,250,1602,1,1
2537,14,3,3,0,0,1510,6,0,0,250,1602,1,1
2538,14,3,3,0,0,1510,6,0,0,250,1604,1,1
2539,14,3,3,0,0,1510,6,0,0,250,1604,1,1
2540,14,3,3,0,0,1510,6,0,0,250,1606,1,1
2541,14,3,3,0,0,1510,6,0,0,250,1606,1,1
2542,14,3,3,0,0,1510,6,0,0,250,1608,1,1
2543,14,3,3,0,0,1510,6,0,0,250,1608,1,1
2544,14,3,3,0,0,1510,6,0,0,250,1610,1,1
2545,14,3,3,0,0,1510,6,0,0,250,1610,1,1
2546,14,3,3,0,0,1510,6,0,0,250,1612,1,1
2547,14,3,3,0,0,1510,6,0,0,250,1612,1,1
2548,14,3,3,0,0,1510,6,0,0,250,1614,1,1
2549,14,3,3,0,0,1510,6,0,0,250,1614,1,1
2550,14,3,3,0,0,1510,6,0,0,250,1616,1,1
2551,14,3,3,0,0,1510,6,0,0,250,1616,1,1
2552,14,3,3,0,0,1510,6,0,0,250,1618,1,1
2553,14,3,3,0,0,1510,6,0,0,250,1618,1,1
2554,14,3,3,0,0,1510,6,0,0,250,1620,1,1
2555,14,3,3,0,0,1510,6,0,0,250,1620,1,1
2556,14,3,3,0,0,1510,6,0,0,250,1622,1,1
2557,14,3,3,0,0,1510,6,0,0,250,1622,1,1
2558,14,3,3,0,0,1510,6,0,0,250,1624,1,1
2559,14,3,3,0,0,1510,6,0,0,250,1624,1,1
2560,14,3,3,0,0,1510,6,0,0,250,1626,1,1
2561,14,3,3,0,0,1510,6,0,0,250,1626,1,1
2562,14,3,3,0,0,1510,6,0,0,250,1628,1,1
2563,14,3,3,0,0,1510,6,0,0,250,1628,1,1
2564,14,3,3,0,0,1510,6,0,0,250,1630,1,1
2565,14,3,3,0,0,1510,6,0,0,250,1630,1,1
2566,14,3,3,0,0,1510,6,0,0,250,1632,1,1
2567,14,3,3,0,0,1510,6,0,0,250,1632,1,1
2568,14,3,3,0,0,1510,6,0,0,250,1634,1,1
2569,14,3,3,0,0,1510,6,0,0,250,1634,1,1
2570,14,3,3,0,0,1510,6,0,0,250,1636,1,1
2571,14,3,3,0,0,1510,6,0,0,250,1636,1,1
2572,14,3,3,0,0,1510,6,0,0,250,1638,1,1
2573,14,3,3,0,0,1510,6,0,0,250,1638,1,1
2574,14,3,3,0,0,1510,6,0,0,250,1640,1,1
2575,14,3,3,0,0,1510,6,0,0,250,1640,1,1
2576,14,3,3,0,0,1510,6,0,0,250,1642,1,1
2577,14,3,3,0,0,1510,6,0,0,250,1642,1,1
2578,14,3,3,0,0,1510,6,0,0,250,1644,1,1
2579,14,3,3,0,0,1510,6,0,0,250,1644,1,1
2580,14,3,3,0,0,1510,6,0,0,250,1646,1,1
2581,14,3,3,0,0,1510,6,0,0,250,1646,1,1
2582,14,3,3,0,0,1510,6,0,0,250,1648,1,1
2583,14,3,3,0,0,1510,6,0,0,250,1648,1,1
2584,14,3,3,0,0,1510,6,0,0,250,1650,1,1
2585,14,3,3,0,0,1510,6,0,0,250,1650,1,1
2586,14,3,3,0,0,1510,6,0,0,250,1652,1,1
2587,14,3,3,0,0,1510,6,0,0,250,1652,1,1
2588,14,3,3,0,0,1510,6,0,0,250,1654,1,1
2589,14,3,3,0,0,1510,6,0,0,250,1654,1,1
2590,14,3,3,0,0,1510,6,0,0,250,1656,1,1
2591,14,3,3,0,0,1510,6,0,0,250,1656,1,1
2592,14,3,3,0,0,1510,6,0,0,250,1658,1,1
2593,14,3,3,0,0,1510,6,0,0,250,1658,1,1
2594,14,3,3,0,0,1510,6,0,0,250,1660,1,1
2595,14,3,3,0,0,1510,6,0,0,250,1660,1,1
2596,14,3,3,0,0,1510,6,0,0,250,1662,1,1
2597,14,3,3,0,0,1510,6,0,0,250,1662,1,1
2598,14,3,3,0,0,1510,6,0,0,250,1664,1,1
2599,14,3,3,0,0,1510,6,0,0,250,1664,1,1
2600,14,3,3,0,0,1510,6,0,0,250,1666,1,1
