time_ms,app_state,surface_state,faults,drive_command_native,left_drive_command_native,right_drive_command_native,steering_offset_us,steering_pulse_us,suction_mode,steering_left_pulse_us,steering_right_pulse_us,logical_suction_request,hardware_suction_output,adhesion_risk,state_elapsed_ms,transition_candidate,transition_up_observed,kill_switch,track_mode,line_error_filtered,error_rate,fuzzy_kp,fuzzy_ki,fuzzy_kd,left_speed_target,right_speed_target,left_speed_measured,right_speed_measured
1509,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,908,1,1,0,6,0,0,150,0,174,80,80,100,100
1510,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,910,1,1,0,6,0,0,150,0,174,80,80,100,100
1511,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,910,1,1,0,6,0,0,150,0,174,80,80,100,100
1512,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,912,1,1,0,6,0,0,150,0,174,80,80,100,100
1513,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,912,1,1,0,6,0,0,150,0,174,80,80,100,100
1514,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,914,1,1,0,6,0,0,150,0,174,80,80,100,100
1515,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,914,1,1,0,6,0,0,150,0,174,80,80,100,100
1516,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,916,1,1,0,6,0,0,150,0,174,80,80,100,100
1517,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,916,1,1,0,6,0,0,150,0,174,80,80,100,100
1518,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,918,1,1,0,6,0,0,150,0,174,80,80,100,100
1519,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,918,1,1,0,6,0,0,150,0,174,80,80,100,100
1520,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,920,1,1,0,6,0,0,150,0,174,80,80,100,100
1521,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,920,1,1,0,6,0,0,150,0,174,80,80,100,100
1522,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,922,1,1,0,6,0,0,150,0,174,80,80,100,100
1523,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,922,1,1,0,6,0,0,150,0,174,80,80,100,100
1524,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,924,1,1,0,6,0,0,150,0,174,80,80,100,100
1525,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,924,1,1,0,6,0,0,150,0,174,80,80,100,100
1526,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,926,1,1,0,6,0,0,150,0,174,80,80,100,100
1527,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,926,1,1,0,6,0,0,150,0,174,80,80,100,100
1528,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,928,1,1,0,6,0,0,150,0,174,80,80,100,100
1529,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,928,1,1,0,6,0,0,150,0,174,80,80,100,100
1530,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,930,1,1,0,6,0,0,150,0,174,80,80,100,100
1531,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,930,1,1,0,6,0,0,150,0,174,80,80,100,100
1532,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,932,1,1,0,6,0,0,150,0,174,80,80,100,100
1533,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,932,1,1,0,6,0,0,150,0,174,80,80,100,100
1534,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,934,1,1,0,6,0,0,150,0,174,80,80,100,100
1535,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,934,1,1,0,6,0,0,150,0,174,80,80,100,100
1536,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,936,1,1,0,6,0,0,150,0,174,80,80,100,100
1537,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,936,1,1,0,6,0,0,150,0,174,80,80,100,100
1538,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,938,1,1,0,6,0,0,150,0,174,80,80,100,100
1539,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,938,1,1,0,6,0,0,150,0,174,80,80,100,100
1540,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,940,1,1,0,6,0,0,150,0,174,80,80,100,100
1541,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,940,1,1,0,6,0,0,150,0,174,80,80,100,100
1542,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,942,1,1,0,6,0,0,150,0,174,80,80,100,100
1543,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,942,1,1,0,6,0,0,150,0,174,80,80,100,100
1544,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,944,1,1,0,6,0,0,150,0,174,80,80,100,100
1545,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,944,1,1,0,6,0,0,150,0,174,80,80,100,100
1546,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,946,1,1,0,6,0,0,150,0,174,80,80,100,100
1547,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,946,1,1,0,6,0,0,150,0,174,80,80,100,100
1548,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,948,1,1,0,6,0,0,150,0,174,80,80,100,100
1549,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,948,1,1,0,6,0,0,150,0,174,80,80,100,100
1550,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,950,1,1,0,6,0,0,150,0,174,80,80,100,100
1551,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,950,1,1,0,6,0,0,150,0,174,80,80,100,100
1552,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,952,1,1,0,6,0,0,150,0,174,80,80,100,100
1553,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,952,1,1,0,6,0,0,150,0,174,80,80,100,100
1554,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,954,1,1,0,6,0,0,150,0,174,80,80,100,100
1555,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,954,1,1,0,6,0,0,150,0,174,80,80,100,100
1556,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,956,1,1,0,6,0,0,150,0,174,80,80,100,100
1557,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,956,1,1,0,6,0,0,150,0,174,80,80,100,100
1558,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,958,1,1,0,6,0,0,150,0,174,80,80,100,100
1559,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,958,1,1,0,6,0,0,150,0,174,80,80,100,100
1560,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,960,1,1,0,6,0,0,150,0,174,80,80,100,100
1561,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,960,1,1,0,6,0,0,150,0,174,80,80,100,100
1562,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,962,1,1,0,6,0,0,150,0,174,80,80,100,100
1563,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,962,1,1,0,6,0,0,150,0,174,80,80,100,100
1564,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,964,1,1,0,6,0,0,150,0,174,80,80,100,100
1565,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,964,1,1,0,6,0,0,150,0,174,80,80,100,100
1566,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,966,1,1,0,6,0,0,150,0,174,80,80,100,100
1567,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,966,1,1,0,6,0,0,150,0,174,80,80,100,100
1568,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,968,1,1,0,6,0,0,150,0,174,80,80,100,100
1569,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,968,1,1,0,6,0,0,150,0,174,80,80,100,100
1570,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,970,1,1,0,6,0,0,150,0,174,80,80,100,100
1571,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,970,1,1,0,6,0,0,150,0,174,80,80,100,100
1572,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,972,1,1,0,6,0,0,150,0,174,80,80,100,100
1573,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,972,1,1,0,6,0,0,150,0,174,80,80,100,100
1574,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,974,1,1,0,6,0,0,150,0,174,80,80,100,100
1575,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,974,1,1,0,6,0,0,150,0,174,80,80,100,100
1576,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,976,1,1,0,6,0,0,150,0,174,80,80,100,100
1577,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,976,1,1,0,6,0,0,150,0,174,80,80,100,100
1578,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,978,1,1,0,6,0,0,150,0,174,80,80,100,100
1579,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,978,1,1,0,6,0,0,150,0,174,80,80,100,100
1580,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,980,1,1,0,6,0,0,150,0,174,80,80,100,100
1581,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,980,1,1,0,6,0,0,150,0,174,80,80,100,100
1582,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,982,1,1,0,6,0,0,150,0,174,80,80,100,100
1583,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,982,1,1,0,6,0,0,150,0,174,80,80,100,100
1584,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,984,1,1,0,6,0,0,150,0,174,80,80,100,100
1585,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,984,1,1,0,6,0,0,150,0,174,80,80,100,100
1586,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,986,1,1,0,6,0,0,150,0,174,80,80,100,100
1587,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,986,1,1,0,6,0,0,150,0,174,80,80,100,100
1588,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,988,1,1,0,6,0,0,150,0,174,80,80,100,100
1589,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,988,1,1,0,6,0,0,150,0,174,80,80,100,100
1590,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,990,1,1,0,6,0,0,150,0,174,80,80,100,100
1591,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,990,1,1,0,6,0,0,150,0,174,80,80,100,100
1592,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,992,1,1,0,6,0,0,150,0,174,80,80,100,100
1593,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,992,1,1,0,6,0,0,150,0,174,80,80,100,100
1594,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,994,1,1,0,6,0,0,150,0,174,80,80,100,100
1595,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,994,1,1,0,6,0,0,150,0,174,80,80,100,100
1596,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,996,1,1,0,6,0,0,150,0,174,80,80,100,100
1597,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,996,1,1,0,6,0,0,150,0,174,80,80,100,100
1598,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,998,1,1,0,6,0,0,150,0,174,80,80,100,100
1599,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,998,1,1,0,6,0,0,150,0,174,80,80,100,100
1600,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1000,1,1,0,6,0,0,150,0,174,80,80,100,100
1601,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1000,1,1,0,6,0,0,150,0,174,80,80,100,100
1602,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1002,1,1,0,6,0,0,150,0,174,80,80,100,100
1603,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1002,1,1,0,6,0,0,150,0,174,80,80,100,100
1604,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1004,1,1,0,6,0,0,150,0,174,80,80,100,100
1605,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1004,1,1,0,6,0,0,150,0,174,80,80,100,100
1606,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1006,1,1,0,6,0,0,150,0,174,80,80,100,100
1607,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1006,1,1,0,6,0,0,150,0,174,80,80,100,100
1608,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1008,1,1,0,6,0,0,150,0,174,80,80,100,100
1609,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1008,1,1,0,6,0,0,150,0,174,80,80,100,100
1610,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1010,1,1,0,6,0,0,150,0,174,80,80,100,100
1611,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1010,1,1,0,6,0,0,150,0,174,80,80,100,100
1612,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1012,1,1,0,6,0,0,150,0,174,80,80,100,100
1613,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1012,1,1,0,6,0,0,150,0,174,80,80,100,100
1614,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1014,1,1,0,6,0,0,150,0,174,80,80,100,100
1615,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1014,1,1,0,6,0,0,150,0,174,80,80,100,100
1616,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1016,1,1,0,6,0,0,150,0,174,80,80,100,100
1617,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1016,1,1,0,6,0,0,150,0,174,80,80,100,100
1618,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1018,1,1,0,6,0,0,150,0,174,80,80,100,100
1619,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1018,1,1,0,6,0,0,150,0,174,80,80,100,100
1620,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1020,1,1,0,6,0,0,150,0,174,80,80,100,100
1621,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1020,1,1,0,6,0,0,150,0,174,80,80,100,100
1622,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1022,1,1,0,6,0,0,150,0,174,80,80,100,100
1623,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1022,1,1,0,6,0,0,150,0,174,80,80,100,100
1624,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1024,1,1,0,6,0,0,150,0,174,80,80,100,100
1625,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1024,1,1,0,6,0,0,150,0,174,80,80,100,100
1626,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1026,1,1,0,6,0,0,150,0,174,80,80,100,100
1627,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1026,1,1,0,6,0,0,150,0,174,80,80,100,100
1628,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1028,1,1,0,6,0,0,150,0,174,80,80,100,100
1629,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1028,1,1,0,6,0,0,150,0,174,80,80,100,100
1630,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1030,1,1,0,6,0,0,150,0,174,80,80,100,100
1631,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1030,1,1,0,6,0,0,150,0,174,80,80,100,100
1632,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1032,1,1,0,6,0,0,150,0,174,80,80,100,100
1633,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1032,1,1,0,6,0,0,150,0,174,80,80,100,100
1634,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1034,1,1,0,6,0,0,150,0,174,80,80,100,100
1635,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1034,1,1,0,6,0,0,150,0,174,80,80,100,100
1636,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1036,1,1,0,6,0,0,150,0,174,80,80,100,100
1637,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1036,1,1,0,6,0,0,150,0,174,80,80,100,100
1638,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1038,1,1,0,6,0,0,150,0,174,80,80,100,100
1639,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1038,1,1,0,6,0,0,150,0,174,80,80,100,100
1640,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1040,1,1,0,6,0,0,150,0,174,80,80,100,100
1641,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1040,1,1,0,6,0,0,150,0,174,80,80,100,100
1642,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1042,1,1,0,6,0,0,150,0,174,80,80,100,100
1643,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1042,1,1,0,6,0,0,150,0,174,80,80,100,100
1644,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1044,1,1,0,6,0,0,150,0,174,80,80,100,100
1645,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1044,1,1,0,6,0,0,150,0,174,80,80,100,100
1646,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1046,1,1,0,6,0,0,150,0,174,80,80,100,100
1647,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1046,1,1,0,6,0,0,150,0,174,80,80,100,100
1648,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1048,1,1,0,6,0,0,150,0,174,80,80,100,100
1649,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1048,1,1,0,6,0,0,150,0,174,80,80,100,100
1650,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1050,1,1,0,6,0,0,150,0,174,80,80,100,100
1651,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1050,1,1,0,6,0,0,150,0,174,80,80,100,100
1652,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1052,1,1,0,6,0,0,150,0,174,80,80,100,100
1653,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1052,1,1,0,6,0,0,150,0,174,80,80,100,100
1654,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1054,1,1,0,6,0,0,150,0,174,80,80,100,100
1655,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1054,1,1,0,6,0,0,150,0,174,80,80,100,100
1656,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1056,1,1,0,6,0,0,150,0,174,80,80,100,100
1657,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1056,1,1,0,6,0,0,150,0,174,80,80,100,100
1658,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1058,1,1,0,6,0,0,150,0,174,80,80,100,100
1659,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1058,1,1,0,6,0,0,150,0,174,80,80,100,100
1660,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1060,1,1,0,6,0,0,150,0,174,80,80,100,100
1661,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1060,1,1,0,6,0,0,150,0,174,80,80,100,100
1662,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1062,1,1,0,6,0,0,150,0,174,80,80,100,100
1663,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1062,1,1,0,6,0,0,150,0,174,80,80,100,100
1664,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1064,1,1,0,6,0,0,150,0,174,80,80,100,100
1665,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1064,1,1,0,6,0,0,150,0,174,80,80,100,100
1666,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1066,1,1,0,6,0,0,150,0,174,80,80,100,100
1667,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1066,1,1,0,6,0,0,150,0,174,80,80,100,100
1668,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1068,1,1,0,6,0,0,150,0,174,80,80,100,100
1669,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1068,1,1,0,6,0,0,150,0,174,80,80,100,100
1670,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1070,1,1,0,6,0,0,150,0,174,80,80,100,100
1671,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1070,1,1,0,6,0,0,150,0,174,80,80,100,100
1672,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1072,1,1,0,6,0,0,150,0,174,80,80,100,100
1673,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1072,1,1,0,6,0,0,150,0,174,80,80,100,100
1674,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1074,1,1,0,6,0,0,150,0,174,80,80,100,100
1675,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1074,1,1,0,6,0,0,150,0,174,80,80,100,100
1676,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1076,1,1,0,6,0,0,150,0,174,80,80,100,100
1677,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1076,1,1,0,6,0,0,150,0,174,80,80,100,100
1678,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1078,1,1,0,6,0,0,150,0,174,80,80,100,100
1679,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1078,1,1,0,6,0,0,150,0,174,80,80,100,100
1680,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1080,1,1,0,6,0,0,150,0,174,80,80,100,100
1681,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1080,1,1,0,6,0,0,150,0,174,80,80,100,100
1682,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1082,1,1,0,6,0,0,150,0,174,80,80,100,100
1683,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1082,1,1,0,6,0,0,150,0,174,80,80,100,100
1684,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1084,1,1,0,6,0,0,150,0,174,80,80,100,100
1685,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1084,1,1,0,6,0,0,150,0,174,80,80,100,100
1686,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1086,1,1,0,6,0,0,150,0,174,80,80,100,100
1687,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1086,1,1,0,6,0,0,150,0,174,80,80,100,100
1688,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1088,1,1,0,6,0,0,150,0,174,80,80,100,100
1689,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1088,1,1,0,6,0,0,150,0,174,80,80,100,100
1690,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1090,1,1,0,6,0,0,150,0,174,80,80,100,100
1691,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1090,1,1,0,6,0,0,150,0,174,80,80,100,100
1692,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1092,1,1,0,6,0,0,150,0,174,80,80,100,100
1693,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1092,1,1,0,6,0,0,150,0,174,80,80,100,100
1694,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1094,1,1,0,6,0,0,150,0,174,80,80,100,100
1695,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1094,1,1,0,6,0,0,150,0,174,80,80,100,100
1696,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1096,1,1,0,6,0,0,150,0,174,80,80,100,100
1697,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1096,1,1,0,6,0,0,150,0,174,80,80,100,100
1698,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1098,1,1,0,6,0,0,150,0,174,80,80,100,100
1699,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1098,1,1,0,6,0,0,150,0,174,80,80,100,100
1700,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1100,1,1,0,6,0,0,150,0,174,80,80,100,100
1701,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1100,1,1,0,6,0,0,150,0,174,80,80,100,100
1702,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1102,1,1,0,6,0,0,150,0,174,80,80,100,100
1703,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1102,1,1,0,6,0,0,150,0,174,80,80,100,100
1704,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1104,1,1,0,6,0,0,150,0,174,80,80,100,100
1705,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1104,1,1,0,6,0,0,150,0,174,80,80,100,100
1706,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1106,1,1,0,6,0,0,150,0,174,80,80,100,100
1707,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1106,1,1,0,6,0,0,150,0,174,80,80,100,100
1708,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1108,1,1,0,6,0,0,150,0,174,80,80,100,100
1709,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1108,1,1,0,6,0,0,150,0,174,80,80,100,100
1710,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1110,1,1,0,6,0,0,150,0,174,80,80,100,100
1711,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1110,1,1,0,6,0,0,150,0,174,80,80,100,100
1712,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1112,1,1,0,6,0,0,150,0,174,80,80,100,100
1713,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1112,1,1,0,6,0,0,150,0,174,80,80,100,100
1714,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1114,1,1,0,6,0,0,150,0,174,80,80,100,100
1715,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1114,1,1,0,6,0,0,150,0,174,80,80,100,100
1716,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1116,1,1,0,6,0,0,150,0,174,80,80,100,100
1717,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1116,1,1,0,6,0,0,150,0,174,80,80,100,100
1718,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1118,1,1,0,6,0,0,150,0,174,80,80,100,100
1719,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1118,1,1,0,6,0,0,150,0,174,80,80,100,100
1720,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1120,1,1,0,6,0,0,150,0,174,80,80,100,100
1721,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1120,1,1,0,6,0,0,150,0,174,80,80,100,100
1722,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1122,1,1,0,6,0,0,150,0,174,80,80,100,100
1723,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1122,1,1,0,6,0,0,150,0,174,80,80,100,100
1724,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,1124,1,1,0,6,0,0,150,0,174,80,80,100,100
