time_ms,app_state,surface_state,faults,drive_command_native,left_drive_command_native,right_drive_command_native,steering_offset_us,steering_pulse_us,suction_mode,steering_left_pulse_us,steering_right_pulse_us,logical_suction_request,hardware_suction_output,adhesion_risk,state_elapsed_ms,transition_candidate,transition_up_observed,kill_switch,track_mode,line_error_filtered,error_rate,fuzzy_kp,fuzzy_ki,fuzzy_kd,left_speed_target,right_speed_target,left_speed_measured,right_speed_measured
1519,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1296,1,1,0,6,0,0,150,0,165,70,70,100,100
1520,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1298,1,1,0,6,0,0,150,0,165,70,70,100,100
1521,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1298,1,1,0,6,0,0,150,0,165,70,70,100,100
1522,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1300,1,1,0,6,0,0,150,0,165,70,70,100,100
1523,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1300,1,1,0,6,0,0,150,0,165,70,70,100,100
1524,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1302,1,1,0,6,0,0,150,0,165,70,70,100,100
1525,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1302,1,1,0,6,0,0,150,0,165,70,70,100,100
1526,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1304,1,1,0,6,0,0,150,0,165,70,70,100,100
1527,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1304,1,1,0,6,0,0,150,0,165,70,70,100,100
1528,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1306,1,1,0,6,0,0,150,0,165,70,70,100,100
1529,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1306,1,1,0,6,0,0,150,0,165,70,70,100,100
1530,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1308,1,1,0,6,0,0,150,0,165,70,70,100,100
1531,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1308,1,1,0,6,0,0,150,0,165,70,70,100,100
1532,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1310,1,1,0,6,0,0,150,0,165,70,70,100,100
1533,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1310,1,1,0,6,0,0,150,0,165,70,70,100,100
1534,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1312,1,1,0,6,0,0,150,0,165,70,70,100,100
1535,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1312,1,1,0,6,0,0,150,0,165,70,70,100,100
1536,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1314,1,1,0,6,0,0,150,0,165,70,70,100,100
1537,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1314,1,1,0,6,0,0,150,0,165,70,70,100,100
1538,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1316,1,1,0,6,0,0,150,0,165,70,70,100,100
1539,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1316,1,1,0,6,0,0,150,0,165,70,70,100,100
1540,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1318,1,1,0,6,0,0,150,0,165,70,70,100,100
1541,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1318,1,1,0,6,0,0,150,0,165,70,70,100,100
1542,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1320,1,1,0,6,0,0,150,0,165,70,70,100,100
1543,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1320,1,1,0,6,0,0,150,0,165,70,70,100,100
1544,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1322,1,1,0,6,0,0,150,0,165,70,70,100,100
1545,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1322,1,1,0,6,0,0,150,0,165,70,70,100,100
1546,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1324,1,1,0,6,0,0,150,0,165,70,70,100,100
1547,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1324,1,1,0,6,0,0,150,0,165,70,70,100,100
1548,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1326,1,1,0,6,0,0,150,0,165,70,70,100,100
1549,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1326,1,1,0,6,0,0,150,0,165,70,70,100,100
1550,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1328,1,1,0,6,0,0,150,0,165,70,70,100,100
1551,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1328,1,1,0,6,0,0,150,0,165,70,70,100,100
1552,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1330,1,1,0,6,0,0,150,0,165,70,70,100,100
1553,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1330,1,1,0,6,0,0,150,0,165,70,70,100,100
1554,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1332,1,1,0,6,0,0,150,0,165,70,70,100,100
1555,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1332,1,1,0,6,0,0,150,0,165,70,70,100,100
1556,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1334,1,1,0,6,0,0,150,0,165,70,70,100,100
1557,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1334,1,1,0,6,0,0,150,0,165,70,70,100,100
1558,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1336,1,1,0,6,0,0,150,0,165,70,70,100,100
1559,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1336,1,1,0,6,0,0,150,0,165,70,70,100,100
1560,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1338,1,1,0,6,0,0,150,0,165,70,70,100,100
1561,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1338,1,1,0,6,0,0,150,0,165,70,70,100,100
1562,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1340,1,1,0,6,0,0,150,0,165,70,70,100,100
1563,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1340,1,1,0,6,0,0,150,0,165,70,70,100,100
1564,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1342,1,1,0,6,0,0,150,0,165,70,70,100,100
1565,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1342,1,1,0,6,0,0,150,0,165,70,70,100,100
1566,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1344,1,1,0,6,0,0,150,0,165,70,70,100,100
1567,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1344,1,1,0,6,0,0,150,0,165,70,70,100,100
1568,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1346,1,1,0,6,0,0,150,0,165,70,70,100,100
1569,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1346,1,1,0,6,0,0,150,0,165,70,70,100,100
1570,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1348,1,1,0,6,0,0,150,0,165,70,70,100,100
1571,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1348,1,1,0,6,0,0,150,0,165,70,70,100,100
1572,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1350,1,1,0,6,0,0,150,0,165,70,70,100,100
1573,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1350,1,1,0,6,0,0,150,0,165,70,70,100,100
1574,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1352,1,1,0,6,0,0,150,0,165,70,70,100,100
1575,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1352,1,1,0,6,0,0,150,0,165,70,70,100,100
1576,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1354,1,1,0,6,0,0,150,0,165,70,70,100,100
1577,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1354,1,1,0,6,0,0,150,0,165,70,70,100,100
1578,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1356,1,1,0,6,0,0,150,0,165,70,70,100,100
1579,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1356,1,1,0,6,0,0,150,0,165,70,70,100,100
1580,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1358,1,1,0,6,0,0,150,0,165,70,70,100,100
1581,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1358,1,1,0,6,0,0,150,0,165,70,70,100,100
1582,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1360,1,1,0,6,0,0,150,0,165,70,70,100,100
1583,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1360,1,1,0,6,0,0,150,0,165,70,70,100,100
1584,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1362,1,1,0,6,0,0,150,0,165,70,70,100,100
1585,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1362,1,1,0,6,0,0,150,0,165,70,70,100,100
1586,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1364,1,1,0,6,0,0,150,0,165,70,70,100,100
1587,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1364,1,1,0,6,0,0,150,0,165,70,70,100,100
1588,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1366,1,1,0,6,0,0,150,0,165,70,70,100,100
1589,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1366,1,1,0,6,0,0,150,0,165,70,70,100,100
1590,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1368,1,1,0,6,0,0,150,0,165,70,70,100,100
1591,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1368,1,1,0,6,0,0,150,0,165,70,70,100,100
1592,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1370,1,1,0,6,0,0,150,0,165,70,70,100,100
1593,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1370,1,1,0,6,0,0,150,0,165,70,70,100,100
1594,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1372,1,1,0,6,0,0,150,0,165,70,70,100,100
1595,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1372,1,1,0,6,0,0,150,0,165,70,70,100,100
1596,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1374,1,1,0,6,0,0,150,0,165,70,70,100,100
1597,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1374,1,1,0,6,0,0,150,0,165,70,70,100,100
1598,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1376,1,1,0,6,0,0,150,0,165,70,70,100,100
1599,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1376,1,1,0,6,0,0,150,0,165,70,70,100,100
1600,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1378,1,1,0,6,0,0,150,0,165,70,70,100,100
1601,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1378,1,1,0,6,0,0,150,0,165,70,70,100,100
1602,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1380,1,1,0,6,0,0,150,0,165,70,70,100,100
1603,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1380,1,1,0,6,0,0,150,0,165,70,70,100,100
1604,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1382,1,1,0,6,0,0,150,0,165,70,70,100,100
1605,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1382,1,1,0,6,0,0,150,0,165,70,70,100,100
1606,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1384,1,1,0,6,0,0,150,0,165,70,70,100,100
1607,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1384,1,1,0,6,0,0,150,0,165,70,70,100,100
1608,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1386,1,1,0,6,0,0,150,0,165,70,70,100,100
1609,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1386,1,1,0,6,0,0,150,0,165,70,70,100,100
1610,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1388,1,1,0,6,0,0,150,0,165,70,70,100,100
1611,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1388,1,1,0,6,0,0,150,0,165,70,70,100,100
1612,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1390,1,1,0,6,0,0,150,0,165,70,70,100,100
1613,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1390,1,1,0,6,0,0,150,0,165,70,70,100,100
1614,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1392,1,1,0,6,0,0,150,0,165,70,70,100,100
1615,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1392,1,1,0,6,0,0,150,0,165,70,70,100,100
1616,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1394,1,1,0,6,0,0,150,0,165,70,70,100,100
1617,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1394,1,1,0,6,0,0,150,0,165,70,70,100,100
1618,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1396,1,1,0,6,0,0,150,0,165,70,70,100,100
1619,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1396,1,1,0,6,0,0,150,0,165,70,70,100,100
1620,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1398,1,1,0,6,0,0,150,0,165,70,70,100,100
1621,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1398,1,1,0,6,0,0,150,0,165,70,70,100,100
1622,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1400,1,1,0,6,0,0,150,0,165,70,70,100,100
1623,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1400,1,1,0,6,0,0,150,0,165,70,70,100,100
1624,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1402,1,1,0,6,0,0,150,0,165,70,70,100,100
1625,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1402,1,1,0,6,0,0,150,0,165,70,70,100,100
1626,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1404,1,1,0,6,0,0,150,0,165,70,70,100,100
1627,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1404,1,1,0,6,0,0,150,0,165,70,70,100,100
1628,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1406,1,1,0,6,0,0,150,0,165,70,70,100,100
1629,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1406,1,1,0,6,0,0,150,0,165,70,70,100,100
1630,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1408,1,1,0,6,0,0,150,0,165,70,70,100,100
1631,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1408,1,1,0,6,0,0,150,0,165,70,70,100,100
1632,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1410,1,1,0,6,0,0,150,0,165,70,70,100,100
1633,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1410,1,1,0,6,0,0,150,0,165,70,70,100,100
1634,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1412,1,1,0,6,0,0,150,0,165,70,70,100,100
1635,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1412,1,1,0,6,0,0,150,0,165,70,70,100,100
1636,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1414,1,1,0,6,0,0,150,0,165,70,70,100,100
1637,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1414,1,1,0,6,0,0,150,0,165,70,70,100,100
1638,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1416,1,1,0,6,0,0,150,0,165,70,70,100,100
1639,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1416,1,1,0,6,0,0,150,0,165,70,70,100,100
1640,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1418,1,1,0,6,0,0,150,0,165,70,70,100,100
1641,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1418,1,1,0,6,0,0,150,0,165,70,70,100,100
1642,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1420,1,1,0,6,0,0,150,0,165,70,70,100,100
1643,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1420,1,1,0,6,0,0,150,0,165,70,70,100,100
1644,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1422,1,1,0,6,0,0,150,0,165,70,70,100,100
1645,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1422,1,1,0,6,0,0,150,0,165,70,70,100,100
1646,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1424,1,1,0,6,0,0,150,0,165,70,70,100,100
1647,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1424,1,1,0,6,0,0,150,0,165,70,70,100,100
1648,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1426,1,1,0,6,0,0,150,0,165,70,70,100,100
1649,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1426,1,1,0,6,0,0,150,0,165,70,70,100,100
1650,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1428,1,1,0,6,0,0,150,0,165,70,70,100,100
1651,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1428,1,1,0,6,0,0,150,0,165,70,70,100,100
1652,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1430,1,1,0,6,0,0,150,0,165,70,70,100,100
1653,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1430,1,1,0,6,0,0,150,0,165,70,70,100,100
1654,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1432,1,1,0,6,0,0,150,0,165,70,70,100,100
1655,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1432,1,1,0,6,0,0,150,0,165,70,70,100,100
1656,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1434,1,1,0,6,0,0,150,0,165,70,70,100,100
1657,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1434,1,1,0,6,0,0,150,0,165,70,70,100,100
1658,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1436,1,1,0,6,0,0,150,0,165,70,70,100,100
1659,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1436,1,1,0,6,0,0,150,0,165,70,70,100,100
1660,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1438,1,1,0,6,0,0,150,0,165,70,70,100,100
1661,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1438,1,1,0,6,0,0,150,0,165,70,70,100,100
1662,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1440,1,1,0,6,0,0,150,0,165,70,70,100,100
1663,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1440,1,1,0,6,0,0,150,0,165,70,70,100,100
1664,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1442,1,1,0,6,0,0,150,0,165,70,70,100,100
1665,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1442,1,1,0,6,0,0,150,0,165,70,70,100,100
1666,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1444,1,1,0,6,0,0,150,0,165,70,70,100,100
1667,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1444,1,1,0,6,0,0,150,0,165,70,70,100,100
1668,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1446,1,1,0,6,0,0,150,0,165,70,70,100,100
1669,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1446,1,1,0,6,0,0,150,0,165,70,70,100,100
1670,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1448,1,1,0,6,0,0,150,0,165,70,70,100,100
1671,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1448,1,1,0,6,0,0,150,0,165,70,70,100,100
1672,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1450,1,1,0,6,0,0,150,0,165,70,70,100,100
1673,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1450,1,1,0,6,0,0,150,0,165,70,70,100,100
1674,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1452,1,1,0,6,0,0,150,0,165,70,70,100,100
1675,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1452,1,1,0,6,0,0,150,0,165,70,70,100,100
1676,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1454,1,1,0,6,0,0,150,0,165,70,70,100,100
1677,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1454,1,1,0,6,0,0,150,0,165,70,70,100,100
1678,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1456,1,1,0,6,0,0,150,0,165,70,70,100,100
1679,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1456,1,1,0,6,0,0,150,0,165,70,70,100,100
1680,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1458,1,1,0,6,0,0,150,0,165,70,70,100,100
1681,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1458,1,1,0,6,0,0,150,0,165,70,70,100,100
1682,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1460,1,1,0,6,0,0,150,0,165,70,70,100,100
1683,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1460,1,1,0,6,0,0,150,0,165,70,70,100,100
1684,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1462,1,1,0,6,0,0,150,0,165,70,70,100,100
1685,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1462,1,1,0,6,0,0,150,0,165,70,70,100,100
1686,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1464,1,1,0,6,0,0,150,0,165,70,70,100,100
1687,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1464,1,1,0,6,0,0,150,0,165,70,70,100,100
1688,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1466,1,1,0,6,0,0,150,0,165,70,70,100,100
1689,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1466,1,1,0,6,0,0,150,0,165,70,70,100,100
1690,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1468,1,1,0,6,0,0,150,0,165,70,70,100,100
1691,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1468,1,1,0,6,0,0,150,0,165,70,70,100,100
1692,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1470,1,1,0,6,0,0,150,0,165,70,70,100,100
1693,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1470,1,1,0,6,0,0,150,0,165,70,70,100,100
1694,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1472,1,1,0,6,0,0,150,0,165,70,70,100,100
1695,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1472,1,1,0,6,0,0,150,0,165,70,70,100,100
1696,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1474,1,1,0,6,0,0,150,0,165,70,70,100,100
1697,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1474,1,1,0,6,0,0,150,0,165,70,70,100,100
1698,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1476,1,1,0,6,0,0,150,0,165,70,70,100,100
1699,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1476,1,1,0,6,0,0,150,0,165,70,70,100,100
1700,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1478,1,1,0,6,0,0,150,0,165,70,70,100,100
1701,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1478,1,1,0,6,0,0,150,0,165,70,70,100,100
1702,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1480,1,1,0,6,0,0,150,0,165,70,70,100,100
1703,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1480,1,1,0,6,0,0,150,0,165,70,70,100,100
1704,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1482,1,1,0,6,0,0,150,0,165,70,70,100,100
1705,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1482,1,1,0,6,0,0,150,0,165,70,70,100,100
1706,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1484,1,1,0,6,0,0,150,0,165,70,70,100,100
1707,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1484,1,1,0,6,0,0,150,0,165,70,70,100,100
1708,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1486,1,1,0,6,0,0,150,0,165,70,70,100,100
1709,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1486,1,1,0,6,0,0,150,0,165,70,70,100,100
1710,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1488,1,1,0,6,0,0,150,0,165,70,70,100,100
1711,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1488,1,1,0,6,0,0,150,0,165,70,70,100,100
1712,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1490,1,1,0,6,0,0,150,0,165,70,70,100,100
1713,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1490,1,1,0,6,0,0,150,0,165,70,70,100,100
1714,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1492,1,1,0,6,0,0,150,0,165,70,70,100,100
1715,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1492,1,1,0,6,0,0,150,0,165,70,70,100,100
1716,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1494,1,1,0,6,0,0,150,0,165,70,70,100,100
1717,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1494,1,1,0,6,0,0,150,0,165,70,70,100,100
1718,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1496,1,1,0,6,0,0,150,0,165,70,70,100,100
1719,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1496,1,1,0,6,0,0,150,0,165,70,70,100,100
1720,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1498,1,1,0,6,0,0,150,0,165,70,70,100,100
1721,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1498,1,1,0,6,0,0,150,0,165,70,70,100,100
1722,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1500,1,1,0,6,0,0,150,0,165,70,70,100,100
1723,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,1500,1,1,0,6,0,0,150,0,165,70,70,100,100
