time_ms,app_state,surface_state,faults,drive_command_native,steering_offset_us,steering_pulse_us,suction_mode,logical_suction_request,hardware_suction_output,adhesion_risk,state_elapsed_ms,transition_candidate,transition_up_observed
1637,7,2,0,80,0,1510,1,1100,0,0,1036,1,1
1638,7,2,0,80,0,1510,1,1100,0,0,1038,1,1
1639,7,2,0,80,0,1510,1,1100,0,0,1038,1,1
1640,7,2,0,80,0,1510,1,1100,0,0,1040,1,1
1641,7,2,0,80,0,1510,1,1100,0,0,1040,1,1
1642,7,2,0,80,0,1510,1,1100,0,0,1042,1,1
1643,7,2,0,80,0,1510,1,1100,0,0,1042,1,1
1644,7,2,0,80,0,1510,1,1100,0,0,1044,1,1
1645,7,2,0,80,0,1510,1,1100,0,0,1044,1,1
1646,7,2,0,80,0,1510,1,1100,0,0,1046,1,1
1647,7,2,0,80,0,1510,1,1100,0,0,1046,1,1
1648,7,2,0,80,0,1510,1,1100,0,0,1048,1,1
1649,7,2,0,80,0,1510,1,1100,0,0,1048,1,1
1650,7,2,0,80,0,1510,1,1100,0,0,1050,1,1
1651,7,2,0,80,0,1510,1,1100,0,0,1050,1,1
1652,7,2,0,80,0,1510,1,1100,0,0,1052,1,1
1653,7,2,0,80,0,1510,1,1100,0,0,1052,1,1
1654,7,2,0,80,0,1510,1,1100,0,0,1054,1,1
1655,7,2,0,80,0,1510,1,1100,0,0,1054,1,1
1656,7,2,0,80,0,1510,1,1100,0,0,1056,1,1
1657,7,2,0,80,0,1510,1,1100,0,0,1056,1,1
1658,7,2,0,80,0,1510,1,1100,0,0,1058,1,1
1659,7,2,0,80,0,1510,1,1100,0,0,1058,1,1
1660,7,2,0,80,0,1510,1,1100,0,0,1060,1,1
1661,7,2,0,80,0,1510,1,1100,0,0,1060,1,1
1662,7,2,0,80,0,1510,1,1100,0,0,1062,1,1
1663,7,2,0,80,0,1510,1,1100,0,0,1062,1,1
1664,7,2,0,80,0,1510,1,1100,0,0,1064,1,1
1665,7,2,0,80,0,1510,1,1100,0,0,1064,1,1
1666,7,2,0,80,0,1510,1,1100,0,0,1066,1,1
1667,7,2,0,80,0,1510,1,1100,0,0,1066,1,1
1668,7,2,0,80,0,1510,1,1100,0,0,1068,1,1
1669,7,2,0,80,0,1510,1,1100,0,0,1068,1,1
1670,7,2,0,80,0,1510,1,1100,0,0,1070,1,1
1671,7,2,0,80,0,1510,1,1100,0,0,1070,1,1
1672,7,2,0,80,0,1510,1,1100,0,0,1072,1,1
1673,7,2,0,80,0,1510,1,1100,0,0,1072,1,1
1674,7,2,0,80,0,1510,1,1100,0,0,1074,1,1
1675,7,2,0,80,0,1510,1,1100,0,0,1074,1,1
1676,7,2,0,80,0,1510,1,1100,0,0,1076,1,1
1677,7,2,0,80,0,1510,1,1100,0,0,1076,1,1
1678,7,2,0,80,0,1510,1,1100,0,0,1078,1,1
1679,7,2,0,80,0,1510,1,1100,0,0,1078,1,1
1680,7,2,0,80,0,1510,1,1100,0,0,1080,1,1
1681,7,2,0,80,0,1510,1,1100,0,0,1080,1,1
1682,7,2,0,80,0,1510,1,1100,0,0,1082,1,1
1683,7,2,0,80,0,1510,1,1100,0,0,1082,1,1
1684,7,2,0,80,0,1510,1,1100,0,0,1084,1,1
1685,7,2,0,80,0,1510,1,1100,0,0,1084,1,1
1686,7,2,0,80,0,1510,1,1100,0,0,1086,1,1
1687,7,2,0,80,0,1510,1,1100,0,0,1086,1,1
1688,7,2,0,80,0,1510,1,1100,0,0,1088,1,1
1689,7,2,0,80,0,1510,1,1100,0,0,1088,1,1
1690,7,2,0,80,0,1510,1,1100,0,0,1090,1,1
1691,7,2,0,80,0,1510,1,1100,0,0,1090,1,1
1692,7,2,0,80,0,1510,1,1100,0,0,1092,1,1
1693,7,2,0,80,0,1510,1,1100,0,0,1092,1,1
1694,7,2,0,80,0,1510,1,1100,0,0,1094,1,1
1695,7,2,0,80,0,1510,1,1100,0,0,1094,1,1
1696,7,2,0,80,0,1510,1,1100,0,0,1096,1,1
1697,7,2,0,80,0,1510,1,1100,0,0,1096,1,1
1698,7,2,0,80,0,1510,1,1100,0,0,1098,1,1
1699,7,2,0,80,0,1510,1,1100,0,0,1098,1,1
1700,7,2,0,80,0,1510,1,1100,0,0,1100,1,1
1701,7,2,0,80,0,1510,1,1100,0,0,1100,1,1
1702,7,2,0,80,0,1510,1,1100,0,0,1102,1,1
1703,7,2,0,80,0,1510,1,1100,0,0,1102,1,1
1704,7,2,0,80,0,1510,1,1100,0,0,1104,1,1
1705,7,2,0,80,0,1510,1,1100,0,0,1104,1,1
1706,7,2,0,80,0,1510,1,1100,0,0,1106,1,1
1707,7,2,0,80,0,1510,1,1100,0,0,1106,1,1
1708,7,2,0,80,0,1510,1,1100,0,0,1108,1,1
1709,7,2,0,80,0,1510,1,1100,0,0,1108,1,1
1710,7,2,0,80,0,1510,1,1100,0,0,1110,1,1
1711,7,2,0,80,0,1510,1,1100,0,0,1110,1,1
1712,7,2,0,80,0,1510,1,1100,0,0,1112,1,1
1713,7,2,0,80,0,1510,1,1100,0,0,1112,1,1
1714,7,2,0,80,0,1510,1,1100,0,0,1114,1,1
1715,7,2,0,80,0,1510,1,1100,0,0,1114,1,1
1716,7,2,0,80,0,1510,1,1100,0,0,1116,1,1
1717,7,2,0,80,0,1510,1,1100,0,0,1116,1,1
1718,7,2,0,80,0,1510,1,1100,0,0,1118,1,1
1719,7,2,0,80,0,1510,1,1100,0,0,1118,1,1
1720,7,2,0,80,0,1510,1,1100,0,0,1120,1,1
1721,7,2,0,80,0,1510,1,1100,0,0,1120,1,1
1722,7,2,0,80,0,1510,1,1100,0,0,1122,1,1
1723,7,2,0,80,0,1510,1,1100,0,0,1122,1,1
1724,7,2,0,80,0,1510,1,1100,0,0,1124,1,1
1725,7,2,0,80,0,1510,1,1100,0,0,1124,1,1
1726,7,2,0,80,0,1510,1,1100,0,0,1126,1,1
1727,7,2,0,80,0,1510,1,1100,0,0,1126,1,1
1728,7,2,0,80,0,1510,1,1100,0,0,1128,1,1
1729,7,2,0,80,0,1510,1,1100,0,0,1128,1,1
1730,7,2,0,80,0,1510,1,1100,0,0,1130,1,1
1731,7,2,0,80,0,1510,1,1100,0,0,1130,1,1
1732,7,2,0,80,0,1510,1,1100,0,0,1132,1,1
1733,7,2,0,80,0,1510,1,1100,0,0,1132,1,1
1734,7,2,0,80,0,1510,1,1100,0,0,1134,1,1
1735,7,2,0,80,0,1510,1,1100,0,0,1134,1,1
1736,7,2,0,80,0,1510,1,1100,0,0,1136,1,1
1737,7,2,0,80,0,1510,1,1100,0,0,1136,1,1
1738,7,2,0,80,0,1510,1,1100,0,0,1138,1,1
1739,7,2,0,80,0,1510,1,1100,0,0,1138,1,1
1740,7,2,0,80,0,1510,1,1100,0,0,1140,1,1
1741,7,2,0,80,0,1510,1,1100,0,0,1140,1,1
1742,7,2,0,80,0,1510,1,1100,0,0,1142,1,1
1743,7,2,0,80,0,1510,1,1100,0,0,1142,1,1
1744,7,2,0,80,0,1510,1,1100,0,0,1144,1,1
1745,7,2,0,80,0,1510,1,1100,0,0,1144,1,1
1746,7,2,0,80,0,1510,1,1100,0,0,1146,1,1
1747,7,2,0,80,0,1510,1,1100,0,0,1146,1,1
1748,7,2,0,80,0,1510,1,1100,0,0,1148,1,1
1749,7,2,0,80,0,1510,1,1100,0,0,1148,1,1
1750,7,2,0,80,0,1510,1,1100,0,0,1150,1,1
1751,7,2,0,80,0,1510,1,1100,0,0,1150,1,1
1752,7,2,0,80,0,1510,1,1100,0,0,1152,1,1
1753,7,2,0,80,0,1510,1,1100,0,0,1152,1,1
1754,7,2,0,80,0,1510,1,1100,0,0,1154,1,1
1755,7,2,0,80,0,1510,1,1100,0,0,1154,1,1
1756,7,2,0,80,0,1510,1,1100,0,0,1156,1,1
1757,7,2,0,80,0,1510,1,1100,0,0,1156,1,1
1758,7,2,0,80,0,1510,1,1100,0,0,1158,1,1
1759,7,2,0,80,0,1510,1,1100,0,0,1158,1,1
1760,7,2,0,80,0,1510,1,1100,0,0,1160,1,1
1761,7,2,0,80,0,1510,1,1100,0,0,1160,1,1
1762,7,2,0,80,0,1510,1,1100,0,0,1162,1,1
1763,7,2,0,80,0,1510,1,1100,0,0,1162,1,1
1764,7,2,0,80,0,1510,1,1100,0,0,1164,1,1
1765,7,2,0,80,0,1510,1,1100,0,0,1164,1,1
1766,7,2,0,80,0,1510,1,1100,0,0,1166,1,1
1767,7,2,0,80,0,1510,1,1100,0,0,1166,1,1
1768,7,2,0,80,0,1510,1,1100,0,0,1168,1,1
1769,7,2,0,80,0,1510,1,1100,0,0,1168,1,1
1770,7,2,0,80,0,1510,1,1100,0,0,1170,1,1
1771,7,2,0,80,0,1510,1,1100,0,0,1170,1,1
1772,7,2,0,80,0,1510,1,1100,0,0,1172,1,1
1773,7,2,0,80,0,1510,1,1100,0,0,1172,1,1
1774,7,2,0,80,0,1510,1,1100,0,0,1174,1,1
1775,7,2,0,80,0,1510,1,1100,0,0,1174,1,1
1776,7,2,0,80,0,1510,1,1100,0,0,1176,1,1
1777,7,2,0,80,0,1510,1,1100,0,0,1176,1,1
1778,7,2,0,80,0,1510,1,1100,0,0,1178,1,1
1779,7,2,0,80,0,1510,1,1100,0,0,1178,1,1
1780,7,2,0,80,0,1510,1,1100,0,0,1180,1,1
1781,7,2,0,80,0,1510,1,1100,0,0,1180,1,1
1782,7,2,0,80,0,1510,1,1100,0,0,1182,1,1
1783,7,2,0,80,0,1510,1,1100,0,0,1182,1,1
1784,7,2,0,80,0,1510,1,1100,0,0,1184,1,1
1785,7,2,0,80,0,1510,1,1100,0,0,1184,1,1
1786,7,2,0,80,0,1510,1,1100,0,0,1186,1,1
1787,7,2,0,80,0,1510,1,1100,0,0,1186,1,1
1788,7,2,0,80,0,1510,1,1100,0,0,1188,1,1
1789,7,2,0,80,0,1510,1,1100,0,0,1188,1,1
1790,7,2,0,80,0,1510,1,1100,0,0,1190,1,1
1791,7,2,0,80,0,1510,1,1100,0,0,1190,1,1
1792,7,2,0,80,0,1510,1,1100,0,0,1192,1,1
1793,7,2,0,80,0,1510,1,1100,0,0,1192,1,1
1794,7,2,0,80,0,1510,1,1100,0,0,1194,1,1
1795,7,2,0,80,0,1510,1,1100,0,0,1194,1,1
1796,7,2,0,80,0,1510,1,1100,0,0,1196,1,1
1797,7,2,0,80,0,1510,1,1100,0,0,1196,1,1
1798,7,2,0,80,0,1510,1,1100,0,0,1198,1,1
1799,7,2,0,80,0,1510,1,1100,0,0,1198,1,1
1800,7,2,0,80,0,1510,1,1100,0,0,1200,1,1
1801,7,2,0,80,0,1510,1,1100,0,0,1200,1,1
1802,7,2,0,80,0,1510,1,1100,0,0,1202,1,1
1803,7,2,0,80,0,1510,1,1100,0,0,1202,1,1
1804,7,2,0,80,0,1510,1,1100,0,0,1204,1,1
1805,7,2,0,80,0,1510,1,1100,0,0,1204,1,1
1806,7,2,0,80,0,1510,1,1100,0,0,1206,1,1
1807,7,2,0,80,0,1510,1,1100,0,0,1206,1,1
1808,7,2,0,80,0,1510,1,1100,0,0,1208,1,1
1809,7,2,0,80,0,1510,1,1100,0,0,1208,1,1
1810,7,2,0,80,0,1510,1,1100,0,0,1210,1,1
1811,7,2,0,80,0,1510,1,1100,0,0,1210,1,1
1812,7,2,0,80,0,1510,1,1100,0,0,1212,1,1
1813,7,2,0,80,0,1510,1,1100,0,0,1212,1,1
1814,7,2,0,80,0,1510,1,1100,0,0,1214,1,1
1815,7,2,0,80,0,1510,1,1100,0,0,1214,1,1
1816,7,2,0,80,0,1510,1,1100,0,0,1216,1,1
1817,7,2,0,80,0,1510,1,1100,0,0,1216,1,1
1818,7,2,0,80,0,1510,1,1100,0,0,1218,1,1
1819,7,2,0,80,0,1510,1,1100,0,0,1218,1,1
1820,7,2,0,80,0,1510,1,1100,0,0,1220,1,1
1821,7,2,0,80,0,1510,1,1100,0,0,1220,1,1
1822,7,2,0,80,0,1510,1,1100,0,0,1222,1,1
1823,7,2,0,80,0,1510,1,1100,0,0,1222,1,1
1824,7,2,0,80,0,1510,1,1100,0,0,1224,1,1
1825,7,2,0,80,0,1510,1,1100,0,0,1224,1,1
1826,7,2,0,80,0,1510,1,1100,0,0,1226,1,1
1827,7,2,0,80,0,1510,1,1100,0,0,1226,1,1
1828,7,2,0,80,0,1510,1,1100,0,0,1228,1,1
1829,7,2,0,80,0,1510,1,1100,0,0,1228,1,1
1830,7,2,0,80,0,1510,1,1100,0,0,1230,1,1
1831,7,2,0,80,0,1510,1,1100,0,0,1230,1,1
1832,7,2,0,80,0,1510,1,1100,0,0,1232,1,1
1833,7,2,0,80,0,1510,1,1100,0,0,1232,1,1
1834,7,2,0,80,0,1510,1,1100,0,0,1234,1,1
1835,7,2,0,80,0,1510,1,1100,0,0,1234,1,1
1836,7,2,0,80,0,1510,1,1100,0,0,1236,1,1
1837,7,2,0,80,0,1510,1,1100,0,0,1236,1,1
1838,7,2,0,80,0,1510,1,1100,0,0,1238,1,1
1839,7,2,0,80,0,1510,1,1100,0,0,1238,1,1
1840,7,2,0,80,0,1510,1,1100,0,0,1240,1,1
1841,7,2,0,80,0,1510,1,1100,0,0,1240,1,1
1842,7,2,0,80,0,1510,1,1100,0,0,1242,1,1
1843,7,2,0,80,0,1510,1,1100,0,0,1242,1,1
1844,7,2,0,80,0,1510,1,1100,0,0,1244,1,1
1845,7,2,0,80,0,1510,1,1100,0,0,1244,1,1
1846,7,2,0,80,0,1510,1,1100,0,0,1246,1,1
1847,7,2,0,80,0,1510,1,1100,0,0,1246,1,1
1848,7,2,0,80,0,1510,1,1100,0,0,1248,1,1
1849,7,2,0,80,0,1510,1,1100,0,0,1248,1,1
1850,7,2,0,80,0,1510,1,1100,0,0,1250,1,1
1851,7,2,0,80,0,1510,1,1100,0,0,1250,1,1
1852,7,2,0,80,0,1510,1,1100,0,0,1252,1,1
1853,7,2,0,80,0,1510,1,1100,0,0,1252,1,1
1854,7,2,0,80,0,1510,1,1100,0,0,1254,1,1
1855,7,2,0,80,0,1510,1,1100,0,0,1254,1,1
1856,7,2,0,80,0,1510,1,1100,0,0,1256,1,1
1857,7,2,0,80,0,1510,1,1100,0,0,1256,1,1
1858,7,2,0,80,0,1510,1,1100,0,0,1258,1,1
1859,7,2,0,80,0,1510,1,1100,0,0,1258,1,1
1860,7,2,0,80,0,1510,1,1100,0,0,1260,1,1
1861,7,2,0,80,0,1510,1,1100,0,0,1260,1,1
1862,7,2,0,80,0,1510,1,1100,0,0,1262,1,1
1863,7,2,0,80,0,1510,1,1100,0,0,1262,1,1
1864,7,2,0,80,0,1510,1,1100,0,0,1264,1,1
1865,7,2,0,80,0,1510,1,1100,0,0,1264,1,1
1866,7,2,0,80,0,1510,1,1100,0,0,1266,1,1
1867,7,2,0,80,0,1510,1,1100,0,0,1266,1,1
1868,7,2,0,80,0,1510,1,1100,0,0,1268,1,1
1869,7,2,0,80,0,1510,1,1100,0,0,1268,1,1
1870,7,2,0,80,0,1510,1,1100,0,0,1270,1,1
1871,7,2,0,80,0,1510,1,1100,0,0,1270,1,1
1872,7,2,0,80,0,1510,1,1100,0,0,1272,1,1
1873,7,2,0,80,0,1510,1,1100,0,0,1272,1,1
1874,7,2,0,80,0,1510,1,1100,0,0,1274,1,1
1875,7,2,0,80,0,1510,1,1100,0,0,1274,1,1
1876,7,2,0,80,0,1510,1,1100,0,0,1276,1,1
1877,7,2,0,80,0,1510,1,1100,0,0,1276,1,1
1878,7,2,0,80,0,1510,1,1100,0,0,1278,1,1
1879,7,2,0,80,0,1510,1,1100,0,0,1278,1,1
1880,7,2,0,80,0,1510,1,1100,0,0,1280,1,1
1881,7,2,0,80,0,1510,1,1100,0,0,1280,1,1
1882,7,2,0,80,0,1510,1,1100,0,0,1282,1,1
1883,7,2,0,80,0,1510,1,1100,0,0,1282,1,1
1884,7,2,0,80,0,1510,1,1100,0,0,1284,1,1
1885,7,2,0,80,0,1510,1,1100,0,0,1284,1,1
1886,7,2,0,80,0,1510,1,1100,0,0,1286,1,1
1887,7,2,0,80,0,1510,1,1100,0,0,1286,1,1
1888,7,2,0,80,0,1510,1,1100,0,0,1288,1,1
1889,7,2,0,80,0,1510,1,1100,0,0,1288,1,1
1890,7,2,0,80,0,1510,1,1100,0,0,1290,1,1
1891,7,2,0,80,0,1510,1,1100,0,0,1290,1,1
1892,7,2,0,80,0,1510,1,1100,0,0,1292,1,1
1893,7,2,0,80,0,1510,1,1100,0,0,1292,1,1
1894,7,2,0,80,0,1510,1,1100,0,0,1294,1,1
1895,7,2,0,80,0,1510,1,1100,0,0,1294,1,1
1896,7,2,0,80,0,1510,1,1100,0,0,1296,1,1
1897,7,2,0,80,0,1510,1,1100,0,0,1296,1,1
1898,7,2,0,80,0,1510,1,1100,0,0,1298,1,1
1899,7,2,0,80,0,1510,1,1100,0,0,1298,1,1
1900,7,2,0,80,0,1510,1,1100,0,0,1300,1,1
1901,7,2,0,80,0,1510,1,1100,0,0,1300,1,1
1902,7,2,0,80,0,1510,1,1100,0,0,1302,1,1
1903,7,2,0,80,0,1510,1,1100,0,0,1302,1,1
1904,7,2,0,80,0,1510,1,1100,0,0,1304,1,1
1905,7,2,0,80,0,1510,1,1100,0,0,1304,1,1
1906,7,2,0,80,0,1510,1,1100,0,0,1306,1,1
1907,7,2,0,80,0,1510,1,1100,0,0,1306,1,1
1908,7,2,0,80,0,1510,1,1100,0,0,1308,1,1
1909,7,2,0,80,0,1510,1,1100,0,0,1308,1,1
1910,7,2,0,80,0,1510,1,1100,0,0,1310,1,1
1911,7,2,0,80,0,1510,1,1100,0,0,1310,1,1
1912,7,2,0,80,0,1510,1,1100,0,0,1312,1,1
1913,7,2,0,80,0,1510,1,1100,0,0,1312,1,1
1914,7,2,0,80,0,1510,1,1100,0,0,1314,1,1
1915,7,2,0,80,0,1510,1,1100,0,0,1314,1,1
1916,7,2,0,80,0,1510,1,1100,0,0,1316,1,1
1917,7,2,0,80,0,1510,1,1100,0,0,1316,1,1
1918,7,2,0,80,0,1510,1,1100,0,0,1318,1,1
1919,7,2,0,80,0,1510,1,1100,0,0,1318,1,1
1920,7,2,0,80,0,1510,1,1100,0,0,1320,1,1
1921,7,2,0,80,0,1510,1,1100,0,0,1320,1,1
1922,7,2,0,80,0,1510,1,1100,0,0,1322,1,1
1923,7,2,0,80,0,1510,1,1100,0,0,1322,1,1
1924,7,2,0,80,0,1510,1,1100,0,0,1324,1,1
1925,7,2,0,80,0,1510,1,1100,0,0,1324,1,1
1926,7,2,0,80,0,1510,1,1100,0,0,1326,1,1
1927,7,2,0,80,0,1510,1,1100,0,0,1326,1,1
1928,7,2,0,80,0,1510,1,1100,0,0,1328,1,1
1929,7,2,0,80,0,1510,1,1100,0,0,1328,1,1
1930,7,2,0,80,0,1510,1,1100,0,0,1330,1,1
1931,7,2,0,80,0,1510,1,1100,0,0,1330,1,1
1932,7,2,0,80,0,1510,1,1100,0,0,1332,1,1
1933,7,2,0,80,0,1510,1,1100,0,0,1332,1,1
1934,7,2,0,80,0,1510,1,1100,0,0,1334,1,1
1935,7,2,0,80,0,1510,1,1100,0,0,1334,1,1
1936,7,2,0,80,0,1510,1,1100,0,0,1336,1,1
1937,7,2,0,80,0,1510,1,1100,0,0,1336,1,1
1938,7,2,0,80,0,1510,1,1100,0,0,1338,1,1
1939,7,2,0,80,0,1510,1,1100,0,0,1338,1,1
1940,7,2,0,80,0,1510,1,1100,0,0,1340,1,1
1941,7,2,0,80,0,1510,1,1100,0,0,1340,1,1
1942,7,2,0,80,0,1510,1,1100,0,0,1342,1,1
1943,7,2,0,80,0,1510,1,1100,0,0,1342,1,1
1944,7,2,0,80,0,1510,1,1100,0,0,1344,1,1
1945,7,2,0,80,0,1510,1,1100,0,0,1344,1,1
1946,7,2,0,80,0,1510,1,1100,0,0,1346,1,1
1947,7,2,0,80,0,1510,1,1100,0,0,1346,1,1
1948,7,2,0,80,0,1510,1,1100,0,0,1348,1,1
1949,7,2,0,80,0,1510,1,1100,0,0,1348,1,1
1950,7,2,0,80,0,1510,1,1100,0,0,1350,1,1
1951,7,2,0,80,0,1510,1,1100,0,0,1350,1,1
1952,7,2,0,80,0,1510,1,1100,0,0,1352,1,1
1953,7,2,0,80,0,1510,1,1100,0,0,1352,1,1
1954,7,2,0,80,0,1510,1,1100,0,0,1354,1,1
1955,7,2,0,80,0,1510,1,1100,0,0,1354,1,1
1956,7,2,0,80,0,1510,1,1100,0,0,1356,1,1
1957,7,2,0,80,0,1510,1,1100,0,0,1356,1,1
1958,7,2,0,80,0,1510,1,1100,0,0,1358,1,1
1959,7,2,0,80,0,1510,1,1100,0,0,1358,1,1
1960,7,2,0,80,0,1510,1,1100,0,0,1360,1,1
1961,7,2,0,80,0,1510,1,1100,0,0,1360,1,1
1962,7,2,0,80,0,1510,1,1100,0,0,1362,1,1
1963,7,2,0,80,0,1510,1,1100,0,0,1362,1,1
1964,7,2,0,80,0,1510,1,1100,0,0,1364,1,1
1965,7,2,0,80,0,1510,1,1100,0,0,1364,1,1
1966,7,2,0,80,0,1510,1,1100,0,0,1366,1,1
1967,7,2,0,80,0,1510,1,1100,0,0,1366,1,1
1968,7,2,0,80,0,1510,1,1100,0,0,1368,1,1
1969,7,2,0,80,0,1510,1,1100,0,0,1368,1,1
1970,7,2,0,80,0,1510,1,1100,0,0,1370,1,1
1971,7,2,0,80,0,1510,1,1100,0,0,1370,1,1
1972,7,2,0,80,0,1510,1,1100,0,0,1372,1,1
1973,7,2,0,80,0,1510,1,1100,0,0,1372,1,1
1974,7,2,0,80,0,1510,1,1100,0,0,1374,1,1
1975,7,2,0,80,0,1510,1,1100,0,0,1374,1,1
1976,7,2,0,80,0,1510,1,1100,0,0,1376,1,1
1977,7,2,0,80,0,1510,1,1100,0,0,1376,1,1
1978,7,2,0,80,0,1510,1,1100,0,0,1378,1,1
1979,7,2,0,80,0,1510,1,1100,0,0,1378,1,1
1980,7,2,0,80,0,1510,1,1100,0,0,1380,1,1
1981,7,2,0,80,0,1510,1,1100,0,0,1380,1,1
1982,7,2,0,80,0,1510,1,1100,0,0,1382,1,1
1983,7,2,0,80,0,1510,1,1100,0,0,1382,1,1
1984,7,2,0,80,0,1510,1,1100,0,0,1384,1,1
1985,7,2,0,80,0,1510,1,1100,0,0,1384,1,1
1986,7,2,0,80,0,1510,1,1100,0,0,1386,1,1
1987,7,2,0,80,0,1510,1,1100,0,0,1386,1,1
1988,7,2,0,80,0,1510,1,1100,0,0,1388,1,1
1989,7,2,0,80,0,1510,1,1100,0,0,1388,1,1
1990,7,2,0,80,0,1510,1,1100,0,0,1390,1,1
1991,7,2,0,80,0,1510,1,1100,0,0,1390,1,1
1992,7,2,0,80,0,1510,1,1100,0,0,1392,1,1
1993,7,2,0,80,0,1510,1,1100,0,0,1392,1,1
1994,7,2,0,80,0,1510,1,1100,0,0,1394,1,1
1995,7,2,0,80,0,1510,1,1100,0,0,1394,1,1
1996,7,2,0,80,0,1510,1,1100,0,0,1396,1,1
1997,7,2,0,80,0,1510,1,1100,0,0,1396,1,1
1998,7,2,0,80,0,1510,1,1100,0,0,1398,1,1
1999,7,2,0,80,0,1510,1,1100,0,0,1398,1,1
2000,7,2,0,80,0,1510,1,1100,0,0,1400,1,1
2001,7,2,0,80,0,1510,1,1100,0,0,1400,1,1
2002,7,2,0,80,0,1510,1,1100,0,0,1402,1,1
2003,7,2,0,80,0,1510,1,1100,0,0,1402,1,1
2004,7,2,0,80,0,1510,1,1100,0,0,1404,1,1
2005,7,2,0,80,0,1510,1,1100,0,0,1404,1,1
2006,7,2,0,80,0,1510,1,1100,0,0,1406,1,1
2007,7,2,0,80,0,1510,1,1100,0,0,1406,1,1
2008,7,2,0,80,0,1510,1,1100,0,0,1408,1,1
2009,7,2,0,80,0,1510,1,1100,0,0,1408,1,1
2010,7,2,0,80,0,1510,1,1100,0,0,1410,1,1
2011,7,2,0,80,0,1510,1,1100,0,0,1410,1,1
2012,7,2,0,80,0,1510,1,1100,0,0,1412,1,1
2013,7,2,0,80,0,1510,1,1100,0,0,1412,1,1
2014,7,2,0,80,0,1510,1,1100,0,0,1414,1,1
2015,7,2,0,80,0,1510,1,1100,0,0,1414,1,1
2016,7,2,0,80,0,1510,1,1100,0,0,1416,1,1
2017,7,2,0,80,0,1510,1,1100,0,0,1416,1,1
2018,7,2,0,80,0,1510,1,1100,0,0,1418,1,1
2019,7,2,0,80,0,1510,1,1100,0,0,1418,1,1
2020,7,2,0,80,0,1510,1,1100,0,0,1420,1,1
2021,7,2,0,80,0,1510,1,1100,0,0,1420,1,1
2022,7,2,0,80,0,1510,1,1100,0,0,1422,1,1
2023,7,2,0,80,0,1510,1,1100,0,0,1422,1,1
2024,7,2,0,80,0,1510,1,1100,0,0,1424,1,1
2025,7,2,0,80,0,1510,1,1100,0,0,1424,1,1
2026,7,2,0,80,0,1510,1,1100,0,0,1426,1,1
2027,7,2,0,80,0,1510,1,1100,0,0,1426,1,1
2028,7,2,0,80,0,1510,1,1100,0,0,1428,1,1
2029,7,2,0,80,0,1510,1,1100,0,0,1428,1,1
2030,7,2,0,80,0,1510,1,1100,0,0,1430,1,1
2031,7,2,0,80,0,1510,1,1100,0,0,1430,1,1
2032,7,2,0,80,0,1510,1,1100,0,0,1432,1,1
2033,7,2,0,80,0,1510,1,1100,0,0,1432,1,1
2034,7,2,0,80,0,1510,1,1100,0,0,1434,1,1
2035,7,2,0,80,0,1510,1,1100,0,0,1434,1,1
2036,7,2,0,80,0,1510,1,1100,0,0,1436,1,1
2037,7,2,0,80,0,1510,1,1100,0,0,1436,1,1
2038,7,2,0,80,0,1510,1,1100,0,0,1438,1,1
2039,7,2,0,80,0,1510,1,1100,0,0,1438,1,1
2040,7,2,0,80,0,1510,1,1100,0,0,1440,1,1
2041,7,2,0,80,0,1510,1,1100,0,0,1440,1,1
2042,7,2,0,80,0,1510,1,1100,0,0,1442,1,1
2043,7,2,0,80,0,1510,1,1100,0,0,1442,1,1
2044,7,2,0,80,0,1510,1,1100,0,0,1444,1,1
2045,7,2,0,80,0,1510,1,1100,0,0,1444,1,1
2046,7,2,0,80,0,1510,1,1100,0,0,1446,1,1
2047,7,2,0,80,0,1510,1,1100,0,0,1446,1,1
2048,7,2,0,80,0,1510,1,1100,0,0,1448,1,1
2049,7,2,0,80,0,1510,1,1100,0,0,1448,1,1
2050,7,2,0,80,0,1510,1,1100,0,0,1450,1,1
2051,7,2,0,80,0,1510,1,1100,0,0,1450,1,1
2052,7,2,0,80,0,1510,1,1100,0,0,1452,1,1
2053,7,2,0,80,0,1510,1,1100,0,0,1452,1,1
2054,7,2,0,80,0,1510,1,1100,0,0,1454,1,1
2055,7,2,0,80,0,1510,1,1100,0,0,1454,1,1
2056,7,2,0,80,0,1510,1,1100,0,0,1456,1,1
2057,7,2,0,80,0,1510,1,1100,0,0,1456,1,1
2058,7,2,0,80,0,1510,1,1100,0,0,1458,1,1
2059,7,2,0,80,0,1510,1,1100,0,0,1458,1,1
2060,7,2,0,80,0,1510,1,1100,0,0,1460,1,1
2061,7,2,0,80,0,1510,1,1100,0,0,1460,1,1
2062,7,2,0,80,0,1510,1,1100,0,0,1462,1,1
2063,7,2,0,80,0,1510,1,1100,0,0,1462,1,1
2064,7,2,0,80,0,1510,1,1100,0,0,1464,1,1
2065,7,2,0,80,0,1510,1,1100,0,0,1464,1,1
2066,7,2,0,80,0,1510,1,1100,0,0,1466,1,1
2067,7,2,0,80,0,1510,1,1100,0,0,1466,1,1
2068,7,2,0,80,0,1510,1,1100,0,0,1468,1,1
2069,7,2,0,80,0,1510,1,1100,0,0,1468,1,1
2070,7,2,0,80,0,1510,1,1100,0,0,1470,1,1
