time_ms,app_state,surface_state,faults,drive_command_native,steering_offset_us,steering_pulse_us,suction_mode,logical_suction_request,hardware_suction_output,adhesion_risk,state_elapsed_ms,transition_candidate,transition_up_observed
2297,14,4,1,0,0,1510,6,0,0,0,1362,1,0
2298,14,4,1,0,0,1510,6,0,0,0,1364,1,0
2299,14,4,1,0,0,1510,6,0,0,0,1364,1,0
2300,14,4,1,0,0,1510,6,0,0,0,1366,1,0
2301,14,4,1,0,0,1510,6,0,0,0,1366,1,0
2302,14,4,1,0,0,1510,6,0,0,0,1368,1,0
2303,14,4,1,0,0,1510,6,0,0,0,1368,1,0
2304,14,4,1,0,0,1510,6,0,0,0,1370,1,0
2305,14,4,1,0,0,1510,6,0,0,0,1370,1,0
2306,14,4,1,0,0,1510,6,0,0,0,1372,1,0
2307,14,4,1,0,0,1510,6,0,0,0,1372,1,0
2308,14,4,1,0,0,1510,6,0,0,0,1374,1,0
2309,14,4,1,0,0,1510,6,0,0,0,1374,1,0
2310,14,4,1,0,0,1510,6,0,0,0,1376,1,0
2311,14,4,1,0,0,1510,6,0,0,0,1376,1,0
2312,14,4,1,0,0,1510,6,0,0,0,1378,1,0
2313,14,4,1,0,0,1510,6,0,0,0,1378,1,0
2314,14,4,1,0,0,1510,6,0,0,0,1380,1,0
2315,14,4,1,0,0,1510,6,0,0,0,1380,1,0
2316,14,4,1,0,0,1510,6,0,0,0,1382,1,0
2317,14,4,1,0,0,1510,6,0,0,0,1382,1,0
2318,14,4,1,0,0,1510,6,0,0,0,1384,1,0
2319,14,4,1,0,0,1510,6,0,0,0,1384,1,0
2320,14,4,1,0,0,1510,6,0,0,0,1386,1,0
2321,14,4,1,0,0,1510,6,0,0,0,1386,1,0
2322,14,4,1,0,0,1510,6,0,0,0,1388,1,0
2323,14,4,1,0,0,1510,6,0,0,0,1388,1,0
2324,14,4,1,0,0,1510,6,0,0,0,1390,1,0
2325,14,4,1,0,0,1510,6,0,0,0,1390,1,0
2326,14,4,1,0,0,1510,6,0,0,0,1392,1,0
2327,14,4,1,0,0,1510,6,0,0,0,1392,1,0
2328,14,4,1,0,0,1510,6,0,0,0,1394,1,0
2329,14,4,1,0,0,1510,6,0,0,0,1394,1,0
2330,14,4,1,0,0,1510,6,0,0,0,1396,1,0
2331,14,4,1,0,0,1510,6,0,0,0,1396,1,0
2332,14,4,1,0,0,1510,6,0,0,0,1398,1,0
2333,14,4,1,0,0,1510,6,0,0,0,1398,1,0
2334,14,4,1,0,0,1510,6,0,0,0,1400,1,0
2335,14,4,1,0,0,1510,6,0,0,0,1400,1,0
2336,14,4,1,0,0,1510,6,0,0,0,1402,1,0
2337,14,4,1,0,0,1510,6,0,0,0,1402,1,0
2338,14,4,1,0,0,1510,6,0,0,0,1404,1,0
2339,14,4,1,0,0,1510,6,0,0,0,1404,1,0
2340,14,4,1,0,0,1510,6,0,0,0,1406,1,0
2341,14,4,1,0,0,1510,6,0,0,0,1406,1,0
2342,14,4,1,0,0,1510,6,0,0,0,1408,1,0
2343,14,4,1,0,0,1510,6,0,0,0,1408,1,0
2344,14,4,1,0,0,1510,6,0,0,0,1410,1,0
2345,14,4,1,0,0,1510,6,0,0,0,1410,1,0
2346,14,4,1,0,0,1510,6,0,0,0,1412,1,0
2347,14,4,1,0,0,1510,6,0,0,0,1412,1,0
2348,14,4,1,0,0,1510,6,0,0,0,1414,1,0
2349,14,4,1,0,0,1510,6,0,0,0,1414,1,0
2350,14,4,1,0,0,1510,6,0,0,0,1416,1,0
2351,14,4,1,0,0,1510,6,0,0,0,1416,1,0
2352,14,4,1,0,0,1510,6,0,0,0,1418,1,0
2353,14,4,1,0,0,1510,6,0,0,0,1418,1,0
2354,14,4,1,0,0,1510,6,0,0,0,1420,1,0
2355,14,4,1,0,0,1510,6,0,0,0,1420,1,0
2356,14,4,1,0,0,1510,6,0,0,0,1422,1,0
2357,14,4,1,0,0,1510,6,0,0,0,1422,1,0
2358,14,4,1,0,0,1510,6,0,0,0,1424,1,0
2359,14,4,1,0,0,1510,6,0,0,0,1424,1,0
2360,14,4,1,0,0,1510,6,0,0,0,1426,1,0
2361,14,4,1,0,0,1510,6,0,0,0,1426,1,0
2362,14,4,1,0,0,1510,6,0,0,0,1428,1,0
2363,14,4,1,0,0,1510,6,0,0,0,1428,1,0
2364,14,4,1,0,0,1510,6,0,0,0,1430,1,0
2365,14,4,1,0,0,1510,6,0,0,0,1430,1,0
2366,14,4,1,0,0,1510,6,0,0,0,1432,1,0
2367,14,4,1,0,0,1510,6,0,0,0,1432,1,0
2368,14,4,1,0,0,1510,6,0,0,0,1434,1,0
2369,14,4,1,0,0,1510,6,0,0,0,1434,1,0
2370,14,4,1,0,0,1510,6,0,0,0,1436,1,0
2371,14,4,1,0,0,1510,6,0,0,0,1436,1,0
2372,14,4,1,0,0,1510,6,0,0,0,1438,1,0
2373,14,4,1,0,0,1510,6,0,0,0,1438,1,0
2374,14,4,1,0,0,1510,6,0,0,0,1440,1,0
2375,14,4,1,0,0,1510,6,0,0,0,1440,1,0
2376,14,4,1,0,0,1510,6,0,0,0,1442,1,0
2377,14,4,1,0,0,1510,6,0,0,0,1442,1,0
2378,14,4,1,0,0,1510,6,0,0,0,1444,1,0
2379,14,4,1,0,0,1510,6,0,0,0,1444,1,0
2380,14,4,1,0,0,1510,6,0,0,0,1446,1,0
2381,14,4,1,0,0,1510,6,0,0,0,1446,1,0
2382,14,4,1,0,0,1510,6,0,0,0,1448,1,0
2383,14,4,1,0,0,1510,6,0,0,0,1448,1,0
2384,14,4,1,0,0,1510,6,0,0,0,1450,1,0
2385,14,4,1,0,0,1510,6,0,0,0,1450,1,0
2386,14,4,1,0,0,1510,6,0,0,0,1452,1,0
2387,14,4,1,0,0,1510,6,0,0,0,1452,1,0
2388,14,4,1,0,0,1510,6,0,0,0,1454,1,0
2389,14,4,1,0,0,1510,6,0,0,0,1454,1,0
2390,14,4,1,0,0,1510,6,0,0,0,1456,1,0
2391,14,4,1,0,0,1510,6,0,0,0,1456,1,0
2392,14,4,1,0,0,1510,6,0,0,0,1458,1,0
2393,14,4,1,0,0,1510,6,0,0,0,1458,1,0
2394,14,4,1,0,0,1510,6,0,0,0,1460,1,0
2395,14,4,1,0,0,1510,6,0,0,0,1460,1,0
2396,14,4,1,0,0,1510,6,0,0,0,1462,1,0
2397,14,4,1,0,0,1510,6,0,0,0,1462,1,0
2398,14,4,1,0,0,1510,6,0,0,0,1464,1,0
2399,14,4,1,0,0,1510,6,0,0,0,1464,1,0
2400,14,4,1,0,0,1510,6,0,0,0,1466,1,0
2401,14,4,1,0,0,1510,6,0,0,0,1466,1,0
2402,14,4,1,0,0,1510,6,0,0,0,1468,1,0
2403,14,4,1,0,0,1510,6,0,0,0,1468,1,0
2404,14,4,1,0,0,1510,6,0,0,0,1470,1,0
2405,14,4,1,0,0,1510,6,0,0,0,1470,1,0
2406,14,4,1,0,0,1510,6,0,0,0,1472,1,0
2407,14,4,1,0,0,1510,6,0,0,0,1472,1,0
2408,14,4,1,0,0,1510,6,0,0,0,1474,1,0
2409,14,4,1,0,0,1510,6,0,0,0,1474,1,0
2410,14,4,1,0,0,1510,6,0,0,0,1476,1,0
2411,14,4,1,0,0,1510,6,0,0,0,1476,1,0
2412,14,4,1,0,0,1510,6,0,0,0,1478,1,0
2413,14,4,1,0,0,1510,6,0,0,0,1478,1,0
2414,14,4,1,0,0,1510,6,0,0,0,1480,1,0
2415,14,4,1,0,0,1510,6,0,0,0,1480,1,0
2416,14,4,1,0,0,1510,6,0,0,0,1482,1,0
2417,14,4,1,0,0,1510,6,0,0,0,1482,1,0
2418,14,4,1,0,0,1510,6,0,0,0,1484,1,0
2419,14,4,1,0,0,1510,6,0,0,0,1484,1,0
2420,14,4,1,0,0,1510,6,0,0,0,1486,1,0
2421,14,4,1,0,0,1510,6,0,0,0,1486,1,0
2422,14,4,1,0,0,1510,6,0,0,0,1488,1,0
2423,14,4,1,0,0,1510,6,0,0,0,1488,1,0
2424,14,4,1,0,0,1510,6,0,0,0,1490,1,0
2425,14,4,1,0,0,1510,6,0,0,0,1490,1,0
2426,14,4,1,0,0,1510,6,0,0,0,1492,1,0
2427,14,4,1,0,0,1510,6,0,0,0,1492,1,0
2428,14,4,1,0,0,1510,6,0,0,0,1494,1,0
2429,14,4,1,0,0,1510,6,0,0,0,1494,1,0
2430,14,4,1,0,0,1510,6,0,0,0,1496,1,0
2431,14,4,1,0,0,1510,6,0,0,0,1496,1,0
2432,14,4,1,0,0,1510,6,0,0,0,1498,1,0
2433,14,4,1,0,0,1510,6,0,0,0,1498,1,0
2434,14,4,1,0,0,1510,6,0,0,0,1500,1,0
2435,14,4,1,0,0,1510,6,0,0,0,1500,1,0
2436,14,4,1,0,0,1510,6,0,0,0,1502,1,0
2437,14,4,1,0,0,1510,6,0,0,0,1502,1,0
2438,14,4,1,0,0,1510,6,0,0,0,1504,1,0
2439,14,4,1,0,0,1510,6,0,0,0,1504,1,0
2440,14,4,1,0,0,1510,6,0,0,0,1506,1,0
2441,14,4,1,0,0,1510,6,0,0,0,1506,1,0
2442,14,4,1,0,0,1510,6,0,0,0,1508,1,0
2443,14,4,1,0,0,1510,6,0,0,0,1508,1,0
2444,14,4,1,0,0,1510,6,0,0,0,1510,1,0
2445,14,4,1,0,0,1510,6,0,0,0,1510,1,0
2446,14,4,1,0,0,1510,6,0,0,0,1512,1,0
2447,14,4,1,0,0,1510,6,0,0,0,1512,1,0
2448,14,4,1,0,0,1510,6,0,0,0,1514,1,0
2449,14,4,1,0,0,1510,6,0,0,0,1514,1,0
2450,14,4,1,0,0,1510,6,0,0,0,1516,1,0
2451,14,4,1,0,0,1510,6,0,0,0,1516,1,0
2452,14,4,1,0,0,1510,6,0,0,0,1518,1,0
2453,14,4,1,0,0,1510,6,0,0,0,1518,1,0
2454,14,4,1,0,0,1510,6,0,0,0,1520,1,0
2455,14,4,1,0,0,1510,6,0,0,0,1520,1,0
2456,14,4,1,0,0,1510,6,0,0,0,1522,1,0
2457,14,4,1,0,0,1510,6,0,0,0,1522,1,0
2458,14,4,1,0,0,1510,6,0,0,0,1524,1,0
2459,14,4,1,0,0,1510,6,0,0,0,1524,1,0
2460,14,4,1,0,0,1510,6,0,0,0,1526,1,0
2461,14,4,1,0,0,1510,6,0,0,0,1526,1,0
2462,14,4,1,0,0,1510,6,0,0,0,1528,1,0
2463,14,4,1,0,0,1510,6,0,0,0,1528,1,0
2464,14,4,1,0,0,1510,6,0,0,0,1530,1,0
2465,14,4,1,0,0,1510,6,0,0,0,1530,1,0
2466,14,4,1,0,0,1510,6,0,0,0,1532,1,0
2467,14,4,1,0,0,1510,6,0,0,0,1532,1,0
2468,14,4,1,0,0,1510,6,0,0,0,1534,1,0
2469,14,4,1,0,0,1510,6,0,0,0,1534,1,0
2470,14,4,1,0,0,1510,6,0,0,0,1536,1,0
2471,14,4,1,0,0,1510,6,0,0,0,1536,1,0
2472,14,4,1,0,0,1510,6,0,0,0,1538,1,0
2473,14,4,1,0,0,1510,6,0,0,0,1538,1,0
2474,14,4,1,0,0,1510,6,0,0,0,1540,1,0
2475,14,4,1,0,0,1510,6,0,0,0,1540,1,0
2476,14,4,1,0,0,1510,6,0,0,0,1542,1,0
2477,14,4,1,0,0,1510,6,0,0,0,1542,1,0
2478,14,4,1,0,0,1510,6,0,0,0,1544,1,0
2479,14,4,1,0,0,1510,6,0,0,0,1544,1,0
2480,14,4,1,0,0,1510,6,0,0,0,1546,1,0
2481,14,4,1,0,0,1510,6,0,0,0,1546,1,0
2482,14,4,1,0,0,1510,6,0,0,0,1548,1,0
2483,14,4,1,0,0,1510,6,0,0,0,1548,1,0
2484,14,4,1,0,0,1510,6,0,0,0,1550,1,0
2485,14,4,1,0,0,1510,6,0,0,0,1550,1,0
2486,14,4,1,0,0,1510,6,0,0,0,1552,1,0
2487,14,4,1,0,0,1510,6,0,0,0,1552,1,0
2488,14,4,1,0,0,1510,6,0,0,0,1554,1,0
2489,14,4,1,0,0,1510,6,0,0,0,1554,1,0
2490,14,4,1,0,0,1510,6,0,0,0,1556,1,0
2491,14,4,1,0,0,1510,6,0,0,0,1556,1,0
2492,14,4,1,0,0,1510,6,0,0,0,1558,1,0
2493,14,4,1,0,0,1510,6,0,0,0,1558,1,0
2494,14,4,1,0,0,1510,6,0,0,0,1560,1,0
2495,14,4,1,0,0,1510,6,0,0,0,1560,1,0
2496,14,4,1,0,0,1510,6,0,0,0,1562,1,0
2497,14,4,1,0,0,1510,6,0,0,0,1562,1,0
2498,14,4,1,0,0,1510,6,0,0,0,1564,1,0
2499,14,4,1,0,0,1510,6,0,0,0,1564,1,0
2500,14,4,1,0,0,1510,6,0,0,0,1566,1,0
2501,14,4,1,0,0,1510,6,0,0,0,1566,1,0
2502,14,4,1,0,0,1510,6,0,0,0,1568,1,0
2503,14,4,1,0,0,1510,6,0,0,0,1568,1,0
2504,14,4,1,0,0,1510,6,0,0,0,1570,1,0
2505,14,4,1,0,0,1510,6,0,0,0,1570,1,0
2506,14,4,1,0,0,1510,6,0,0,0,1572,1,0
2507,14,4,1,0,0,1510,6,0,0,0,1572,1,0
2508,14,4,1,0,0,1510,6,0,0,0,1574,1,0
2509,14,4,1,0,0,1510,6,0,0,0,1574,1,0
2510,14,4,1,0,0,1510,6,0,0,0,1576,1,0
2511,14,4,1,0,0,1510,6,0,0,0,1576,1,0
2512,14,4,1,0,0,1510,6,0,0,0,1578,1,0
2513,14,4,1,0,0,1510,6,0,0,0,1578,1,0
2514,14,4,1,0,0,1510,6,0,0,0,1580,1,0
2515,14,4,1,0,0,1510,6,0,0,0,1580,1,0
2516,14,4,1,0,0,1510,6,0,0,0,1582,1,0
2517,14,4,1,0,0,1510,6,0,0,0,1582,1,0
2518,14,4,1,0,0,1510,6,0,0,0,1584,1,0
2519,14,4,1,0,0,1510,6,0,0,0,1584,1,0
2520,14,4,1,0,0,1510,6,0,0,0,1586,1,0
2521,14,4,1,0,0,1510,6,0,0,0,1586,1,0
2522,14,4,1,0,0,1510,6,0,0,0,1588,1,0
2523,14,4,1,0,0,1510,6,0,0,0,1588,1,0
2524,14,4,1,0,0,1510,6,0,0,0,1590,1,0
2525,14,4,1,0,0,1510,6,0,0,0,1590,1,0
2526,14,4,1,0,0,1510,6,0,0,0,1592,1,0
2527,14,4,1,0,0,1510,6,0,0,0,1592,1,0
2528,14,4,1,0,0,1510,6,0,0,0,1594,1,0
2529,14,4,1,0,0,1510,6,0,0,0,1594,1,0
2530,14,4,1,0,0,1510,6,0,0,0,1596,1,0
2531,14,4,1,0,0,1510,6,0,0,0,1596,1,0
2532,14,4,1,0,0,1510,6,0,0,0,1598,1,0
2533,14,4,1,0,0,1510,6,0,0,0,1598,1,0
2534,14,4,1,0,0,1510,6,0,0,0,1600,1,0
2535,14,4,1,0,0,1510,6,0,0,0,1600,1,0
2536,14,4,1,0,0,1510,6,0,0,0,1602,1,0
2537,14,4,1,0,0,1510,6,0,0,0,1602,1,0
2538,14,4,1,0,0,1510,6,0,0,0,1604,1,0
2539,14,4,1,0,0,1510,6,0,0,0,1604,1,0
2540,14,4,1,0,0,1510,6,0,0,0,1606,1,0
2541,14,4,1,0,0,1510,6,0,0,0,1606,1,0
2542,14,4,1,0,0,1510,6,0,0,0,1608,1,0
2543,14,4,1,0,0,1510,6,0,0,0,1608,1,0
2544,14,4,1,0,0,1510,6,0,0,0,1610,1,0
2545,14,4,1,0,0,1510,6,0,0,0,1610,1,0
2546,14,4,1,0,0,1510,6,0,0,0,1612,1,0
2547,14,4,1,0,0,1510,6,0,0,0,1612,1,0
2548,14,4,1,0,0,1510,6,0,0,0,1614,1,0
2549,14,4,1,0,0,1510,6,0,0,0,1614,1,0
2550,14,4,1,0,0,1510,6,0,0,0,1616,1,0
2551,14,4,1,0,0,1510,6,0,0,0,1616,1,0
2552,14,4,1,0,0,1510,6,0,0,0,1618,1,0
2553,14,4,1,0,0,1510,6,0,0,0,1618,1,0
2554,14,4,1,0,0,1510,6,0,0,0,1620,1,0
2555,14,4,1,0,0,1510,6,0,0,0,1620,1,0
2556,14,4,1,0,0,1510,6,0,0,0,1622,1,0
2557,14,4,1,0,0,1510,6,0,0,0,1622,1,0
2558,14,4,1,0,0,1510,6,0,0,0,1624,1,0
2559,14,4,1,0,0,1510,6,0,0,0,1624,1,0
2560,14,4,1,0,0,1510,6,0,0,0,1626,1,0
2561,14,4,1,0,0,1510,6,0,0,0,1626,1,0
2562,14,4,1,0,0,1510,6,0,0,0,1628,1,0
2563,14,4,1,0,0,1510,6,0,0,0,1628,1,0
2564,14,4,1,0,0,1510,6,0,0,0,1630,1,0
2565,14,4,1,0,0,1510,6,0,0,0,1630,1,0
2566,14,4,1,0,0,1510,6,0,0,0,1632,1,0
2567,14,4,1,0,0,1510,6,0,0,0,1632,1,0
2568,14,4,1,0,0,1510,6,0,0,0,1634,1,0
2569,14,4,1,0,0,1510,6,0,0,0,1634,1,0
2570,14,4,1,0,0,1510,6,0,0,0,1636,1,0
2571,14,4,1,0,0,1510,6,0,0,0,1636,1,0
2572,14,4,1,0,0,1510,6,0,0,0,1638,1,0
2573,14,4,1,0,0,1510,6,0,0,0,1638,1,0
2574,14,4,1,0,0,1510,6,0,0,0,1640,1,0
2575,14,4,1,0,0,1510,6,0,0,0,1640,1,0
2576,14,4,1,0,0,1510,6,0,0,0,1642,1,0
2577,14,4,1,0,0,1510,6,0,0,0,1642,1,0
2578,14,4,1,0,0,1510,6,0,0,0,1644,1,0
2579,14,4,1,0,0,1510,6,0,0,0,1644,1,0
2580,14,4,1,0,0,1510,6,0,0,0,1646,1,0
2581,14,4,1,0,0,1510,6,0,0,0,1646,1,0
2582,14,4,1,0,0,1510,6,0,0,0,1648,1,0
2583,14,4,1,0,0,1510,6,0,0,0,1648,1,0
2584,14,4,1,0,0,1510,6,0,0,0,1650,1,0
2585,14,4,1,0,0,1510,6,0,0,0,1650,1,0
2586,14,4,1,0,0,1510,6,0,0,0,1652,1,0
2587,14,4,1,0,0,1510,6,0,0,0,1652,1,0
2588,14,4,1,0,0,1510,6,0,0,0,1654,1,0
2589,14,4,1,0,0,1510,6,0,0,0,1654,1,0
2590,14,4,1,0,0,1510,6,0,0,0,1656,1,0
2591,14,4,1,0,0,1510,6,0,0,0,1656,1,0
2592,14,4,1,0,0,1510,6,0,0,0,1658,1,0
2593,14,4,1,0,0,1510,6,0,0,0,1658,1,0
2594,14,4,1,0,0,1510,6,0,0,0,1660,1,0
2595,14,4,1,0,0,1510,6,0,0,0,1660,1,0
2596,14,4,1,0,0,1510,6,0,0,0,1662,1,0
2597,14,4,1,0,0,1510,6,0,0,0,1662,1,0
2598,14,4,1,0,0,1510,6,0,0,0,1664,1,0
2599,14,4,1,0,0,1510,6,0,0,0,1664,1,0
2600,14,4,1,0,0,1510,6,0,0,0,1666,1,0
